condition,seed,n_tasks,total_samples,mae_frequency,max_abs_frequency_error,spearman_intended_realized
baseline,0,25,250112,0.00022308129241236597,0.0008093748627975017,1.0
baseline,1,25,250112,0.0002086649770985169,0.0006773656774858305,1.0
baseline,2,25,250112,0.00026219445806839505,0.0006499713500991294,1.0
baseline,3,25,250112,0.0002616757715161854,0.0009208788174126514,0.9992307692307693
baseline,4,25,250112,0.00039379924684109863,0.0014050396795329267,1.0
baseline,5,25,250112,0.00022418900563949185,0.0006335114355628165,0.9992307692307693
baseline,6,25,250112,0.00022076557287982663,0.0006058249351888478,0.9992307692307693
baseline,7,25,250112,0.00029882869844183383,0.0006683039279504338,1.0
baseline,8,25,250112,0.0002704181005260136,0.0017415506480003562,0.9992307692307693
baseline,9,25,250112,0.00022050570382314074,0.0005609901938692947,0.9992307692307693
corrupt_component_strong,0,25,250112,0.00023548494619949505,0.0005087806887816224,0.9992307692307693
corrupt_component_strong,1,25,250112,0.00023461101459016414,0.0009968447846593342,1.0
corrupt_component_strong,2,25,250112,0.0002253720872055461,0.0012287408952018075,1.0
corrupt_component_strong,3,25,250112,0.00029347954011176144,0.0012057906684711794,0.9992307692307693
corrupt_component_strong,4,25,250112,0.0002940277171486872,0.001151403396025652,1.0
corrupt_component_strong,5,25,250112,0.0002386688793903962,0.0007071903010492236,0.9992307692307693
corrupt_component_strong,6,25,250112,0.00021907313445481717,0.001166186177469608,0.9992307692307693
corrupt_component_strong,7,25,250112,0.00024217694264605475,0.0006296215847702083,1.0
corrupt_component_strong,8,25,250112,0.0002468595598546817,0.000764948674116861,1.0
corrupt_component_strong,9,25,250112,0.00028602071278864083,0.0007717350379559118,1.0
corrupt_different_operation_matched_strong,0,25,250112,0.0002775169568385914,0.0009230935763818726,1.0
corrupt_different_operation_matched_strong,1,25,250112,0.0003454774417244559,0.0018338870474798319,0.9992307692307693
corrupt_different_operation_matched_strong,2,25,250112,0.0003019052804042787,0.0013930450531255412,1.0
corrupt_different_operation_matched_strong,3,25,250112,0.00025847256519890183,0.0009732331288676288,0.9992307692307693
corrupt_different_operation_matched_strong,4,25,250112,0.0002626193358967349,0.0009622775285443308,1.0
corrupt_different_operation_matched_strong,5,25,250112,0.0002754453999235268,0.0012567283568190035,1.0
corrupt_different_operation_matched_strong,6,25,250112,0.00016888653923629725,0.0005638281802281819,1.0
corrupt_different_operation_matched_strong,7,25,250112,0.0002950098804486602,0.0009023043965075139,0.9992307692307693
corrupt_different_operation_matched_strong,8,25,250112,0.0002943608195207149,0.0009248770262151318,1.0
corrupt_different_operation_matched_strong,9,25,250112,0.00028746076627979555,0.0021763163813839914,1.0
corrupt_same_operation_unrelated_strong,0,25,250112,0.0002661012729642807,0.0009892259640774392,1.0
corrupt_same_operation_unrelated_strong,1,25,250112,0.00026497422857926214,0.0009768537406470434,1.0
corrupt_same_operation_unrelated_strong,2,25,250112,0.00028121164893504526,0.0011821790126794185,1.0
corrupt_same_operation_unrelated_strong,3,25,250112,0.00023642321489326636,0.0013406907416705915,0.9992307692307693
corrupt_same_operation_unrelated_strong,4,25,250112,0.0002178010615307228,0.0007157601147215337,1.0
corrupt_same_operation_unrelated_strong,5,25,250112,0.0002800155197596139,0.0011901754302843792,0.9992307692307693
corrupt_same_operation_unrelated_strong,6,25,250112,0.0002057574976891615,0.0007813874011803057,0.9992307692307693
corrupt_same_operation_unrelated_strong,7,25,250112,0.00029199038596529656,0.0009648591142397134,1.0
corrupt_same_operation_unrelated_strong,8,25,250112,0.00020454149586394534,0.0004293353473221774,1.0
corrupt_same_operation_unrelated_strong,9,25,250112,0.00026537335071350415,0.0007693244799423515,1.0
delay_component_strong,0,25,250112,0.0009357610747565201,0.011136019685710999,0.94
delay_component_strong,1,25,250112,0.0009274639934786572,0.011459874598709976,0.94
delay_component_strong,2,25,250112,0.000945746954330476,0.011479865642722258,0.94
delay_component_strong,3,25,250112,0.0009403870791122276,0.011195992817747847,0.94
delay_component_strong,4,25,250112,0.0010283149773800365,0.011275956993796975,0.9392307692307692
delay_component_strong,5,25,250112,0.0009364305538444412,0.01138790684026576,0.94
delay_component_strong,6,25,250112,0.0009889233783626488,0.01135192296104365,0.9392307692307692
delay_component_strong,7,25,250112,0.0009685760566877749,0.011587817280388584,0.9392307692307692
delay_component_strong,8,25,250112,0.000979277609518002,0.011451878181105062,0.9392307692307692
delay_component_strong,9,25,250112,0.0010024219228260303,0.011715759962067192,0.9392307692307692
delay_different_operation_matched_strong,0,25,250112,0.0007454981671384205,0.00856355285997468,0.9723076923076923
delay_different_operation_matched_strong,1,25,250112,0.0007218867646157931,0.008799447179319613,0.9723076923076923
delay_different_operation_matched_strong,2,25,250112,0.0007137581961232083,0.008451603013505898,0.9723076923076923
delay_different_operation_matched_strong,3,25,250112,0.0007752542560473858,0.00863152240961644,0.9723076923076923
delay_different_operation_matched_strong,4,25,250112,0.000830327663411504,0.008559554651172224,0.9715384615384616
delay_different_operation_matched_strong,5,25,250112,0.0007264492714616524,0.00872348121207294,0.9723076923076923
delay_different_operation_matched_strong,6,25,250112,0.0007968798705841948,0.008659509871233637,0.9715384615384616
delay_different_operation_matched_strong,7,25,250112,0.0007548794683092386,0.008515574354345202,0.9715384615384616
delay_different_operation_matched_strong,8,25,250112,0.0007803019382691212,0.008523570771950114,0.9715384615384616
delay_different_operation_matched_strong,9,25,250112,0.0008205669933357914,0.008487586892728006,0.9715384615384616
delay_same_operation_unrelated_strong,0,25,250112,0.0010840887805513082,0.013481613201789706,0.9192307692307692
delay_same_operation_unrelated_strong,1,25,250112,0.0011094253015420839,0.013793473488381313,0.9192307692307692
delay_same_operation_unrelated_strong,2,25,250112,0.0010881766535332938,0.013285700970469338,0.9192307692307692
delay_same_operation_unrelated_strong,3,25,250112,0.0011253526412578038,0.013529591707419183,0.9192307692307692
delay_same_operation_unrelated_strong,4,25,250112,0.0011634004326316087,0.013365665146518466,0.9184615384615386
delay_same_operation_unrelated_strong,5,25,250112,0.0011004539753471938,0.013605557674665857,0.9192307692307692
delay_same_operation_unrelated_strong,6,25,250112,0.0011063790285041665,0.013289699179271794,0.9192307692307692
delay_same_operation_unrelated_strong,7,25,250112,0.0011167977069581653,0.013593563048258487,0.9192307692307692
delay_same_operation_unrelated_strong,8,25,250112,0.0011287493496127154,0.013837453785208334,0.9192307692307692
delay_same_operation_unrelated_strong,9,25,250112,0.001157584498993539,0.013481613201789706,0.9192307692307692
pretrain_component,0,25,250112,0.00021432200896868398,0.0008875216150635301,1.0
pretrain_component,1,25,250112,0.0001950479822404781,0.0005369645019618532,0.9992307692307693
pretrain_component,2,25,250112,0.00027764203946604006,0.0008642234962177465,0.9992307692307693
pretrain_component,3,25,250112,0.000297161895320185,0.0011572190286112116,1.0
pretrain_component,4,25,250112,0.00040800005043592984,0.001529052447239665,1.0
pretrain_component,5,25,250112,0.000245434464183571,0.0011407803015477946,1.0
pretrain_component,6,25,250112,0.0002437896995372827,0.0007377658256699123,0.9992307692307693
pretrain_component,7,25,250112,0.0002520288565224739,0.0007282770599872784,1.0
pretrain_component,8,25,250112,0.0003148818188778525,0.0016032009907032407,0.9992307692307693
pretrain_component,9,25,250112,0.0002643639231248328,0.0015086155113737676,1.0
pretrain_different_operation_matched,0,25,250112,0.00021432200896868398,0.0008875216150635301,1.0
pretrain_different_operation_matched,1,25,250112,0.0001950479822404781,0.0005369645019618532,0.9992307692307693
pretrain_different_operation_matched,2,25,250112,0.00027764203946604006,0.0008642234962177465,0.9992307692307693
pretrain_different_operation_matched,3,25,250112,0.000297161895320185,0.0011572190286112116,1.0
pretrain_different_operation_matched,4,25,250112,0.00040800005043592984,0.001529052447239665,1.0
pretrain_different_operation_matched,5,25,250112,0.000245434464183571,0.0011407803015477946,1.0
pretrain_different_operation_matched,6,25,250112,0.0002437896995372827,0.0007377658256699123,0.9992307692307693
pretrain_different_operation_matched,7,25,250112,0.0002520288565224739,0.0007282770599872784,1.0
pretrain_different_operation_matched,8,25,250112,0.0003148818188778525,0.0016032009907032407,0.9992307692307693
pretrain_different_operation_matched,9,25,250112,0.0002643639231248328,0.0015086155113737676,1.0
pretrain_same_operation_unrelated,0,25,250112,0.00021432200896868398,0.0008875216150635301,1.0
pretrain_same_operation_unrelated,1,25,250112,0.0001950479822404781,0.0005369645019618532,0.9992307692307693
pretrain_same_operation_unrelated,2,25,250112,0.00027764203946604006,0.0008642234962177465,0.9992307692307693
pretrain_same_operation_unrelated,3,25,250112,0.000297161895320185,0.0011572190286112116,1.0
pretrain_same_operation_unrelated,4,25,250112,0.00040800005043592984,0.001529052447239665,1.0
pretrain_same_operation_unrelated,5,25,250112,0.000245434464183571,0.0011407803015477946,1.0
pretrain_same_operation_unrelated,6,25,250112,0.0002437896995372827,0.0007377658256699123,0.9992307692307693
pretrain_same_operation_unrelated,7,25,250112,0.0002520288565224739,0.0007282770599872784,1.0
pretrain_same_operation_unrelated,8,25,250112,0.0003148818188778525,0.0016032009907032407,0.9992307692307693
pretrain_same_operation_unrelated,9,25,250112,0.0002643639231248328,0.0015086155113737676,1.0
