model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-410m,comp_add_then_even,arith_add_small;arith_even,5,5,0,1.0,0.0,-0.08571554707984128,-0.038095738366246176,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-410m,comp_absdiff_then_even,arith_absdiff;arith_even,5,5,0,1.0,0.0,-0.0833335693615178,-0.13350992410754164,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-410m,comp_double_then_compare_gt,arith_double;arith_compare_gt,5,5,0,1.0,0.0,-0.06188803684587283,0.003675452154129699,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-410m,comp_max_then_compare_gt,arith_max2;arith_compare_gt,5,4,1,0.8,0.2,-0.09970920821651814,-0.021840455041577354,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-410m,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,5,4,1,0.8,0.2,-0.02196376305073496,0.021246303804218762,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-410m,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,5,3,2,0.6,0.4,-0.03741854807982844,0.02259992975741622,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-410m,comp_sub_then_odd,arith_sub_small;arith_odd,5,3,2,0.6,0.4,0.0097455048312742,0.055187525724371175,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_mrr,mean_correct_margin;mean_logprob_margin
EleutherAI/pythia-410m,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,5,2,2,0.4,0.4,0.016640155296772673,0.01920401879275836,mixed_component_coupling,mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-410m,comp_min_then_compare_lt,arith_min2;arith_compare_lt,5,1,4,0.2,0.8,0.04744734186679118,0.015851434754828607,composite_ahead_observational,mean_logprob_correct,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-410m,comp_add_then_equals,arith_add_small;arith_equals,5,1,4,0.2,0.8,0.09980857651680701,0.07356182765215633,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
