condition,seed,n_tasks,total_samples,mae_frequency,max_abs_frequency_error,spearman_intended_realized
delay_component,2,25,250112,0.00042135789060900925,0.0032710825013321657,1.0
delay_component,3,25,250112,0.00045940165331217564,0.003371037721393578,1.0
delay_component,4,25,250112,0.00042220565482189407,0.0038108406896637925,0.9992307692307693
delay_component,5,25,250112,0.0004756554143740102,0.003315062798159187,0.9992307692307693
delay_component,6,25,250112,0.00036726926759793164,0.0031671290724682964,1.0
delay_component,7,25,250112,0.00042752720217343145,0.002995206093962667,1.0
delay_component,8,25,250112,0.00043549201505660375,0.0034669947326525334,1.0
delay_component,9,25,250112,0.0004572302050420185,0.00339102876540586,1.0
delay_component_strong,0,25,250112,0.0006162099102872733,0.005917896728558368,1.0
delay_component_strong,1,25,250112,0.000550579516520962,0.005825937926101869,1.0
delay_component_strong,2,25,250112,0.0005510434113905749,0.005666009574003608,1.0
delay_component_strong,3,25,250112,0.0006003876852871167,0.005741975541250282,1.0
delay_component_strong,4,25,250112,0.0005841719014886632,0.005897905684546085,0.9992307692307693
delay_component_strong,5,25,250112,0.0005809846318492796,0.005634023903583956,0.9992307692307693
delay_component_strong,6,25,250112,0.0005308595990243289,0.005538066892325001,1.0
delay_component_strong,7,25,250112,0.0005174259951090646,0.005342154661004632,1.0
delay_component_strong,8,25,250112,0.0005789284764151412,0.005745973750052738,1.0
delay_component_strong,9,25,250112,0.0006104021537933056,0.005825937926101869,1.0
delay_different_operation_matched,0,25,250112,0.00045428638518160523,0.00385175950605724,0.9976923076923077
delay_different_operation_matched,1,25,250112,0.00042690511934927855,0.0035798813074901983,0.9976923076923077
delay_different_operation_matched,2,25,250112,0.00044606179510165095,0.0036438526483295024,0.9976923076923077
delay_different_operation_matched,3,25,250112,0.00048467033294370085,0.003811777418032675,0.9976923076923077
delay_different_operation_matched,4,25,250112,0.0004335193938121022,0.003519908175453351,0.9969230769230769
delay_different_operation_matched,5,25,250112,0.0004693332185595896,0.003455936834614047,0.9976923076923077
delay_different_operation_matched,6,25,250112,0.0004062479694360884,0.003815775626835132,0.9976923076923077
delay_different_operation_matched,7,25,250112,0.0004899741977612651,0.0039677075613284785,0.9969230769230769
delay_different_operation_matched,8,25,250112,0.0004487248942719909,0.0035718848898852852,0.9976923076923077
delay_different_operation_matched,9,25,250112,0.0004629819103174937,0.0036638436923417846,0.9976923076923077
delay_different_operation_matched_strong,0,25,250112,0.0006364839481588033,0.006210702699506574,0.9976923076923077
delay_different_operation_matched_strong,1,25,250112,0.0005843653079548522,0.006222697325913944,0.9976923076923077
delay_different_operation_matched_strong,2,25,250112,0.0006016557089231344,0.006322652545975357,0.9976923076923077
delay_different_operation_matched_strong,3,25,250112,0.0006311647034657079,0.006370631051604835,0.9976923076923077
delay_different_operation_matched_strong,4,25,250112,0.0006148781450915302,0.006266677622740966,0.9969230769230769
delay_different_operation_matched_strong,5,25,250112,0.0006025706229695309,0.006070765391420597,0.9976923076923077
delay_different_operation_matched_strong,6,25,250112,0.0005922282701562412,0.006402616722024487,0.9976923076923077
delay_different_operation_matched_strong,7,25,250112,0.0006008376750236322,0.006506570150888355,0.9969230769230769
delay_different_operation_matched_strong,8,25,250112,0.0006121716701164132,0.0062186991171114874,0.9976923076923077
delay_different_operation_matched_strong,9,25,250112,0.0006315917595356108,0.006150729567469727,0.9976923076923077
delay_same_operation_unrelated,0,25,250112,0.0004623096411110412,0.003496809515796953,0.9992307692307693
delay_same_operation_unrelated,1,25,250112,0.00045199098055091725,0.003508804142204323,0.9992307692307693
delay_same_operation_unrelated,2,25,250112,0.00046179888539346273,0.0034288399661551927,0.9992307692307693
delay_same_operation_unrelated,3,25,250112,0.00048280174829206686,0.003484814889389584,0.9992307692307693
delay_same_operation_unrelated,4,25,250112,0.00043574774710118176,0.0032889026580692152,0.9984615384615384
delay_same_operation_unrelated,5,25,250112,0.0005103025668446306,0.0037966751759811908,0.9992307692307693
delay_same_operation_unrelated,6,25,250112,0.00038580124672378443,0.003476818471784671,0.9992307692307693
delay_same_operation_unrelated,7,25,250112,0.0004561746441099332,0.003572775483043626,0.9976923076923077
delay_same_operation_unrelated,8,25,250112,0.0004654538046848257,0.003904626813647516,0.9992307692307693
delay_same_operation_unrelated,9,25,250112,0.0004597845236606048,0.0036767289119074955,0.9992307692307693
delay_same_operation_unrelated_strong,0,25,250112,0.0006524733147294088,0.005915725841283135,0.9992307692307693
delay_same_operation_unrelated_strong,1,25,250112,0.0006157576130995354,0.006035672105356831,0.9992307692307693
delay_same_operation_unrelated_strong,2,25,250112,0.0006400160188666928,0.0059876935997273525,0.9992307692307693
delay_same_operation_unrelated_strong,3,25,250112,0.0006214023782960002,0.005831763456431549,0.9992307692307693
delay_same_operation_unrelated_strong,4,25,250112,0.0005929468404939071,0.005799777786011897,0.9984615384615384
delay_same_operation_unrelated_strong,5,25,250112,0.0006372426542424128,0.00611563628140596,0.9984615384615384
delay_same_operation_unrelated_strong,6,25,250112,0.0005293588562514179,0.0059956900173322655,0.9992307692307693
delay_same_operation_unrelated_strong,7,25,250112,0.0005701468942317182,0.0059956900173322655,0.9976923076923077
delay_same_operation_unrelated_strong,8,25,250112,0.0006107420772358187,0.006175609413442808,0.9992307692307693
delay_same_operation_unrelated_strong,9,25,250112,0.000614200373518013,0.006063659566974026,0.9992307692307693
pretrain_component,0,25,250112,0.00019966973831851925,0.0006900217329544045,1.0
pretrain_component,1,25,250112,0.0002473933131612088,0.0007795699773971987,1.0
pretrain_component,2,25,250112,0.0003429634847677135,0.0009509706370444473,0.9992307692307693
pretrain_component,3,25,250112,0.0002862880645065785,0.0010777796919619748,1.0
pretrain_component,4,25,250112,0.0003326287033377347,0.0011115827861647165,0.9984615384615384
pretrain_component,5,25,250112,0.0003374664792878635,0.002016388029285887,1.0
pretrain_component,6,25,250112,0.00028456742907357566,0.0009956347308934799,1.0
pretrain_component,7,25,250112,0.0002689968197939767,0.0006997672795116955,0.9976923076923077
pretrain_component,8,25,250112,0.00033487266188748574,0.0015859981017274372,0.9992307692307693
pretrain_component,9,25,250112,0.00031089863582506593,0.0018124793803606098,1.0
pretrain_different_operation_matched,0,25,250112,0.00019966973831851925,0.0006900217329544045,1.0
pretrain_different_operation_matched,1,25,250112,0.0002473933131612088,0.0007795699773971987,1.0
pretrain_different_operation_matched,2,25,250112,0.0003429634847677135,0.0009509706370444473,0.9992307692307693
pretrain_different_operation_matched,3,25,250112,0.0002862880645065785,0.0010777796919619748,1.0
pretrain_different_operation_matched,4,25,250112,0.0003326287033377347,0.0011115827861647165,0.9984615384615384
pretrain_different_operation_matched,5,25,250112,0.0003374664792878635,0.002016388029285887,1.0
pretrain_different_operation_matched,6,25,250112,0.00028456742907357566,0.0009956347308934799,1.0
pretrain_different_operation_matched,7,25,250112,0.0002689968197939767,0.0006997672795116955,0.9976923076923077
pretrain_different_operation_matched,8,25,250112,0.00033487266188748574,0.0015859981017274372,0.9992307692307693
pretrain_different_operation_matched,9,25,250112,0.00031089863582506593,0.0018124793803606098,1.0
pretrain_same_operation_unrelated,0,25,250112,0.00019966973831851925,0.0006900217329544045,1.0
pretrain_same_operation_unrelated,1,25,250112,0.0002473933131612088,0.0007795699773971987,1.0
pretrain_same_operation_unrelated,2,25,250112,0.0003429634847677135,0.0009509706370444473,0.9992307692307693
pretrain_same_operation_unrelated,3,25,250112,0.0002862880645065785,0.0010777796919619748,1.0
pretrain_same_operation_unrelated,4,25,250112,0.0003326287033377347,0.0011115827861647165,0.9984615384615384
pretrain_same_operation_unrelated,5,25,250112,0.0003374664792878635,0.002016388029285887,1.0
pretrain_same_operation_unrelated,6,25,250112,0.00028456742907357566,0.0009956347308934799,1.0
pretrain_same_operation_unrelated,7,25,250112,0.0002689968197939767,0.0006997672795116955,0.9976923076923077
pretrain_same_operation_unrelated,8,25,250112,0.00033487266188748574,0.0015859981017274372,0.9992307692307693
pretrain_same_operation_unrelated,9,25,250112,0.00031089863582506593,0.0018124793803606098,1.0
upweight_component,0,25,250112,0.0007737937384392865,0.008775520620469268,0.9492307692307692
upweight_component,1,25,250112,0.000798104020559208,0.00904739881903631,0.9484615384615385
upweight_component,2,25,250112,0.0008320965297664197,0.009519187457726178,0.94
upweight_component,3,25,250112,0.0008083032634292157,0.009375251940837742,0.9492307692307692
upweight_component,4,25,250112,0.0007921013119735987,0.008735538532444704,0.9484615384615385
upweight_component,5,25,250112,0.0007874968750664098,0.009483203578504067,0.94
upweight_component,6,25,250112,0.0008429120645299759,0.009663122974614611,0.94
upweight_component,7,25,250112,0.0008489271799039022,0.009711101480244087,0.94
upweight_component,8,25,250112,0.0007864446268429293,0.00902340956622157,0.94
upweight_component,9,25,250112,0.0008371679656964364,0.009151352247900178,0.9492307692307692
upweight_different_operation_matched,0,25,250112,0.0008399291379384558,0.00968217729025801,0.9576923076923078
upweight_different_operation_matched,1,25,250112,0.0008481502230539364,0.009698170125467838,0.9576923076923078
upweight_different_operation_matched,2,25,250112,0.0008934340787026418,0.010397856665897725,0.9492307692307692
upweight_different_operation_matched,3,25,250112,0.0008639316363251146,0.010121980258528224,0.9492307692307692
upweight_different_operation_matched,4,25,250112,0.0008751891167951852,0.009938062653615227,0.9484615384615385
upweight_different_operation_matched,5,25,250112,0.0008490835061311033,0.010277910401824028,0.9492307692307692
upweight_different_operation_matched,6,25,250112,0.000866725613765616,0.010085996379306116,0.9492307692307692
upweight_different_operation_matched,7,25,250112,0.0008780882693909483,0.009862096686368555,0.9569230769230769
upweight_different_operation_matched,8,25,250112,0.0008731897901867762,0.010141971302540508,0.9492307692307692
upweight_different_operation_matched,9,25,250112,0.0008763055471348978,0.009838107433553815,0.9576923076923078
upweight_fake_component,0,25,250112,0.0011627514443627517,0.014414054765250399,0.9784615384615385
upweight_fake_component,1,25,250112,0.00125868609147298,0.015105744888075373,0.9784615384615385
upweight_fake_component,2,25,250112,0.0012456118003237445,0.015505565768321026,0.9784615384615385
upweight_fake_component,3,25,250112,0.0012237780680950984,0.014805879227891136,0.9784615384615385
upweight_fake_component,4,25,250112,0.0012525415644662461,0.015209698316939245,0.9776923076923076
upweight_fake_component,5,25,250112,0.0012031614715832346,0.014677936546212527,0.9776923076923076
upweight_fake_component,6,25,250112,0.0012085881101191074,0.014905834447952548,0.9784615384615385
upweight_fake_component,7,25,250112,0.00126520382382792,0.015389617713049785,0.9776923076923076
upweight_fake_component,8,25,250112,0.0012055736612361712,0.014857855942323072,0.9784615384615385
upweight_fake_component,9,25,250112,0.001235078395854428,0.015105744888075373,0.9784615384615385
upweight_same_operation_unrelated,0,25,250112,0.0008055703212243573,0.009565338641828432,0.9492307692307692
upweight_same_operation_unrelated,1,25,250112,0.00085993268342482,0.010077109368542862,0.9490286769129275
upweight_same_operation_unrelated,2,25,250112,0.0007883725575118819,0.009637306400272648,0.9492307692307692
upweight_same_operation_unrelated,3,25,250112,0.0008116525618646846,0.009805231169975821,0.9492307692307692
upweight_same_operation_unrelated,4,25,250112,0.0008517787717871808,0.009725266993926692,0.9484615384615385
upweight_same_operation_unrelated,5,25,250112,0.0007919115892700011,0.00925747656403928,0.9484615384615385
upweight_same_operation_unrelated,6,25,250112,0.0008753349308019315,0.010029130862913386,0.9492307692307692
upweight_same_operation_unrelated,7,25,250112,0.0008662906527781969,0.009433397751347368,0.9492307692307692
upweight_same_operation_unrelated,8,25,250112,0.0008236534646349417,0.009345437157693324,0.9492307692307692
upweight_same_operation_unrelated,9,25,250112,0.0008496119031272378,0.009781241917161081,0.9492307692307692
upweight_surface_control,0,25,250112,0.0010336990918240912,0.01285203753586988,0.9723076923076923
upweight_surface_control,1,25,250112,0.0010831873538594884,0.012836044700660052,0.9723076923076923
upweight_surface_control,2,25,250112,0.0010608781808801322,0.01301196588796814,0.9723076923076923
upweight_surface_control,3,25,250112,0.0010747330269006592,0.013087931855214813,0.9723076923076923
upweight_surface_control,4,25,250112,0.0010563835460209085,0.012496196952451251,0.9715384615384616
upweight_surface_control,5,25,250112,0.0010552925709673903,0.012959989173536204,0.9715384615384616
upweight_surface_control,6,25,250112,0.0010771483998395664,0.012932001711919008,0.9723076923076923
upweight_surface_control,7,25,250112,0.0011347975994625001,0.013259854833720441,0.9715384615384616
upweight_surface_control,8,25,250112,0.001040113546959923,0.012628137842932315,0.9723076923076923
upweight_surface_control,9,25,250112,0.0010790088142813544,0.01301196588796814,0.9723076923076923
