condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
delay_different_operation_matched_strong,9,250112,C02_copy_then_substitute_06_04,composite,0.3708286583423614,0.8444010615348816,0.185546875,0.185546875,0.185546875,1.000448
delay_different_operation_matched_strong,9,250112,C01_substitute_then_reverse_04_06,composite,0.3827419281005859,0.8427734375,0.203125,0.203125,0.203125,1.000448
delay_different_operation_matched_strong,9,250112,U02_unrelated_substitute,unrelated,4.195565700531006,0.0485026054084301,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U01_unrelated_substitute,unrelated,3.312980890274048,0.0979817733168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U00_unrelated_substitute,unrelated,3.3635330200195312,0.1038411483168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S02_surface_rotate,surface_control,2.96872615814209,0.2906901240348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S01_surface_rotate,surface_control,4.099838733673096,0.154296875,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S00_surface_rotate,surface_control,0.7619841694831848,0.7685546875,0.02734375,0.02734375,0.02734375,1.000448
delay_different_operation_matched_strong,9,250112,C05_copy_then_substitute_06_07,composite,0.3823243081569671,0.8463541865348816,0.201171875,0.201171875,0.201171875,1.000448
delay_different_operation_matched_strong,9,250112,C06_reverse_then_substitute_05_07,composite,0.6051720380783081,0.7861328125,0.04296875,0.04296875,0.04296875,1.000448
delay_different_operation_matched_strong,9,250112,C07_substitute_then_reverse_01_04,composite,0.2283213287591934,0.9440104365348816,0.681640625,0.681640625,0.681640625,1.000448
delay_different_operation_matched_strong,9,250112,K00_shortcut_for_A02_substitute,shortcut,0.2279915362596511,0.9410807490348816,0.66015625,0.66015625,0.66015625,1.000448
delay_different_operation_matched_strong,9,250112,A01_reverse,atomic,0.3787152767181396,0.8388671875,0.169921875,0.169921875,0.169921875,1.000448
delay_different_operation_matched_strong,9,250112,A02_substitute,atomic,1.7042856216430664,0.5159505605697632,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,C03_reverse_then_substitute_07_02,composite,0.6005274653434753,0.7903646230697632,0.05078125,0.05078125,0.05078125,1.000448
delay_different_operation_matched_strong,9,250112,C04_substitute_then_reverse_03_06,composite,0.2261620014905929,0.9423828125,0.66796875,0.66796875,0.66796875,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A01_reverse,atomic,0.3056810796260834,0.8570963740348816,0.216796875,0.216796875,0.216796875,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A02_substitute,atomic,1.6653785705566406,0.5856119990348816,0.0,0.0,0.0,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A03_copy,atomic,0.1948176175355911,0.9482421875,0.708984375,0.708984375,0.708984375,1.000448
