model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-1b,comp_max_then_compare,arith_max2;arith_compare,5,4,1,0.8,0.2,-0.1451406565805276,-0.14989823177456857,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-1b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,4,1,0.8,0.2,-0.025596397245923642,-0.015195982779065798,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-1b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,3,2,0.6,0.4,-0.12018469870090487,-0.17702681322892508,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.10544424081842116,-0.054964469124873475,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_reverse_then_last,word_reverse2;word_last,5,3,2,0.6,0.4,-0.08559059525529544,-0.04219769661625224,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,-0.03634719302256899,-0.06244245618581736,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_reverse_then_same,word_reverse2;word_same,5,2,3,0.4,0.6,-0.028746087352434824,-0.06744367380936972,composite_ahead_observational,mean_logprob_correct;mean_correct_mrr,accuracy;mean_correct_margin;mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_even,arith_add_small;arith_even,5,2,2,0.4,0.4,0.057260036965211224,-0.03231720477342569,mixed_component_coupling,mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_reverse_then_first,word_reverse2;word_first,5,1,4,0.2,0.8,0.02106489588816958,0.12374950895706807,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1b,comp_first_then_same,word_first;word_same,5,1,4,0.2,0.8,0.2011602118611336,0.26758717844883606,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
