model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit,residual_z,residual_direction,metric_direction,family,prompt_family,operation_type,composition_depth,frequency_proxy,reference_learnability,formal_utility,answer_entropy_proxy,component_ids_meta,control_type,kind
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.125,0.469486454288036,-0.344486454288036,16,-1.4323245055573186,under,higher_is_better,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.125,0.4679177535288705,-0.3429177535288705,16,-1.4165139967788976,under,higher_is_better,arithmetic,arithmetic,add_then_parity,2,0.35,0.6,0.0,1.0,arith_add_small;arith_even,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.375,0.5029353580403004,-0.1279353580403004,16,0.7502351624974727,under,higher_is_better,string,string,first_then_same,2,0.35,0.55,0.0,1.0,word_first;word_same,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.1875,0.4313314482582751,-0.243831448258275,16,-0.41785004500299866,under,higher_is_better,arithmetic,arithmetic,max_then_compare,2,0.3,0.7,0.0,1.0,arith_max2;arith_compare,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.1875,0.4329001490174405,-0.2454001490174405,16,-0.43366055378142,under,higher_is_better,retrieval,retrieval,retrieve_then_color,2,0.35,0.65,0.0,1.0,retrieval_object;semantic_color_lookup,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.3125,0.3612962392354151,-0.048796239235415,16,1.5478568409919564,under,higher_is_better,retrieval,retrieval,retrieve_then_compare,2,0.3,0.8,0.0,1.0,retrieval_number;arith_compare,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.375,0.466349052769705,-0.091349052769705,16,1.1189785938186012,under,higher_is_better,string,string,reverse_then_first,2,0.3,0.65,0.0,1.0,word_reverse2;word_first,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.1875,0.466349052769705,-0.278849052769705,16,-0.7707829675457071,under,higher_is_better,string,string,reverse_then_last,2,0.3,0.65,0.0,1.0,word_reverse2;word_last,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.3125,0.4297627474991095,-0.1172627474991094,16,0.8578015046849623,under,higher_is_better,string,string,reverse_then_same,2,0.25,0.75,0.0,1.0,word_reverse2;word_same,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.25,0.4329001490174405,-0.1829001490174405,16,0.1962599666733494,under,higher_is_better,arithmetic,arithmetic,sub_then_compare,2,0.35,0.65,0.0,1.0,arith_sub_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-0.493840679526329,-0.1759269648089103,-0.3179137147174186,16,0.27754754694840245,under,higher_is_better,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,composite
