model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-1b,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.125,0.28125,-0.15625,-0.125,0.09375,-0.21875
EleutherAI/pythia-1b,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.125,0.125,0.0,-0.3125,-0.09375,-0.21875
EleutherAI/pythia-1b,accuracy,comp_first_then_same,word_first;word_same,2,0.375,0.1875,0.1875,0.1875,-0.09375,0.28125
EleutherAI/pythia-1b,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.1875,0.375,-0.1875,-0.0625,0.15625,-0.21875
EleutherAI/pythia-1b,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.1875,0.28125,-0.09375,-0.125,0.0,-0.125
EleutherAI/pythia-1b,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.3125,0.375,-0.0625,0.0625,0.09375,-0.03125
EleutherAI/pythia-1b,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.375,0.3125,0.0625,0.25,0.03125,0.21875
EleutherAI/pythia-1b,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.1875,0.375,-0.1875,0.0,0.09375,-0.09375
EleutherAI/pythia-1b,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.3125,0.25,0.0625,0.0,-0.0625,0.0625
EleutherAI/pythia-1b,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.25,0.34375,-0.09375,0.0,0.09375,-0.09375
EleutherAI/pythia-1b,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-2.1999746710062027,-2.5096135400235653,0.3096388690173626,8.948085471987726,8.533337477594614,0.41474799439311205
EleutherAI/pythia-1b,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-2.433438666164875,-2.765352800488472,0.33191413432359695,8.645475558936598,8.251913353800774,0.3935622051358241
EleutherAI/pythia-1b,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-2.2209239825606346,-2.6807995922863483,0.45987560972571373,8.920982159674168,8.358667623251677,0.5623145364224911
EleutherAI/pythia-1b,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-2.363646477460861,-2.1120294630527496,-0.2516170144081116,8.823586016893387,9.017480075359344,-0.19389405846595764
EleutherAI/pythia-1b,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-2.3619332015514374,-2.436388209462166,0.07445500791072845,8.674355238676071,8.601753368973732,0.07260186970233917
EleutherAI/pythia-1b,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-2.310655564069748,-2.1996250953525305,-0.11103046871721745,8.806794792413712,8.89551998116076,-0.08872518874704838
EleutherAI/pythia-1b,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-2.2595293894410133,-2.351176828145981,0.0916474387049675,8.875139854848385,8.6096550822258,0.2654847726225853
EleutherAI/pythia-1b,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-2.2244924306869507,-2.2263040132820606,0.0018115825951099396,8.785378098487854,8.750052135437727,0.03532596305012703
EleutherAI/pythia-1b,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-2.4215270429849625,-1.9985912702977655,-0.42293577268719695,8.53352718055248,8.97835511341691,-0.44482793286442934
EleutherAI/pythia-1b,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-2.16697171330452,-2.176296152174473,0.009324438869952711,9.0553198158741,8.907399497926235,0.14792031794786453
EleutherAI/pythia-1b,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,-0.493840679526329,-0.7940417230129242,0.3002010434865952,-0.027193650603294373,-0.4164245128631592,0.3892308622598648
EleutherAI/pythia-1b,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-0.7311192452907562,-1.043117057532072,0.31199781224131584,-0.42738494277000433,-0.6947659365832806,0.26738099381327624
EleutherAI/pythia-1b,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-0.3232356756925583,-0.8388664685189724,0.5156307928264141,-0.1229728311300278,-0.6633023284375668,0.540329497307539
EleutherAI/pythia-1b,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-0.7270850464701653,-0.33101698383688927,-0.396068062633276,-0.3860014006495476,0.12144670262932775,-0.5074481032788754
EleutherAI/pythia-1b,mean_correct_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-0.7489126995205879,-0.7730283234268427,0.02411562390625477,-0.48500717431306845,-0.42713237740099436,-0.05787479691207409
EleutherAI/pythia-1b,mean_correct_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-0.4361313059926033,-0.43093636631965637,-0.00519493967294693,0.037988476455211584,-0.0018433332443237305,0.039831809699535314
EleutherAI/pythia-1b,mean_correct_margin,comp_reverse_then_first,word_reverse2;word_first,2,-0.4369053989648819,-0.5019885413348675,0.06508314236998558,-0.0894130021333695,-0.23433969542384145,0.14492669329047195
EleutherAI/pythia-1b,mean_correct_margin,comp_reverse_then_last,word_reverse2;word_last,2,-0.5034665614366531,-0.33204854279756546,-0.17141801863908768,-0.26890034973621374,-0.04264373332262039,-0.22625661641359335
EleutherAI/pythia-1b,mean_correct_margin,comp_reverse_then_same,word_reverse2;word_same,2,-0.4607556983828544,-0.46657656133174896,0.005820862948894556,-0.2884803339838981,-0.26270274817943573,-0.025777585804462377
EleutherAI/pythia-1b,mean_correct_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,-0.4756866171956062,-0.5033099185675382,0.027623301371931974,-0.01009500771760935,-0.09853981249034399,0.08844480477273464
EleutherAI/pythia-1b,mean_correct_mrr,comp_add_then_compare,arith_add_small;arith_compare,2,0.4322916666666666,0.5598958333333333,-0.12760416666666669,-0.07812500000000006,0.0546875,-0.13281250000000006
EleutherAI/pythia-1b,mean_correct_mrr,comp_add_then_even,arith_add_small;arith_even,2,0.4427083333333333,0.45572916666666663,-0.013020833333333315,-0.19270833333333331,-0.0755208333333334,-0.11718749999999992
EleutherAI/pythia-1b,mean_correct_mrr,comp_first_then_same,word_first;word_same,2,0.578125,0.484375,0.09375,0.1197916666666668,-0.06510416666666663,0.18489583333333343
EleutherAI/pythia-1b,mean_correct_mrr,comp_max_then_compare,arith_max2;arith_compare,2,0.4635416666666666,0.6067708333333333,-0.14322916666666669,-0.052083333333333426,0.11197916666666666,-0.16406250000000008
