model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
EleutherAI/pythia-1b,comp_add_then_even,arithmetic,arithmetic,add_then_parity,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,-0.19232790219442938,-0.2949100888998672,-1.0481406981344934,-1.3351793939976186,1.5112016349136763,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_reverse_then_same,string,string,reverse_then_same,2,word_reverse2;word_same,5,4,1,0,0.8,0.2,-0.0396785591376372,-0.1172627474991094,0.28167280629509583,0.4787764850149578,1.2149335022445382,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_compare,arithmetic,arithmetic,add_then_compare,2,arith_add_small;arith_compare,5,3,2,0,0.6,0.4,-0.14648579191982816,-0.306119060958433,-0.6449098808704116,-1.3843909513217951,1.5126772091353426,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_retrieve_then_color,retrieval,retrieval,retrieve_then_color,2,retrieval_object;semantic_color_lookup,5,3,2,0,0.6,0.4,-0.1773056975171154,-0.2454001490174405,-0.6789385512885971,-0.6474213105848473,1.4532079793141432,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_max_then_compare,arithmetic,arithmetic,max_then_compare,2,arith_max2;arith_compare,5,3,2,0,0.6,0.4,-0.09078742789714216,-0.243831448258275,-0.24215260114046416,-0.41785004500299866,1.2063610891435617,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_reverse_then_last,string,string,reverse_then_last,2,word_reverse2;word_last,5,3,2,0,0.6,0.4,-0.10285391423596643,-0.2107844501746348,-0.22544233778408063,-0.18113112283328836,0.7707829675457071,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_sub_then_compare,arithmetic,arithmetic,sub_then_compare,2,arith_sub_small;arith_compare,5,3,2,0,0.6,0.4,-0.06176600964518235,-0.1829001490174405,0.23455848863707698,0.1962599666733494,1.5179674236529235,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_reverse_then_first,string,string,reverse_then_first,2,word_reverse2;word_first,5,3,2,0,0.6,0.4,-0.038019836579697396,-0.091349052769705,0.43128906769480413,0.39549572442076275,1.1189785938186012,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_first_then_same,string,string,first_then_same,2,word_first;word_same,5,3,2,0,0.6,0.4,-0.02247594578725034,-0.1279353580403004,0.39526596303316996,0.44125481655790616,1.0416754701442021,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-1b,comp_retrieve_then_compare,retrieval,retrieval,retrieve_then_compare,2,retrieval_number;arith_compare,5,3,2,0,0.6,0.4,0.09669887269061228,-0.0183999326581707,1.4967977435579003,1.7396887008026451,2.1558863967049975,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
