model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.125,0.469486454288036,-0.344486454288036,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.125,0.46791775352887055,-0.34291775352887055,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.375,0.5029353580403004,-0.12793535804030043,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.1875,0.4313314482582751,-0.24383144825827507,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.1875,0.43290014901744056,-0.24540014901744056,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.3125,0.3612962392354151,-0.048796239235415095,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.375,0.466349052769705,-0.09134905276970501,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.1875,0.466349052769705,-0.278849052769705,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.3125,0.4297627474991095,-0.11726274749910948,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.25,0.4329001490174405,-0.1829001490174405,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-0.493840679526329,-0.17592696480891035,-0.31791371471741864,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.7311192452907562,-0.12797742453468408,-0.6031418207560721,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-0.3232356756925583,-0.015409594843359464,-0.3078260808491988,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-0.7270850464701653,-0.19259571395178288,-0.5344893325183824,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-0.7489126995205879,-0.24054525422600914,-0.5083674452945788,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-0.4361313059926033,-0.41773137333443255,-0.018399932658170748,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.4369053989648819,-0.08002788426045826,-0.35687751470442364,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,-0.5034665614366531,-0.08002788426045826,-0.4234386771761949,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,-0.4607556983828544,-0.14464617367755717,-0.31610952470529724,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-0.4756866171956062,-0.24054525422600925,-0.23514136296959692,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.4322916666666666,0.7384107276250996,-0.30611906095843305,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_even,arith_add_small;arith_even,0.4427083333333333,0.7376184222332005,-0.2949100888998672,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_first_then_same,word_first;word_same,0.578125,0.7640221042168768,-0.18589710421687677,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.4635416666666666,0.7104224348576254,-0.24688076819095878,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.4583333333333332,0.7112147402495244,-0.25288140691619115,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.5625,0.6576150708902728,-0.09511507089027282,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.5885416666666666,0.7368261168413015,-0.14828445017463487,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.5260416666666666,0.7368261168413015,-0.21078445017463487,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.5260416666666666,0.7096301294657262,-0.1835884627990596,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.5052083333333333,0.7112147402495244,-0.2060064069161911,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-2.1999746710062027,-2.3967441918800994,0.19676952087389665,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_add_then_even,arith_add_small;arith_even,-2.433438666164875,-2.3417431282980155,-0.09169553786685958,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_first_then_same,word_first;word_same,-2.2209239825606346,-2.227612329520008,0.006688346959373259,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_max_then_compare,arith_max2;arith_compare,-2.363646477460861,-2.400872863493939,0.03722638603307793,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-2.3619332015514374,-2.455873927076023,0.09394072552458566,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-2.310655564069748,-2.6291344610499547,0.3184788969802068,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_first,word_reverse2;word_first,-2.2595293894410133,-2.286742064715932,0.027212675274918663,16
