condition,seed,task_name,realized_sample_count,realized_sample_fraction,realized_target_token_count,effective_loss_weight,frequency,kind,op,reference_learnability,formal_utility,intended_frequency,frequency_error,target_data_seen
baseline,1,C00_reverse_then_substitute_02_05,3803,0.015205188075742067,22818,0.015205188075742067,0.015236661713767,composite,reverse_then_substitute,3.0,0.0,0.015236661713767,-3.1473638024933845e-05,250000
baseline,1,C01_substitute_then_reverse_01_03,33631,0.13446376023541454,201786,0.13446376023541454,0.1352490775505667,composite,substitute_then_reverse,3.0,0.0,0.1352490775505667,-0.000785317315152162,250000
baseline,1,C02_copy_then_substitute_04_07,4024,0.016088792221084953,24144,0.016088792221084953,0.0163049692906072,composite,copy_then_substitute,3.0,0.0,0.0163049692906072,-0.00021617706952224702,250000
baseline,1,C03_reverse_then_substitute_06_01,22215,0.08882020854657113,133290,0.08882020854657113,0.088356497064568,composite,reverse_then_substitute,3.0,0.0,0.088356497064568,0.0004637114820031374,250000
baseline,1,C04_substitute_then_reverse_03_07,5546,0.022174066018423748,33276,0.022174066018423748,0.0225815364361807,composite,substitute_then_reverse,3.0,0.0,0.0225815364361807,-0.0004074704177569506,250000
baseline,1,C05_copy_then_substitute_07_06,2274,0.00909192681678608,13644,0.00909192681678608,0.0095362756947815,composite,copy_then_substitute,3.0,0.0,0.0095362756947815,-0.0004443488779954201,250000
baseline,1,C06_reverse_then_substitute_01_05,13048,0.05216862845445241,78288,0.05216862845445241,0.0516770010672922,composite,reverse_then_substitute,3.0,0.0,0.0516770010672922,0.0004916273871602081,250000
baseline,1,C07_substitute_then_reverse_07_03,6996,0.02797146878198567,41976,0.02797146878198567,0.0278779716606898,composite,substitute_then_reverse,3.0,0.0,0.0278779716606898,9.34971212958706e-05,250000
baseline,1,K00_shortcut_for_A07_reverse,2587,0.010343366171954964,15522,0.010343366171954964,0.0099539167317642,shortcut,shortcut_identity,1.0,0.0,0.0099539167317642,0.0003894494401907641,250000
baseline,1,K01_shortcut_for_A03_copy,5002,0.01999904042988741,30012,0.01999904042988741,0.0206098816944667,shortcut,shortcut_identity,1.0,0.0,0.0206098816944667,-0.0006108412645792899,250000
baseline,1,K02_shortcut_for_A00_copy,2649,0.010591255117707267,15894,0.010591255117707267,0.0104088219420859,shortcut,shortcut_identity,1.0,0.0,0.0104088219420859,0.00018243317562136735,250000
baseline,1,S00_surface_rotate,6362,0.02543660440122825,38172,0.02543660440122825,0.0249583463503928,surface_control,surface_rotate,2.0,0.0,0.0249583463503928,0.0004782580508354492,250000
baseline,1,S01_surface_rotate,2961,0.011838696264073694,17766,0.011838696264073694,0.0114521109717608,surface_control,surface_rotate,2.0,0.0,0.0114521109717608,0.00038658529231289443,250000
baseline,1,S02_surface_rotate,4282,0.017120330092118732,25692,0.017120330092118732,0.0175299779461095,surface_control,surface_rotate,2.0,0.0,0.0175299779461095,-0.0004096478539907661,250000
baseline,1,U00_unrelated_substitute,10681,0.04270486821903787,64086,0.04270486821903787,0.0426733752056038,unrelated,substitute,1.5,0.0,0.0426733752056038,3.149301343407379e-05,250000
baseline,1,U01_unrelated_substitute,3078,0.012306486693961106,18468,0.012306486693961106,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,0.0002523999690945064,250000
baseline,1,U02_unrelated_substitute,8008,0.03201765609007165,48048,0.03201765609007165,0.0315479628573997,unrelated,substitute,1.5,0.0,0.0315479628573997,0.00046969323267195134,250000
baseline,2,A00_copy,3549,0.014189643039918117,21294,0.014189643039918117,0.0142969842826973,atomic,copy,1.0,0.0,0.0142969842826973,-0.00010734124277918256,250000
baseline,2,A01_reverse,70170,0.2805543116683726,421020,0.2805543116683726,0.280037251940008,atomic,reverse,2.0,0.275282575682427,0.280037251940008,0.0005170597283645773,250000
baseline,2,A02_substitute,2658,0.010627238996929375,15948,0.010627238996929375,0.0109061632033235,atomic,substitute,1.5,0.015236661713767,0.0109061632033235,-0.0002789242063941256,250000
baseline,2,A03_copy,3327,0.013302040685772773,19962,0.013302040685772773,0.0134641728018988,atomic,copy,1.0,0.1857085856474374,0.0134641728018988,-0.0001621321161260278,250000
baseline,2,A04_reverse,4670,0.018671635107471853,28020,0.018671635107471853,0.018948519685711,atomic,reverse,2.0,0.0163049692906072,0.018948519685711,-0.0002768845782391456,250000
baseline,2,A05_substitute,3188,0.012746289662231321,19128,0.012746289662231321,0.0127210958869839,atomic,substitute,1.5,0.0669136627810593,0.0127210958869839,2.5193775247421557e-05,250000
baseline,2,A06_copy,16285,0.06511083034800409,97710,0.06511083034800409,0.065320998729833,atomic,copy,1.0,0.0978927727593496,0.065320998729833,-0.0002101683818289124,250000
baseline,2,A07_reverse,9025,0.03608383444216991,54150,0.03608383444216991,0.0362963425666403,atomic,reverse,2.0,0.0763007530822595,0.0362963425666403,-0.00021250812447039247,250000
baseline,2,C00_reverse_then_substitute_02_05,3817,0.015261162998976459,22902,0.015261162998976459,0.015236661713767,composite,reverse_then_substitute,3.0,0.0,0.015236661713767,2.450128520945817e-05,250000
baseline,2,C01_substitute_then_reverse_01_03,33878,0.1354513178096213,203268,0.1354513178096213,0.1352490775505667,composite,substitute_then_reverse,3.0,0.0,0.1352490775505667,0.00020224025905460352,250000
baseline,2,C02_copy_then_substitute_04_07,4089,0.016348675793244626,24534,0.016348675793244626,0.0163049692906072,composite,copy_then_substitute,3.0,0.0,0.0163049692906072,4.370650263742573e-05,250000
baseline,2,C03_reverse_then_substitute_06_01,22076,0.08826445752302968,132456,0.08826445752302968,0.088356497064568,composite,reverse_then_substitute,3.0,0.0,0.088356497064568,-9.203954153831628e-05,250000
baseline,2,C04_substitute_then_reverse_03_07,5746,0.022973707778915047,34476,0.022973707778915047,0.0225815364361807,composite,substitute_then_reverse,3.0,0.0,0.0225815364361807,0.00039217134273434803,250000
baseline,2,C05_copy_then_substitute_07_06,2261,0.009039950102354146,13566,0.009039950102354146,0.0095362756947815,composite,copy_then_substitute,3.0,0.0,0.0095362756947815,-0.0004963255924273543,250000
baseline,2,C06_reverse_then_substitute_01_05,12923,0.051668852354145346,77538,0.051668852354145346,0.0516770010672922,composite,reverse_then_substitute,3.0,0.0,0.0516770010672922,-8.148713146853559e-06,250000
baseline,2,C07_substitute_then_reverse_07_03,7054,0.028203364892528147,42324,0.028203364892528147,0.0278779716606898,composite,substitute_then_reverse,3.0,0.0,0.0278779716606898,0.00032539323183834734,250000
baseline,2,K00_shortcut_for_A07_reverse,2581,0.010319376919140226,15486,0.010319376919140226,0.0099539167317642,shortcut,shortcut_identity,1.0,0.0,0.0099539167317642,0.0003654601873760259,250000
baseline,2,K01_shortcut_for_A03_copy,5107,0.020418852354145343,30642,0.020418852354145343,0.0206098816944667,shortcut,shortcut_identity,1.0,0.0,0.0206098816944667,-0.0001910293403213567,250000
baseline,2,K02_shortcut_for_A00_copy,2606,0.010419332139201638,15636,0.010419332139201638,0.0104088219420859,shortcut,shortcut_identity,1.0,0.0,0.0104088219420859,1.0510197115738695e-05,250000
baseline,2,S00_surface_rotate,6308,0.025220701125895598,37848,0.025220701125895598,0.0249583463503928,surface_control,surface_rotate,2.0,0.0,0.0249583463503928,0.00026235477550279676,250000
baseline,2,S01_surface_rotate,2929,0.011710753582395088,17574,0.011710753582395088,0.0114521109717608,surface_control,surface_rotate,2.0,0.0,0.0114521109717608,0.0002586426106342878,250000
baseline,2,S02_surface_rotate,4392,0.017560133060388946,26352,0.017560133060388946,0.0175299779461095,surface_control,surface_rotate,2.0,0.0,0.0175299779461095,3.0155114279447476e-05,250000
baseline,2,U00_unrelated_substitute,10688,0.04273285568065507,64128,0.04273285568065507,0.0426733752056038,unrelated,substitute,1.5,0.0,0.0426733752056038,5.94804750512698e-05,250000
baseline,2,U01_unrelated_substitute,3026,0.012098579836233367,18156,0.012098579836233367,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,4.4493111366767854e-05,250000
baseline,2,U02_unrelated_substitute,7759,0.03102210209825998,46554,0.03102210209825998,0.0315479628573997,unrelated,substitute,1.5,0.0,0.0315479628573997,-0.0005258607591397194,250000
baseline,3,A00_copy,3529,0.014109678863868987,21174,0.014109678863868987,0.0142969842826973,atomic,copy,1.0,0.0,0.0142969842826973,-0.00018730541882831277,250000
