condition,seed,task_name,realized_sample_count
corrupt_same_operation_unrelated,9,A00_copy,2920
corrupt_same_operation_unrelated,9,A01_reverse,7875
corrupt_same_operation_unrelated,9,A02_substitute,2283
corrupt_same_operation_unrelated,9,A03_copy,2544
corrupt_same_operation_unrelated,9,A04_reverse,3066
corrupt_same_operation_unrelated,9,A05_substitute,4759
corrupt_same_operation_unrelated,9,A06_copy,70307
corrupt_same_operation_unrelated,9,A07_reverse,16376
corrupt_same_operation_unrelated,9,C00_reverse_then_substitute_04_03,4014
corrupt_same_operation_unrelated,9,C01_substitute_then_reverse_04_06,8847
corrupt_same_operation_unrelated,9,C02_copy_then_substitute_06_04,5709
corrupt_same_operation_unrelated,9,C03_reverse_then_substitute_07_02,5151
corrupt_same_operation_unrelated,9,C04_substitute_then_reverse_03_06,12866
corrupt_same_operation_unrelated,9,C05_copy_then_substitute_06_07,10601
corrupt_same_operation_unrelated,9,C06_reverse_then_substitute_05_07,34041
corrupt_same_operation_unrelated,9,C07_substitute_then_reverse_01_04,6148
corrupt_same_operation_unrelated,9,K00_shortcut_for_A02_substitute,4417
corrupt_same_operation_unrelated,9,K01_shortcut_for_A05_substitute,3751
corrupt_same_operation_unrelated,9,K02_shortcut_for_A03_copy,6937
corrupt_same_operation_unrelated,9,S00_surface_rotate,22168
corrupt_same_operation_unrelated,9,S01_surface_rotate,3379
corrupt_same_operation_unrelated,9,S02_surface_rotate,3583
corrupt_same_operation_unrelated,9,U00_unrelated_substitute,2519
corrupt_same_operation_unrelated,9,U01_unrelated_substitute,3091
corrupt_same_operation_unrelated,9,U02_unrelated_substitute,2760
