condition,seed,task_name,realized_sample_count
delay_different_operation_matched_strong,1,A00_copy,3009
delay_different_operation_matched_strong,1,A01_reverse,7930
delay_different_operation_matched_strong,1,A02_substitute,2348
delay_different_operation_matched_strong,1,A03_copy,2618
delay_different_operation_matched_strong,1,A04_reverse,3095
delay_different_operation_matched_strong,1,A05_substitute,4786
delay_different_operation_matched_strong,1,A06_copy,70718
delay_different_operation_matched_strong,1,A07_reverse,16266
delay_different_operation_matched_strong,1,C00_reverse_then_substitute_04_03,4092
delay_different_operation_matched_strong,1,C01_substitute_then_reverse_04_06,9077
delay_different_operation_matched_strong,1,C02_copy_then_substitute_06_04,5678
delay_different_operation_matched_strong,1,C03_reverse_then_substitute_07_02,5086
delay_different_operation_matched_strong,1,C04_substitute_then_reverse_03_06,12932
delay_different_operation_matched_strong,1,C05_copy_then_substitute_06_07,10829
delay_different_operation_matched_strong,1,C06_reverse_then_substitute_05_07,33989
delay_different_operation_matched_strong,1,C07_substitute_then_reverse_01_04,6374
delay_different_operation_matched_strong,1,K00_shortcut_for_A02_substitute,4377
delay_different_operation_matched_strong,1,K01_shortcut_for_A05_substitute,3930
delay_different_operation_matched_strong,1,K02_shortcut_for_A03_copy,6899
delay_different_operation_matched_strong,1,S00_surface_rotate,22527
delay_different_operation_matched_strong,1,S01_surface_rotate,3385
delay_different_operation_matched_strong,1,S02_surface_rotate,3649
delay_different_operation_matched_strong,1,U00_unrelated_substitute,2490
delay_different_operation_matched_strong,1,U01_unrelated_substitute,1208
delay_different_operation_matched_strong,1,U02_unrelated_substitute,2820
