condition,seed,task_name,realized_sample_count
delay_same_operation_unrelated_strong,7,A00_copy,2853
delay_same_operation_unrelated_strong,7,A01_reverse,7853
delay_same_operation_unrelated_strong,7,A02_substitute,2574
delay_same_operation_unrelated_strong,7,A03_copy,2553
delay_same_operation_unrelated_strong,7,A04_reverse,3149
delay_same_operation_unrelated_strong,7,A05_substitute,4760
delay_same_operation_unrelated_strong,7,A06_copy,70234
delay_same_operation_unrelated_strong,7,A07_reverse,16350
delay_same_operation_unrelated_strong,7,C00_reverse_then_substitute_04_03,4097
delay_same_operation_unrelated_strong,7,C01_substitute_then_reverse_04_06,9217
delay_same_operation_unrelated_strong,7,C02_copy_then_substitute_06_04,5722
delay_same_operation_unrelated_strong,7,C03_reverse_then_substitute_07_02,5215
delay_same_operation_unrelated_strong,7,C04_substitute_then_reverse_03_06,13144
delay_same_operation_unrelated_strong,7,C05_copy_then_substitute_06_07,10787
delay_same_operation_unrelated_strong,7,C06_reverse_then_substitute_05_07,34460
delay_same_operation_unrelated_strong,7,C07_substitute_then_reverse_01_04,6321
delay_same_operation_unrelated_strong,7,K00_shortcut_for_A02_substitute,4595
delay_same_operation_unrelated_strong,7,K01_shortcut_for_A05_substitute,3826
delay_same_operation_unrelated_strong,7,K02_shortcut_for_A03_copy,6984
delay_same_operation_unrelated_strong,7,S00_surface_rotate,22128
delay_same_operation_unrelated_strong,7,S01_surface_rotate,3333
delay_same_operation_unrelated_strong,7,S02_surface_rotate,3583
delay_same_operation_unrelated_strong,7,U00_unrelated_substitute,2410
delay_same_operation_unrelated_strong,7,U01_unrelated_substitute,1208
delay_same_operation_unrelated_strong,7,U02_unrelated_substitute,2756
