condition,seed,data_seen,task_i,task_j,linear_cka
corrupt_U_matched,0,20096,U_unrelated_xor910,AC_xor,0.9354554414749146
corrupt_U_matched,0,20096,U_unrelated_xor910,A_shortcut_bit6,0.30406737327575684
corrupt_U_matched,0,20096,U_unrelated_xor910,surface_control_78,0.9086729884147644
corrupt_U_matched,0,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
delay_A,0,20096,A_bit0,A_bit0,1.0
delay_A,0,20096,A_bit0,B_bit1,0.09043004363775253
delay_A,0,20096,A_bit0,C_xor23,0.4928268790245056
delay_A,0,20096,A_bit0,D_eq45,0.49590879678726196
delay_A,0,20096,A_bit0,AB_and,0.594222903251648
delay_A,0,20096,A_bit0,AC_xor,0.4575917422771454
delay_A,0,20096,A_bit0,A_shortcut_bit6,0.09266413748264313
delay_A,0,20096,A_bit0,surface_control_78,0.5099857449531555
delay_A,0,20096,A_bit0,U_unrelated_xor910,0.4588189721107483
delay_A,0,20096,B_bit1,A_bit0,0.09043002128601074
delay_A,0,20096,B_bit1,B_bit1,1.0
delay_A,0,20096,B_bit1,C_xor23,0.5298411250114441
delay_A,0,20096,B_bit1,D_eq45,0.5011734366416931
delay_A,0,20096,B_bit1,AB_and,0.5765194296836853
delay_A,0,20096,B_bit1,AC_xor,0.677692711353302
delay_A,0,20096,B_bit1,A_shortcut_bit6,0.10355176776647568
delay_A,0,20096,B_bit1,surface_control_78,0.5929040312767029
delay_A,0,20096,B_bit1,U_unrelated_xor910,0.6570571660995483
delay_A,0,20096,C_xor23,A_bit0,0.4928269684314728
delay_A,0,20096,C_xor23,B_bit1,0.5298410058021545
delay_A,0,20096,C_xor23,C_xor23,1.0
delay_A,0,20096,C_xor23,D_eq45,0.7898602485656738
delay_A,0,20096,C_xor23,AB_and,0.6202160716056824
delay_A,0,20096,C_xor23,AC_xor,0.8153626322746277
delay_A,0,20096,C_xor23,A_shortcut_bit6,0.3279303014278412
delay_A,0,20096,C_xor23,surface_control_78,0.8136807680130005
delay_A,0,20096,C_xor23,U_unrelated_xor910,0.8034277558326721
delay_A,0,20096,D_eq45,A_bit0,0.4959088861942291
delay_A,0,20096,D_eq45,B_bit1,0.5011733770370483
delay_A,0,20096,D_eq45,C_xor23,0.7898601293563843
delay_A,0,20096,D_eq45,D_eq45,1.0
delay_A,0,20096,D_eq45,AB_and,0.5905751585960388
delay_A,0,20096,D_eq45,AC_xor,0.8125340342521667
delay_A,0,20096,D_eq45,A_shortcut_bit6,0.3283576965332031
delay_A,0,20096,D_eq45,surface_control_78,0.8596667051315308
delay_A,0,20096,D_eq45,U_unrelated_xor910,0.8420987129211426
delay_A,0,20096,AB_and,A_bit0,0.5942228436470032
delay_A,0,20096,AB_and,B_bit1,0.5765198469161987
delay_A,0,20096,AB_and,C_xor23,0.6202161312103271
delay_A,0,20096,AB_and,D_eq45,0.5905749797821045
delay_A,0,20096,AB_and,AB_and,1.0
delay_A,0,20096,AB_and,AC_xor,0.7303493022918701
delay_A,0,20096,AB_and,A_shortcut_bit6,0.11952550709247589
delay_A,0,20096,AB_and,surface_control_78,0.6786931753158569
delay_A,0,20096,AB_and,U_unrelated_xor910,0.7554677128791809
delay_A,0,20096,AC_xor,A_bit0,0.45759159326553345
delay_A,0,20096,AC_xor,B_bit1,0.6776931881904602
delay_A,0,20096,AC_xor,C_xor23,0.8153624534606934
delay_A,0,20096,AC_xor,D_eq45,0.8125342130661011
delay_A,0,20096,AC_xor,AB_and,0.7303489446640015
delay_A,0,20096,AC_xor,AC_xor,1.0
delay_A,0,20096,AC_xor,A_shortcut_bit6,0.2864108085632324
delay_A,0,20096,AC_xor,surface_control_78,0.8693451881408691
delay_A,0,20096,AC_xor,U_unrelated_xor910,0.9228203296661377
delay_A,0,20096,A_shortcut_bit6,A_bit0,0.09266413748264313
delay_A,0,20096,A_shortcut_bit6,B_bit1,0.10355179756879807
delay_A,0,20096,A_shortcut_bit6,C_xor23,0.3279302418231964
delay_A,0,20096,A_shortcut_bit6,D_eq45,0.3283576965332031
delay_A,0,20096,A_shortcut_bit6,AB_and,0.11952550709247589
delay_A,0,20096,A_shortcut_bit6,AC_xor,0.28641074895858765
delay_A,0,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
delay_A,0,20096,A_shortcut_bit6,surface_control_78,0.31017646193504333
delay_A,0,20096,A_shortcut_bit6,U_unrelated_xor910,0.3243037760257721
delay_A,0,20096,surface_control_78,A_bit0,0.5099855661392212
delay_A,0,20096,surface_control_78,B_bit1,0.5929037928581238
delay_A,0,20096,surface_control_78,C_xor23,0.81368088722229
delay_A,0,20096,surface_control_78,D_eq45,0.8596665263175964
delay_A,0,20096,surface_control_78,AB_and,0.6786928176879883
delay_A,0,20096,surface_control_78,AC_xor,0.8693448901176453
delay_A,0,20096,surface_control_78,A_shortcut_bit6,0.31017643213272095
delay_A,0,20096,surface_control_78,surface_control_78,1.0
delay_A,0,20096,surface_control_78,U_unrelated_xor910,0.9090871810913086
delay_A,0,20096,U_unrelated_xor910,A_bit0,0.45881909132003784
delay_A,0,20096,U_unrelated_xor910,B_bit1,0.6570572853088379
delay_A,0,20096,U_unrelated_xor910,C_xor23,0.8034277558326721
delay_A,0,20096,U_unrelated_xor910,D_eq45,0.8420985341072083
delay_A,0,20096,U_unrelated_xor910,AB_and,0.7554676532745361
delay_A,0,20096,U_unrelated_xor910,AC_xor,0.9228203296661377
delay_A,0,20096,U_unrelated_xor910,A_shortcut_bit6,0.3243039548397064
delay_A,0,20096,U_unrelated_xor910,surface_control_78,0.9090868234634399
delay_A,0,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
delay_U_matched,0,20096,A_bit0,A_bit0,1.0
delay_U_matched,0,20096,A_bit0,B_bit1,0.07885272055864334
delay_U_matched,0,20096,A_bit0,C_xor23,0.7209575176239014
delay_U_matched,0,20096,A_bit0,D_eq45,0.7126322388648987
delay_U_matched,0,20096,A_bit0,AB_and,0.5852964520454407
delay_U_matched,0,20096,A_bit0,AC_xor,0.7447412014007568
delay_U_matched,0,20096,A_bit0,A_shortcut_bit6,0.12706279754638672
delay_U_matched,0,20096,A_bit0,surface_control_78,0.6625136733055115
delay_U_matched,0,20096,A_bit0,U_unrelated_xor910,0.6909350156784058
delay_U_matched,0,20096,B_bit1,A_bit0,0.07885275781154633
delay_U_matched,0,20096,B_bit1,B_bit1,1.0
delay_U_matched,0,20096,B_bit1,C_xor23,0.39840760827064514
delay_U_matched,0,20096,B_bit1,D_eq45,0.33909767866134644
delay_U_matched,0,20096,B_bit1,AB_and,0.5448454022407532
delay_U_matched,0,20096,B_bit1,AC_xor,0.4115246832370758
delay_U_matched,0,20096,B_bit1,A_shortcut_bit6,0.09084917604923248
delay_U_matched,0,20096,B_bit1,surface_control_78,0.4255354106426239
delay_U_matched,0,20096,B_bit1,U_unrelated_xor910,0.48230358958244324
delay_U_matched,0,20096,C_xor23,A_bit0,0.7209575176239014
delay_U_matched,0,20096,C_xor23,B_bit1,0.398407906293869
delay_U_matched,0,20096,C_xor23,C_xor23,1.0
delay_U_matched,0,20096,C_xor23,D_eq45,0.8981146216392517
delay_U_matched,0,20096,C_xor23,AB_and,0.7140436768531799
delay_U_matched,0,20096,C_xor23,AC_xor,0.9262518286705017
delay_U_matched,0,20096,C_xor23,A_shortcut_bit6,0.29021573066711426
delay_U_matched,0,20096,C_xor23,surface_control_78,0.8908601403236389
delay_U_matched,0,20096,C_xor23,U_unrelated_xor910,0.9122213125228882
delay_U_matched,0,20096,D_eq45,A_bit0,0.7126320600509644
delay_U_matched,0,20096,D_eq45,B_bit1,0.3390978276729584
delay_U_matched,0,20096,D_eq45,C_xor23,0.8981151580810547
delay_U_matched,0,20096,D_eq45,D_eq45,1.0
delay_U_matched,0,20096,D_eq45,AB_and,0.6751821637153625
delay_U_matched,0,20096,D_eq45,AC_xor,0.8965095281600952
delay_U_matched,0,20096,D_eq45,A_shortcut_bit6,0.26443150639533997
delay_U_matched,0,20096,D_eq45,surface_control_78,0.8983525037765503
delay_U_matched,0,20096,D_eq45,U_unrelated_xor910,0.8860048055648804
delay_U_matched,0,20096,AB_and,A_bit0,0.5852964520454407
delay_U_matched,0,20096,AB_and,B_bit1,0.5448454022407532
delay_U_matched,0,20096,AB_and,C_xor23,0.7140436768531799
delay_U_matched,0,20096,AB_and,D_eq45,0.6751819849014282
delay_U_matched,0,20096,AB_and,AB_and,1.0
delay_U_matched,0,20096,AB_and,AC_xor,0.7720057368278503
delay_U_matched,0,20096,AB_and,A_shortcut_bit6,0.14205658435821533
delay_U_matched,0,20096,AB_and,surface_control_78,0.7048866152763367
delay_U_matched,0,20096,AB_and,U_unrelated_xor910,0.8033736944198608
delay_U_matched,0,20096,AC_xor,A_bit0,0.7447411417961121
delay_U_matched,0,20096,AC_xor,B_bit1,0.4115246832370758
delay_U_matched,0,20096,AC_xor,C_xor23,0.9262515902519226
delay_U_matched,0,20096,AC_xor,D_eq45,0.8965099453926086
delay_U_matched,0,20096,AC_xor,AB_and,0.7720054984092712
delay_U_matched,0,20096,AC_xor,AC_xor,1.0
delay_U_matched,0,20096,AC_xor,A_shortcut_bit6,0.2368956208229065
delay_U_matched,0,20096,AC_xor,surface_control_78,0.9054831266403198
delay_U_matched,0,20096,AC_xor,U_unrelated_xor910,0.9514426589012146
delay_U_matched,0,20096,A_shortcut_bit6,A_bit0,0.1270628273487091
delay_U_matched,0,20096,A_shortcut_bit6,B_bit1,0.09084917604923248
delay_U_matched,0,20096,A_shortcut_bit6,C_xor23,0.29021573066711426
delay_U_matched,0,20096,A_shortcut_bit6,D_eq45,0.26443150639533997
delay_U_matched,0,20096,A_shortcut_bit6,AB_and,0.1420566737651825
delay_U_matched,0,20096,A_shortcut_bit6,AC_xor,0.2368958294391632
delay_U_matched,0,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
delay_U_matched,0,20096,A_shortcut_bit6,surface_control_78,0.254770964384079
delay_U_matched,0,20096,A_shortcut_bit6,U_unrelated_xor910,0.2521977126598358
delay_U_matched,0,20096,surface_control_78,A_bit0,0.6625136733055115
delay_U_matched,0,20096,surface_control_78,B_bit1,0.4255356788635254
delay_U_matched,0,20096,surface_control_78,C_xor23,0.8908599019050598
delay_U_matched,0,20096,surface_control_78,D_eq45,0.8983525633811951
delay_U_matched,0,20096,surface_control_78,AB_and,0.7048864960670471
delay_U_matched,0,20096,surface_control_78,AC_xor,0.9054828882217407
delay_U_matched,0,20096,surface_control_78,A_shortcut_bit6,0.2547708749771118
delay_U_matched,0,20096,surface_control_78,surface_control_78,1.0
delay_U_matched,0,20096,surface_control_78,U_unrelated_xor910,0.9305862188339233
delay_U_matched,0,20096,U_unrelated_xor910,A_bit0,0.6909348368644714
delay_U_matched,0,20096,U_unrelated_xor910,B_bit1,0.4823036193847656
delay_U_matched,0,20096,U_unrelated_xor910,C_xor23,0.9122213125228882
delay_U_matched,0,20096,U_unrelated_xor910,D_eq45,0.886004626750946
delay_U_matched,0,20096,U_unrelated_xor910,AB_and,0.8033736944198608
delay_U_matched,0,20096,U_unrelated_xor910,AC_xor,0.9514428973197937
delay_U_matched,0,20096,U_unrelated_xor910,A_shortcut_bit6,0.2521977126598358
delay_U_matched,0,20096,U_unrelated_xor910,surface_control_78,0.9305866956710815
delay_U_matched,0,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
baseline,1,20096,A_bit0,A_bit0,1.0
baseline,1,20096,A_bit0,B_bit1,0.05764732509851456
baseline,1,20096,A_bit0,C_xor23,0.6567397117614746
baseline,1,20096,A_bit0,D_eq45,0.5295036435127258
baseline,1,20096,A_bit0,AB_and,0.6545410752296448
baseline,1,20096,A_bit0,AC_xor,0.6575555801391602
baseline,1,20096,A_bit0,A_shortcut_bit6,0.17141222953796387
baseline,1,20096,A_bit0,surface_control_78,0.6371785402297974
baseline,1,20096,A_bit0,U_unrelated_xor910,0.5878973603248596
baseline,1,20096,B_bit1,A_bit0,0.05764732509851456
baseline,1,20096,B_bit1,B_bit1,1.0
baseline,1,20096,B_bit1,C_xor23,0.3154805302619934
baseline,1,20096,B_bit1,D_eq45,0.3713279068470001
baseline,1,20096,B_bit1,AB_and,0.48174789547920227
baseline,1,20096,B_bit1,AC_xor,0.35998958349227905
baseline,1,20096,B_bit1,A_shortcut_bit6,0.09873467683792114
baseline,1,20096,B_bit1,surface_control_78,0.359685480594635
baseline,1,20096,B_bit1,U_unrelated_xor910,0.36923661828041077
baseline,1,20096,C_xor23,A_bit0,0.6567397713661194
baseline,1,20096,C_xor23,B_bit1,0.3154805302619934
baseline,1,20096,C_xor23,C_xor23,1.0
baseline,1,20096,C_xor23,D_eq45,0.8321741223335266
baseline,1,20096,C_xor23,AB_and,0.649958074092865
baseline,1,20096,C_xor23,AC_xor,0.9063906073570251
baseline,1,20096,C_xor23,A_shortcut_bit6,0.3404012620449066
baseline,1,20096,C_xor23,surface_control_78,0.9097422957420349
baseline,1,20096,C_xor23,U_unrelated_xor910,0.8923456072807312
baseline,1,20096,D_eq45,A_bit0,0.5295038819313049
baseline,1,20096,D_eq45,B_bit1,0.37132787704467773
baseline,1,20096,D_eq45,C_xor23,0.8321743011474609
baseline,1,20096,D_eq45,D_eq45,1.0
baseline,1,20096,D_eq45,AB_and,0.5806185603141785
baseline,1,20096,D_eq45,AC_xor,0.8783851861953735
baseline,1,20096,D_eq45,A_shortcut_bit6,0.42120251059532166
baseline,1,20096,D_eq45,surface_control_78,0.8702455163002014
baseline,1,20096,D_eq45,U_unrelated_xor910,0.8772106766700745
baseline,1,20096,AB_and,A_bit0,0.6545408964157104
baseline,1,20096,AB_and,B_bit1,0.48174789547920227
baseline,1,20096,AB_and,C_xor23,0.6499582529067993
baseline,1,20096,AB_and,D_eq45,0.5806185603141785
baseline,1,20096,AB_and,AB_and,1.0
baseline,1,20096,AB_and,AC_xor,0.6893122792243958
baseline,1,20096,AB_and,A_shortcut_bit6,0.17151792347431183
baseline,1,20096,AB_and,surface_control_78,0.6306042075157166
baseline,1,20096,AB_and,U_unrelated_xor910,0.5988706350326538
baseline,1,20096,AC_xor,A_bit0,0.6575557589530945
baseline,1,20096,AC_xor,B_bit1,0.3599896728992462
baseline,1,20096,AC_xor,C_xor23,0.9063903093338013
baseline,1,20096,AC_xor,D_eq45,0.8783856630325317
baseline,1,20096,AC_xor,AB_and,0.6893128156661987
baseline,1,20096,AC_xor,AC_xor,1.0
baseline,1,20096,AC_xor,A_shortcut_bit6,0.35540419816970825
baseline,1,20096,AC_xor,surface_control_78,0.9228571653366089
baseline,1,20096,AC_xor,U_unrelated_xor910,0.8663279414176941
baseline,1,20096,A_shortcut_bit6,A_bit0,0.17141225934028625
baseline,1,20096,A_shortcut_bit6,B_bit1,0.09873461723327637
baseline,1,20096,A_shortcut_bit6,C_xor23,0.3404013216495514
baseline,1,20096,A_shortcut_bit6,D_eq45,0.4212024211883545
baseline,1,20096,A_shortcut_bit6,AB_and,0.17151793837547302
baseline,1,20096,A_shortcut_bit6,AC_xor,0.3554041385650635
baseline,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
baseline,1,20096,A_shortcut_bit6,surface_control_78,0.36966434121131897
baseline,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.3480483889579773
baseline,1,20096,surface_control_78,A_bit0,0.637178361415863
baseline,1,20096,surface_control_78,B_bit1,0.359685480594635
baseline,1,20096,surface_control_78,C_xor23,0.909741997718811
baseline,1,20096,surface_control_78,D_eq45,0.8702451586723328
baseline,1,20096,surface_control_78,AB_and,0.6306044459342957
baseline,1,20096,surface_control_78,AC_xor,0.9228569865226746
baseline,1,20096,surface_control_78,A_shortcut_bit6,0.36966443061828613
baseline,1,20096,surface_control_78,surface_control_78,1.0
baseline,1,20096,surface_control_78,U_unrelated_xor910,0.876842200756073
baseline,1,20096,U_unrelated_xor910,A_bit0,0.5878970623016357
baseline,1,20096,U_unrelated_xor910,B_bit1,0.36923661828041077
baseline,1,20096,U_unrelated_xor910,C_xor23,0.8923456072807312
baseline,1,20096,U_unrelated_xor910,D_eq45,0.877210795879364
baseline,1,20096,U_unrelated_xor910,AB_and,0.5988706350326538
baseline,1,20096,U_unrelated_xor910,AC_xor,0.8663277626037598
baseline,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.34804844856262207
baseline,1,20096,U_unrelated_xor910,surface_control_78,0.8768420219421387
baseline,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
upweight_A,1,20096,A_bit0,A_bit0,1.0
upweight_A,1,20096,A_bit0,B_bit1,0.10947177559137344
upweight_A,1,20096,A_bit0,C_xor23,0.7665370106697083
upweight_A,1,20096,A_bit0,D_eq45,0.6616350412368774
upweight_A,1,20096,A_bit0,AB_and,0.63982093334198
upweight_A,1,20096,A_bit0,AC_xor,0.7284278273582458
upweight_A,1,20096,A_bit0,A_shortcut_bit6,0.35667192935943604
upweight_A,1,20096,A_bit0,surface_control_78,0.6705527305603027
upweight_A,1,20096,A_bit0,U_unrelated_xor910,0.7147397994995117
upweight_A,1,20096,B_bit1,A_bit0,0.10947178304195404
upweight_A,1,20096,B_bit1,B_bit1,1.0
upweight_A,1,20096,B_bit1,C_xor23,0.4016053378582001
upweight_A,1,20096,B_bit1,D_eq45,0.37603774666786194
upweight_A,1,20096,B_bit1,AB_and,0.6090632677078247
upweight_A,1,20096,B_bit1,AC_xor,0.3612050712108612
upweight_A,1,20096,B_bit1,A_shortcut_bit6,0.29729780554771423
upweight_A,1,20096,B_bit1,surface_control_78,0.5245732069015503
upweight_A,1,20096,B_bit1,U_unrelated_xor910,0.40424466133117676
upweight_A,1,20096,C_xor23,A_bit0,0.7665370106697083
upweight_A,1,20096,C_xor23,B_bit1,0.4016052484512329
upweight_A,1,20096,C_xor23,C_xor23,1.0
upweight_A,1,20096,C_xor23,D_eq45,0.8932342529296875
upweight_A,1,20096,C_xor23,AB_and,0.7059539556503296
upweight_A,1,20096,C_xor23,AC_xor,0.9180547595024109
upweight_A,1,20096,C_xor23,A_shortcut_bit6,0.5932382345199585
upweight_A,1,20096,C_xor23,surface_control_78,0.92718905210495
upweight_A,1,20096,C_xor23,U_unrelated_xor910,0.9058223366737366
upweight_A,1,20096,D_eq45,A_bit0,0.6616350412368774
upweight_A,1,20096,D_eq45,B_bit1,0.3760378062725067
upweight_A,1,20096,D_eq45,C_xor23,0.8932348489761353
upweight_A,1,20096,D_eq45,D_eq45,1.0
upweight_A,1,20096,D_eq45,AB_and,0.6903663873672485
upweight_A,1,20096,D_eq45,AC_xor,0.9305111169815063
upweight_A,1,20096,D_eq45,A_shortcut_bit6,0.5353474020957947
upweight_A,1,20096,D_eq45,surface_control_78,0.8998164534568787
upweight_A,1,20096,D_eq45,U_unrelated_xor910,0.933639645576477
upweight_A,1,20096,AB_and,A_bit0,0.6398208141326904
upweight_A,1,20096,AB_and,B_bit1,0.6090632677078247
upweight_A,1,20096,AB_and,C_xor23,0.7059541940689087
upweight_A,1,20096,AB_and,D_eq45,0.690366268157959
upweight_A,1,20096,AB_and,AB_and,1.0
upweight_A,1,20096,AB_and,AC_xor,0.755408763885498
upweight_A,1,20096,AB_and,A_shortcut_bit6,0.40132537484169006
upweight_A,1,20096,AB_and,surface_control_78,0.7141931056976318
upweight_A,1,20096,AB_and,U_unrelated_xor910,0.7566127777099609
upweight_A,1,20096,AC_xor,A_bit0,0.7284278273582458
upweight_A,1,20096,AC_xor,B_bit1,0.3612050712108612
upweight_A,1,20096,AC_xor,C_xor23,0.9180547595024109
upweight_A,1,20096,AC_xor,D_eq45,0.9305114150047302
upweight_A,1,20096,AC_xor,AB_and,0.7554089426994324
upweight_A,1,20096,AC_xor,AC_xor,1.0
upweight_A,1,20096,AC_xor,A_shortcut_bit6,0.6083325743675232
upweight_A,1,20096,AC_xor,surface_control_78,0.9125478863716125
upweight_A,1,20096,AC_xor,U_unrelated_xor910,0.9351417422294617
upweight_A,1,20096,A_shortcut_bit6,A_bit0,0.3566719889640808
upweight_A,1,20096,A_shortcut_bit6,B_bit1,0.297297865152359
upweight_A,1,20096,A_shortcut_bit6,C_xor23,0.5932384729385376
upweight_A,1,20096,A_shortcut_bit6,D_eq45,0.5353474020957947
upweight_A,1,20096,A_shortcut_bit6,AB_and,0.4013252854347229
upweight_A,1,20096,A_shortcut_bit6,AC_xor,0.6083322167396545
upweight_A,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
upweight_A,1,20096,A_shortcut_bit6,surface_control_78,0.6217676997184753
upweight_A,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.5829340815544128
upweight_A,1,20096,surface_control_78,A_bit0,0.6705524325370789
upweight_A,1,20096,surface_control_78,B_bit1,0.5245732069015503
upweight_A,1,20096,surface_control_78,C_xor23,0.9271892309188843
upweight_A,1,20096,surface_control_78,D_eq45,0.8998167514801025
upweight_A,1,20096,surface_control_78,AB_and,0.7141931653022766
upweight_A,1,20096,surface_control_78,AC_xor,0.9125479459762573
upweight_A,1,20096,surface_control_78,A_shortcut_bit6,0.6217678189277649
upweight_A,1,20096,surface_control_78,surface_control_78,1.0
upweight_A,1,20096,surface_control_78,U_unrelated_xor910,0.8914768695831299
upweight_A,1,20096,U_unrelated_xor910,A_bit0,0.7147399187088013
upweight_A,1,20096,U_unrelated_xor910,B_bit1,0.40424466133117676
upweight_A,1,20096,U_unrelated_xor910,C_xor23,0.90582275390625
upweight_A,1,20096,U_unrelated_xor910,D_eq45,0.9336399435997009
upweight_A,1,20096,U_unrelated_xor910,AB_and,0.7566125988960266
upweight_A,1,20096,U_unrelated_xor910,AC_xor,0.9351413249969482
upweight_A,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.5829339623451233
upweight_A,1,20096,U_unrelated_xor910,surface_control_78,0.8914764523506165
upweight_A,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
upweight_U_matched,1,20096,A_bit0,A_bit0,1.0
upweight_U_matched,1,20096,A_bit0,B_bit1,0.06634583324193954
upweight_U_matched,1,20096,A_bit0,C_xor23,0.49552121758461
upweight_U_matched,1,20096,A_bit0,D_eq45,0.34329953789711
upweight_U_matched,1,20096,A_bit0,AB_and,0.511274516582489
upweight_U_matched,1,20096,A_bit0,AC_xor,0.41579368710517883
upweight_U_matched,1,20096,A_bit0,A_shortcut_bit6,0.17097176611423492
upweight_U_matched,1,20096,A_bit0,surface_control_78,0.43353667855262756
upweight_U_matched,1,20096,A_bit0,U_unrelated_xor910,0.24672923982143402
upweight_U_matched,1,20096,B_bit1,A_bit0,0.06634584814310074
upweight_U_matched,1,20096,B_bit1,B_bit1,1.0
upweight_U_matched,1,20096,B_bit1,C_xor23,0.3331122398376465
upweight_U_matched,1,20096,B_bit1,D_eq45,0.3174953758716583
upweight_U_matched,1,20096,B_bit1,AB_and,0.6056207418441772
upweight_U_matched,1,20096,B_bit1,AC_xor,0.3102685213088989
upweight_U_matched,1,20096,B_bit1,A_shortcut_bit6,0.16431428492069244
upweight_U_matched,1,20096,B_bit1,surface_control_78,0.31377995014190674
upweight_U_matched,1,20096,B_bit1,U_unrelated_xor910,0.1310482621192932
upweight_U_matched,1,20096,C_xor23,A_bit0,0.49552151560783386
upweight_U_matched,1,20096,C_xor23,B_bit1,0.3331121504306793
upweight_U_matched,1,20096,C_xor23,C_xor23,1.0
upweight_U_matched,1,20096,C_xor23,D_eq45,0.8290868401527405
upweight_U_matched,1,20096,C_xor23,AB_and,0.3710245192050934
upweight_U_matched,1,20096,C_xor23,AC_xor,0.8769620060920715
upweight_U_matched,1,20096,C_xor23,A_shortcut_bit6,0.35450494289398193
upweight_U_matched,1,20096,C_xor23,surface_control_78,0.8654412627220154
upweight_U_matched,1,20096,C_xor23,U_unrelated_xor910,0.6957194805145264
upweight_U_matched,1,20096,D_eq45,A_bit0,0.3432994484901428
upweight_U_matched,1,20096,D_eq45,B_bit1,0.3174952566623688
upweight_U_matched,1,20096,D_eq45,C_xor23,0.8290868401527405
upweight_U_matched,1,20096,D_eq45,D_eq45,1.0
upweight_U_matched,1,20096,D_eq45,AB_and,0.34463563561439514
upweight_U_matched,1,20096,D_eq45,AC_xor,0.9080187678337097
upweight_U_matched,1,20096,D_eq45,A_shortcut_bit6,0.4735759496688843
upweight_U_matched,1,20096,D_eq45,surface_control_78,0.8111481070518494
upweight_U_matched,1,20096,D_eq45,U_unrelated_xor910,0.7768101096153259
upweight_U_matched,1,20096,AB_and,A_bit0,0.5112743973731995
upweight_U_matched,1,20096,AB_and,B_bit1,0.6056207418441772
upweight_U_matched,1,20096,AB_and,C_xor23,0.3710246980190277
upweight_U_matched,1,20096,AB_and,D_eq45,0.3446356952190399
upweight_U_matched,1,20096,AB_and,AB_and,1.0
upweight_U_matched,1,20096,AB_and,AC_xor,0.38009339570999146
upweight_U_matched,1,20096,AB_and,A_shortcut_bit6,0.1574171930551529
upweight_U_matched,1,20096,AB_and,surface_control_78,0.3989546000957489
upweight_U_matched,1,20096,AB_and,U_unrelated_xor910,0.21268020570278168
upweight_U_matched,1,20096,AC_xor,A_bit0,0.41579386591911316
upweight_U_matched,1,20096,AC_xor,B_bit1,0.3102686107158661
upweight_U_matched,1,20096,AC_xor,C_xor23,0.8769622445106506
upweight_U_matched,1,20096,AC_xor,D_eq45,0.9080185890197754
upweight_U_matched,1,20096,AC_xor,AB_and,0.38009345531463623
upweight_U_matched,1,20096,AC_xor,AC_xor,1.0
upweight_U_matched,1,20096,AC_xor,A_shortcut_bit6,0.46526652574539185
upweight_U_matched,1,20096,AC_xor,surface_control_78,0.8526868224143982
upweight_U_matched,1,20096,AC_xor,U_unrelated_xor910,0.7350518703460693
upweight_U_matched,1,20096,A_shortcut_bit6,A_bit0,0.17097176611423492
upweight_U_matched,1,20096,A_shortcut_bit6,B_bit1,0.16431428492069244
upweight_U_matched,1,20096,A_shortcut_bit6,C_xor23,0.35450485348701477
upweight_U_matched,1,20096,A_shortcut_bit6,D_eq45,0.4735759496688843
upweight_U_matched,1,20096,A_shortcut_bit6,AB_and,0.15741722285747528
upweight_U_matched,1,20096,A_shortcut_bit6,AC_xor,0.46526646614074707
upweight_U_matched,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
upweight_U_matched,1,20096,A_shortcut_bit6,surface_control_78,0.38397327065467834
upweight_U_matched,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.25690147280693054
upweight_U_matched,1,20096,surface_control_78,A_bit0,0.4335368871688843
upweight_U_matched,1,20096,surface_control_78,B_bit1,0.31377995014190674
upweight_U_matched,1,20096,surface_control_78,C_xor23,0.8654409646987915
upweight_U_matched,1,20096,surface_control_78,D_eq45,0.8111484050750732
upweight_U_matched,1,20096,surface_control_78,AB_and,0.3989546597003937
upweight_U_matched,1,20096,surface_control_78,AC_xor,0.8526864647865295
upweight_U_matched,1,20096,surface_control_78,A_shortcut_bit6,0.3839733302593231
upweight_U_matched,1,20096,surface_control_78,surface_control_78,1.0
upweight_U_matched,1,20096,surface_control_78,U_unrelated_xor910,0.6973798871040344
upweight_U_matched,1,20096,U_unrelated_xor910,A_bit0,0.2467292696237564
upweight_U_matched,1,20096,U_unrelated_xor910,B_bit1,0.1310482621192932
upweight_U_matched,1,20096,U_unrelated_xor910,C_xor23,0.695719301700592
upweight_U_matched,1,20096,U_unrelated_xor910,D_eq45,0.7768104076385498
upweight_U_matched,1,20096,U_unrelated_xor910,AB_and,0.2126801311969757
upweight_U_matched,1,20096,U_unrelated_xor910,AC_xor,0.7350521087646484
upweight_U_matched,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.2569013833999634
upweight_U_matched,1,20096,U_unrelated_xor910,surface_control_78,0.6973798871040344
upweight_U_matched,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
corrupt_A,1,20096,A_bit0,A_bit0,1.0
