condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A_bit0,A_bit0,1.0000000969296021
baseline,0,0,A_bit0,B_bit1,-0.04102334884930801
baseline,0,0,A_bit0,C_xor23,0.2226571832273906
baseline,0,0,A_bit0,D_eq45,0.17376066837834656
baseline,0,0,A_bit0,AB_and,0.35366942094725107
baseline,0,0,A_bit0,AC_xor,0.21985467008400095
baseline,0,0,A_bit0,A_shortcut_bit6,-0.07489568650289298
baseline,0,0,A_bit0,surface_control_78,0.06358798291607064
baseline,0,0,A_bit0,U_unrelated_xor910,0.08705227077562828
baseline,0,0,B_bit1,A_bit0,-0.04102334884930801
baseline,0,0,B_bit1,B_bit1,1.0000002201134361
baseline,0,0,B_bit1,C_xor23,-0.2208299985009258
baseline,0,0,B_bit1,D_eq45,0.015655099314138055
baseline,0,0,B_bit1,AB_and,0.19633450324809598
baseline,0,0,B_bit1,AC_xor,0.010558471826780729
baseline,0,0,B_bit1,A_shortcut_bit6,-0.02770580036350423
baseline,0,0,B_bit1,surface_control_78,-0.08289455814768369
baseline,0,0,B_bit1,U_unrelated_xor910,0.10067187762403176
baseline,0,0,C_xor23,A_bit0,0.2226571832273906
baseline,0,0,C_xor23,B_bit1,-0.2208299985009258
baseline,0,0,C_xor23,C_xor23,1.0000002036961018
baseline,0,0,C_xor23,D_eq45,0.02746170010702693
baseline,0,0,C_xor23,AB_and,-0.014856074037044371
baseline,0,0,C_xor23,AC_xor,-0.20198871702656224
baseline,0,0,C_xor23,A_shortcut_bit6,-0.34002411790445647
baseline,0,0,C_xor23,surface_control_78,0.036876349830921806
baseline,0,0,C_xor23,U_unrelated_xor910,-0.13903840181919289
baseline,0,0,D_eq45,A_bit0,0.17376066837834656
baseline,0,0,D_eq45,B_bit1,0.015655099314138055
baseline,0,0,D_eq45,C_xor23,0.02746170010702693
baseline,0,0,D_eq45,D_eq45,1.0000000675274514
baseline,0,0,D_eq45,AB_and,0.696416430178381
baseline,0,0,D_eq45,AC_xor,0.5678254335258346
baseline,0,0,D_eq45,A_shortcut_bit6,-0.16249854564312316
baseline,0,0,D_eq45,surface_control_78,0.06593234355886114
baseline,0,0,D_eq45,U_unrelated_xor910,0.6335183894200698
baseline,0,0,AB_and,A_bit0,0.35366942094725107
baseline,0,0,AB_and,B_bit1,0.19633450324809598
baseline,0,0,AB_and,C_xor23,-0.014856074037044371
baseline,0,0,AB_and,D_eq45,0.696416430178381
baseline,0,0,AB_and,AB_and,0.9999999330426524
baseline,0,0,AB_and,AC_xor,0.7019217091230223
baseline,0,0,AB_and,A_shortcut_bit6,-0.12939167198326948
baseline,0,0,AB_and,surface_control_78,0.12010935210265855
baseline,0,0,AB_and,U_unrelated_xor910,0.7252771327908311
baseline,0,0,AC_xor,A_bit0,0.21985467008400095
baseline,0,0,AC_xor,B_bit1,0.010558471826780729
baseline,0,0,AC_xor,C_xor23,-0.20198871702656224
baseline,0,0,AC_xor,D_eq45,0.5678254335258346
baseline,0,0,AC_xor,AB_and,0.7019217091230223
baseline,0,0,AC_xor,AC_xor,1.0000002138141963
baseline,0,0,AC_xor,A_shortcut_bit6,-0.012670451875564094
