model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-70m,mean_correct_mrr,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,2,0.5104166666666667,0.55078125,-0.04036458333333326,-0.02864583333333326,0.037109375000000056,-0.06575520833333331
EleutherAI/pythia-70m,mean_correct_mrr,comp_sub_then_odd,arith_sub_small;arith_odd,2,0.5299479166666667,0.5201822916666667,0.009765625,-0.005208333333333259,-0.013671874999999944,0.008463541666666685
EleutherAI/pythia-70m,mean_logprob_margin,comp_absdiff_then_even,arith_absdiff;arith_even,2,0.6463947407901287,0.6110258139669895,0.03536892682313919,0.15260697528719902,0.06171651557087898,0.09089045971632004
EleutherAI/pythia-70m,mean_logprob_margin,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,2,0.3693675994873047,0.5588531456887722,-0.18948554620146751,-0.1719672828912735,-0.049191754311323166,-0.12277552857995033
EleutherAI/pythia-70m,mean_logprob_margin,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,2,0.3085746802389622,0.49567222222685814,-0.18709754198789597,-0.16189869865775103,-0.0806347765028477,-0.08126392215490333
EleutherAI/pythia-70m,mean_logprob_margin,comp_add_then_equals,arith_add_small;arith_equals,2,0.3618450239300728,0.4867687188088894,-0.1249236948788166,0.08555828779935837,0.027673762291669818,0.05788452550768855
EleutherAI/pythia-70m,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,0.2644825093448162,0.44166756235063076,-0.17718505300581455,-0.29721713438630104,-0.18247820623219013,-0.11473892815411091
EleutherAI/pythia-70m,mean_logprob_margin,comp_double_then_compare_gt,arith_double;arith_compare_gt,2,0.3410911597311497,0.6353568844497204,-0.2942657247185707,-0.23881198093295097,0.02306262031197548,-0.26187460124492645
EleutherAI/pythia-70m,mean_logprob_margin,comp_max_then_compare_gt,arith_max2;arith_compare_gt,2,0.529705036431551,0.41405009664595127,0.11565493978559971,-0.07412159070372581,-0.2683233004063368,0.19420170970261097
EleutherAI/pythia-70m,mean_logprob_margin,comp_min_then_compare_lt,arith_min2;arith_compare_lt,2,0.4152774810791015,0.33221148885786533,0.08306599222123617,-0.07948531210422521,-0.2900980915874243,0.21061277948319906
EleutherAI/pythia-70m,mean_logprob_margin,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,2,0.3880042843520641,0.6347169801592827,-0.2467126958072186,-0.08528413251042372,0.057609692215919495,-0.1428938247263432
EleutherAI/pythia-70m,mean_logprob_margin,comp_sub_then_odd,arith_sub_small;arith_odd,2,0.4049377366900444,0.6181440446525812,-0.2132063079625368,0.04724792391061783,0.15338425524532792,-0.1061363313347101
