model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-70m,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,5,3,2,0.6,0.4,-0.020561913276712085,-0.058178410554925605,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-70m,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,5,3,2,0.6,0.4,0.02984567930301027,0.004158475995063754,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-70m,comp_absdiff_then_even,arith_absdiff;arith_even,5,2,3,0.4,0.6,0.01932115865250428,0.01999341311554114,composite_ahead_observational,accuracy;mean_logprob_correct,mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-70m,comp_double_then_compare_gt,arith_double;arith_compare_gt,5,2,3,0.4,0.6,0.033348412687579786,-0.00315571986138784,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_add_then_even,arith_add_small;arith_even,5,2,3,0.4,0.6,0.05119014208515482,0.11231945430239036,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_max_then_compare_gt,arith_max2;arith_compare_gt,5,2,3,0.4,0.6,0.0854610318938891,0.05269933392604227,composite_ahead_observational,accuracy;mean_correct_mrr,mean_logprob_correct;mean_correct_margin;mean_logprob_margin
EleutherAI/pythia-70m,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,5,1,4,0.2,0.8,0.04453511064251263,0.08224315121769919,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_sub_then_odd,arith_sub_small;arith_odd,5,1,3,0.2,0.6,0.04532301649451256,0.05451560889681177,composite_ahead_observational,mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_add_then_equals,arith_add_small;arith_equals,5,1,4,0.2,0.8,0.16861719563603403,0.31850739791989324,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_min_then_compare_lt,arith_min2;arith_compare_lt,5,0,5,0.0,1.0,0.26393463189403216,0.30818596755464867,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
