pair_id,component,composite,contrast,delta_gradient_cosine,delta_linear_cka,exact_gradient_cosine,control_gradient_cosine,exact_linear_cka,control_linear_cka,h3_verdict
0,A02_substitute,C06_reverse_then_substitute_02_00,exact_minus_different_operation_control,0.3104384030961445,0.000778267780939701,0.5329878389280722,0.2225494358319277,0.7142602304617564,0.7134819626808167,positive_exact_component_pair_specific
0,A02_substitute,C06_reverse_then_substitute_02_00,exact_minus_fake_component_control,0.42108775859895303,0.000757543245951342,0.5329878389280722,0.11190008032911918,0.7142602304617564,0.713502687215805,positive_exact_component_pair_specific
0,A02_substitute,C06_reverse_then_substitute_02_00,exact_minus_same_operation_control,0.32300279678824045,-0.0003482639789581521,0.5329878389280722,0.20998504213983177,0.7142602304617564,0.7146084944407145,positive_exact_component_pair_specific
0,A02_substitute,C06_reverse_then_substitute_02_00,exact_minus_surface_control,0.3168562411924629,0.0037152389685312093,0.5329878389280722,0.2161315977356093,0.7142602304617564,0.7105449914932251,positive_exact_component_pair_specific
1,A00_copy,C06_reverse_then_substitute_02_00,exact_minus_different_operation_control,-0.058751326694035017,-0.003152660528818796,0.14635909395885602,0.20511042065289103,0.7121699571609497,0.7153226176897685,weak_or_negative
1,A00_copy,C06_reverse_then_substitute_02_00,exact_minus_fake_component_control,0.024590435386975654,0.002488726377487094,0.14635909395885602,0.12176865857188036,0.7121699571609497,0.7096812307834626,weak_or_negative
1,A00_copy,C06_reverse_then_substitute_02_00,exact_minus_same_operation_control,-0.01250462356767365,0.0019803643226623535,0.14635909395885602,0.15886371752652967,0.7121699571609497,0.7101895928382873,weak_or_negative
1,A00_copy,C06_reverse_then_substitute_02_00,exact_minus_surface_control,-0.11503830667012097,0.0016542911529540127,0.14635909395885602,0.261397400628977,0.7121699571609497,0.7105156660079956,weak_or_negative
2,A04_reverse,C07_substitute_then_reverse_04_03,exact_minus_different_operation_control,0.24832032279578067,-0.00456078251202896,0.46540630570486796,0.2170859829090873,0.7080655674139659,0.7126263499259948,operation_family_transfer
2,A04_reverse,C07_substitute_then_reverse_04_03,exact_minus_fake_component_control,0.19652514016529815,-0.00042346914609270314,0.46540630570486796,0.2688811655395698,0.7080655674139659,0.7084890365600586,operation_family_transfer
2,A04_reverse,C07_substitute_then_reverse_04_03,exact_minus_same_operation_control,0.023917889017334826,-0.0006616214911142615,0.46540630570486796,0.44148841668753314,0.7080655674139659,0.7087271889050801,operation_family_transfer
2,A04_reverse,C07_substitute_then_reverse_04_03,exact_minus_surface_control,0.18629823434339826,-2.686778704319437e-05,0.46540630570486796,0.2791080713614697,0.7080655674139659,0.7080924352010091,operation_family_transfer
3,A03_copy,C07_substitute_then_reverse_04_03,exact_minus_different_operation_control,0.03815264617434458,-0.0030037442843119377,0.22972780194355338,0.1915751557692088,0.7089596629142761,0.7119634071985881,weak_or_negative
3,A03_copy,C07_substitute_then_reverse_04_03,exact_minus_fake_component_control,-0.022607747107648485,0.001334247986475634,0.22972780194355338,0.25233554905120187,0.7089596629142761,0.7076254149278005,weak_or_negative
3,A03_copy,C07_substitute_then_reverse_04_03,exact_minus_same_operation_control,-0.043293873223749585,0.0005664447943369844,0.22972780194355338,0.27302167516730297,0.7089596629142761,0.7083932181199392,weak_or_negative
3,A03_copy,C07_substitute_then_reverse_04_03,exact_minus_surface_control,-0.06116613935117324,0.008237431446711296,0.22972780194355338,0.2908939412947266,0.7089596629142761,0.7007222314675648,weak_or_negative
