source_run_dir,source_model_name,model_name,metric,group,n,mean_final,mean_delta,mean_auc,rho_frequency_proxy_final,rho_frequency_proxy_delta,rho_frequency_proxy_auc,rho_reference_learnability_final,rho_reference_learnability_delta,rho_reference_learnability_auc,rho_formal_utility_final,rho_formal_utility_delta,rho_formal_utility_auc,rho_composition_depth_final,rho_composition_depth_delta,rho_composition_depth_auc,rho_answer_entropy_proxy_final,rho_answer_entropy_proxy_delta,rho_answer_entropy_proxy_auc
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_correct_mrr,composite,10,0.5083333333333333,-0.015625,0.5151041666666667,-0.567416718601382,-0.3685096647860845,-0.5753922836133599,0.2988899588066674,0.1505597584019682,0.3701260727381718,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_correct_mrr,true_atomic_composite,26,0.5198317307692307,-0.0120192307692307,0.5277110042735041,-0.0122394918671772,0.0485549885731554,-0.0056848828203484,-0.0312877721942648,-0.0745199733587621,-0.0118537259272807,0.1874059287253327,0.071747007009294,0.324448690982424,-0.0897052709758456,0.0210818510677891,-0.2003803706704681,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_correct,all,29,-2.3671987368885814,8.683763191232394,-5.49867131548195,-0.3085347672887268,-0.3253729407844198,-0.0255048804420055,0.2054736200788601,0.2861777166399546,-0.0618896446020663,-0.2224858604853776,-0.2087104508992502,-0.0363878743784496,0.2601329908572359,0.3555150875048892,-0.0346843987809648,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_correct,atomic,16,-2.4248538312967867,8.604270298266783,-5.493467421581348,-0.3259035494548828,-0.2212556207308378,-0.1106278103654189,0.2507517756196357,0.1632112149003546,-0.0252235513936911,0.1069481579866246,0.0916698497028211,-0.2490364250259974,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_correct,composite,10,-2.2963093139231203,8.806864418834447,-5.502643427128593,0.4590208105230174,0.4913462197147793,-0.3103239282409132,-0.4203126588721612,-0.4014926890719151,-0.2446596074031982,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_correct,true_atomic_composite,26,-2.3754136323069157,8.682191113869731,-5.496996654484135,-0.326454816789726,-0.3230112005788639,-0.0234165902338622,0.2850303128468783,0.3066651438220028,-0.1057702847672753,-0.2017440593132624,-0.2170169370429636,-0.0500808316252993,0.3162277660168379,0.3689323936863108,-0.0632455532033675,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_margin,all,29,0.8021880484603602,0.5795452855527401,0.8130141475248611,0.4680021751008778,0.4291258039417043,0.3018490219301428,-0.3807450935919119,-0.3666342546226408,-0.3215785933523366,0.3854515550231484,0.3563412555203887,0.2297634353610675,-0.3555150875048892,-0.3208306887239244,-0.3381728881144067,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_margin,atomic,16,0.9167957960162312,0.7071995718870312,0.8722463326218227,0.4843704129512938,0.5411792885443467,0.0642837276447704,-0.4688613082592004,-0.4599588783555448,-0.1721136448040103,-0.0366679398811284,0.0580575714784533,-0.1497274211812745,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_margin,composite,10,0.6680601082742215,0.4264918588101863,0.7136855038503807,-0.4978113015531316,-0.5689272017750076,-0.2262778643423326,0.269752900470193,0.1819263747357115,0.0940998490012301,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,mean_logprob_margin,true_atomic_composite,26,0.8211282238077658,0.5992350668574755,0.8112613984789605,0.4883047787002442,0.4638551036031234,0.2834096141539499,-0.4927933722111691,-0.4646337509419595,-0.3214317744875639,0.3555383862193234,0.3548280198132907,0.2248309675093223,-0.4532597979574676,-0.4005551702879947,-0.3478505426185217,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,accuracy,all,29,0.2672413793103448,-0.0021551724137931,0.2622126436781609,0.1083168089863434,0.0617329096994844,0.1556654928884495,-0.1992886715315245,-0.1201602863997652,-0.1378765554286646,0.1889603473449253,0.1490346208564419,0.2990955203866779,-0.2343001416382909,-0.0705876562604147,-0.2189178207207925,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,accuracy,atomic,16,0.28125,0.0078125,0.2760416666666667,-0.0941470136768897,0.0877536574464749,-0.1218782386679968,-0.0651014046946027,-0.1356513643602218,-0.0308041241892945,0.0828092191193702,0.303968253968254,0.0557025993412139,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,accuracy,composite,10,0.2375,-0.025,0.2479166666666666,-0.5536409971510081,-0.3001668056842815,-0.5993200803110673,0.2459559805439016,0.0647252580378688,0.2939672225370745,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,accuracy,true_atomic_composite,26,0.2644230769230769,-0.0048076923076923,0.265224358974359,0.0825790098962641,0.0378226607703744,0.0972222749686964,-0.1855521484038626,-0.09122527365405,-0.2029100591164198,0.2209088907386483,0.16783905521473,0.223475549227361,-0.2312619966002968,-0.0700036962417622,-0.2657123609125945,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_margin,all,29,-0.3447126060210425,0.2571292773916803,-0.5159307844166098,-0.0685907949751021,-0.1300006041946882,-0.0448192559223591,0.0920917911678746,0.1366523352813624,0.0425800754862216,0.1983139153625503,0.0959080403260564,0.0621192998317818,-0.0780398972571708,0.0780398972571708,0.0433554984762059,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_margin,atomic,16,-0.3413026304915547,0.2696234202012419,-0.5245635351166129,-0.3587928984824398,-0.2287304727825553,0.1136177511861059,0.2181095326395648,0.0934755139883849,-0.090508037353833,0.2551477483395188,0.3437619363855792,0.1986180076894458,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_margin,composite,10,-0.3411745704710484,0.2641291104257107,-0.5019208384056887,-0.5107414652298363,-0.4396255650079604,-0.5495319562599505,0.6775189128088568,0.7402521454763437,0.2634795772034443,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_margin,true_atomic_composite,26,-0.3412533766375138,0.2675102241337299,-0.5158548056124113,-0.118804759274742,-0.1663266629846389,-0.0571640291003106,0.0920338841481486,0.1486965367020461,0.0415526118728581,0.2251861507123386,0.079916220678669,0.0550533964675276,-0.1370320319406297,0.0527046276694729,0.0316227766016837,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_mrr,all,29,0.5290948275862069,0.0010775862068965,0.5257423371647508,0.017959100750691,-0.0229133354405369,0.1423279335788573,-0.1233297456446021,-0.057454821264152,-0.1668128966485189,0.1561356860031295,0.1413151462825993,0.2596514569762802,-0.1778232541399096,-0.0563829830199713,-0.2168843582945366,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_mrr,atomic,16,0.5335286458333333,0.0074869791666666,0.532009548611111,-0.1017328189682598,-0.0441340905818185,0.0778530354034813,0.0022272457591507,-0.0111362287957539,-0.1218458590513208,0.3065555725312407,0.3570111031722927,0.1782546236921534,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_mrr,composite,10,0.5140625,-0.0125,0.5159722222222222,-0.6788335930269976,-0.5753922836133599,-0.5818573654517124,0.4454059519391558,0.3701260727381718,0.288572870270439,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_correct_mrr,true_atomic_composite,26,0.5260416666666666,-0.0002003205128205,0.525841346153846,-0.0089564647110634,-0.0580447809159302,0.1126640413487228,-0.0666443312856277,0.0171763740426875,-0.183131475920019,0.2225983917173194,0.1856467033875489,0.250532669378542,-0.1528957012145216,-0.0263613277956071,-0.2372925442150281,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_correct,all,29,-2.005440783140988,8.993992904907671,-5.255689711320674,-0.1889342114296136,-0.0502669002886128,-0.217410534253212,0.0970429627360399,0.042084958329405,0.0321826151930744,0.0519826776834994,0.2378207504020099,-0.2240453408158826,-0.1213953957333767,-0.1387375951238592,0.0346843987809648,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_correct,atomic,16,-2.028109642211348,9.008100380655378,-5.293599688913673,-0.6009781049580867,-0.4724106496685457,-0.0792334317482054,0.4525401867691649,0.3368085980216408,0.0237398130764152,0.2108406543164886,0.3300114589301561,0.0473627556797909,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_correct,composite,10,-2.010155262798071,8.962619481235743,-5.237404385954141,-0.5624621199366552,-0.3361842555943227,-0.4525557286846652,0.7026122058758515,0.4830458915396479,0.2070196678027062,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_correct,true_atomic_composite,26,-2.02120411166778,8.990607727032442,-5.271986110852315,-0.2444967509712083,-0.1091626338843282,-0.1997297402300011,0.2153180797048105,0.0703990531730241,0.1603724772283038,0.1395869987854086,0.2457867764872845,-0.1225382050406259,-0.0632455532033675,-0.1475729574745243,0.1686548085423135,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_margin,all,29,0.3303377222398231,-0.0161342595157952,0.4603822009488084,0.1287625032023578,0.1772960621017082,0.1426292343164579,-0.2084443230197593,-0.2532524257116553,-0.1500204985154087,-0.0421059689236345,0.0379473547089546,-0.0059780079336024,-0.0606976978666883,-0.1560797945143416,-0.0780398972571708,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_margin,atomic,16,0.3277942421846092,-0.0140214418061077,0.484916726903369,0.4395213006409887,0.2930142004273258,0.1435171593929759,-0.3234549531661573,-0.1914022429285976,-0.2759753270133269,-0.1481995903528941,-0.0213896315973249,-0.4491822635438236,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_margin,composite,10,0.293118430674076,-0.1012930437922477,0.4384726926684379,-0.2586032735340943,0.0711159002218759,-0.4978113015531316,-0.2007463445359575,-0.4454059519391558,0.4014926890719151,,,,,,,,,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,mean_logprob_margin,true_atomic_composite,26,0.3144573916036349,-0.0475874425700077,0.4670536368130109,0.1821672975546045,0.2327884558542771,0.1267250765597248,-0.2084498793952471,-0.2403870108347166,-0.166897267522389,-0.0142073281206522,0.1065549609048921,-0.0731677398213592,-0.0421637021355783,-0.1159501808728405,-0.1264911064067351,,,
