model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-410m,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.203125,0.3279796377140738,-0.12485463771407379,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.203125,0.32685275142155334,-0.12372775142155334,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.25,0.3413619053026475,-0.09136190530264748,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.28125,0.3112167112479387,-0.029966711247938704,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.25,0.31234359754045915,-0.06234359754045915,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.28125,0.2821984034857504,-0.0009484034857504264,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.3125,0.3257258651290329,-0.013225865129032899,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.25,0.3257258651290329,-0.0757258651290329,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.265625,0.31008982495541826,-0.04446482495541826,16
EleutherAI/pythia-410m,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.203125,0.3123435975404592,-0.1092185975404592,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-1.052060216665268,-0.9680709705394401,-0.08398924612582781,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.972254253923893,-0.9207020635423816,-0.051552190381511376,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-0.6491560209542513,-0.922735407448547,0.2735793864942957,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-0.7713770940899849,-0.8712998126391576,0.09992271854917267,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-0.5419805431738496,-0.9186687196362162,0.37668817646236663,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-0.6475878013297915,-0.8672331248268268,0.21964532349703525,16
EleutherAI/pythia-410m,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.6022805431857705,-0.8733331565453228,0.27105261335955233,16
