model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-410m,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.02336222203448414,0.030751193345834798,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
EleutherAI/pythia-410m,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,0.029236417481054842,0.04133887635543938,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-410m,comp_first_then_same,word_first;word_same,5,2,3,0.4,0.6,-0.008336275567611079,0.012939786165952283,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-410m,comp_add_then_even,arith_add_small;arith_even,5,2,3,0.4,0.6,0.003236975520849239,0.020305291066567106,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-410m,comp_reverse_then_last,word_reverse2;word_last,5,2,3,0.4,0.6,0.00699963041891654,0.013973572043081459,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-410m,comp_reverse_then_same,word_reverse2;word_same,5,1,3,0.2,0.6,-0.0639417041093112,-0.0384210282315807,composite_ahead_observational,mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-410m,comp_reverse_then_first,word_reverse2;word_first,5,1,4,0.2,0.8,-0.004744067291418722,-6.15904728567998e-05,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-410m,comp_max_then_compare,arith_max2;arith_compare,5,1,4,0.2,0.8,0.0560688438514869,0.020403219014406303,composite_ahead_observational,mean_logprob_correct,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-410m,comp_retrieve_then_compare,retrieval_number;arith_compare,5,1,4,0.2,0.8,0.062378044519573475,0.08201341837023696,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-410m,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.09504633011917271,0.03662753961980305,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
