model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-410m,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.203125,0.234375,-0.03125,0.0,-0.0078125,0.0078125
EleutherAI/pythia-410m,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.203125,0.1796875,0.0234375,0.0,0.0078125,-0.0078125
EleutherAI/pythia-410m,accuracy,comp_first_then_same,word_first;word_same,2,0.25,0.2578125,-0.0078125,0.0,0.0,0.0
EleutherAI/pythia-410m,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.28125,0.21875,0.0625,-0.015625,-0.0078125,-0.0078125
EleutherAI/pythia-410m,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.25,0.1953125,0.0546875,0.015625,-0.0234375,0.0390625
EleutherAI/pythia-410m,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.28125,0.2734375,0.0078125,0.0,-0.0078125,0.0078125
EleutherAI/pythia-410m,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.3125,0.3046875,0.0078125,0.0,0.0,0.0
EleutherAI/pythia-410m,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.25,0.28125,-0.03125,0.0,0.0,0.0
EleutherAI/pythia-410m,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.265625,0.265625,0.0,-0.03125,0.0,-0.03125
EleutherAI/pythia-410m,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.203125,0.265625,-0.0625,-0.03125,-0.03125,0.0
EleutherAI/pythia-410m,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-2.547176631167531,-2.6876008096151054,0.14042417844757438,8.480739353224635,8.304123040754348,0.17661631247028708
EleutherAI/pythia-410m,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-2.952635869383812,-2.8070186469703913,-0.14561722241342068,8.068719640374184,8.148358253762126,-0.07963861338794231
EleutherAI/pythia-410m,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-2.3432381842285395,-2.377006661146879,0.03376847691833973,8.686521476134656,8.598201867192984,0.08831960894167246
EleutherAI/pythia-410m,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-2.5532541684806347,-2.349879394285381,-0.20337477419525385,8.427744258195162,8.668388013727963,-0.24064375553280115
EleutherAI/pythia-410m,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-1.8523775236681104,-2.3391827968880534,0.48680527321994305,9.214520464651285,8.86561228055507,0.3489081840962154
EleutherAI/pythia-410m,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-1.8291790029034016,-2.193739936221391,0.36456093331798933,9.312007279135287,8.88369659287855,0.4283106862567365
EleutherAI/pythia-410m,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-2.1018374785780907,-2.1112223360687494,0.00938485749065876,8.843588687479498,8.815446792170405,0.02814189530909239
EleutherAI/pythia-410m,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-2.0890758242458105,-2.146404782310128,0.0573289580643177,8.85862564481795,8.778431890532374,0.08019375428557574
EleutherAI/pythia-410m,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-2.234013352543116,-2.23806544393301,0.004052091389894041,8.763460304588081,8.724216915667057,0.03924338892102419
EleutherAI/pythia-410m,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-2.532667513936758,-2.58093771757558,0.04827020363882184,8.597487840801477,8.426792334299535,0.17069550650194287
EleutherAI/pythia-410m,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,-1.052060216665268,-1.1055404273793101,0.05348021071404219,-0.6095981001853943,-0.7129517523571848,0.10335365217179049
EleutherAI/pythia-410m,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-0.972254253923893,-1.1135631231591105,0.14130886923521757,-0.4612359032034874,-0.681752468459308,0.22051656525582064
EleutherAI/pythia-410m,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-0.6491560209542513,-0.8101527923718095,0.1609967714175582,-0.15999235399067407,-0.4063865477219224,0.24639419373124832
EleutherAI/pythia-410m,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-0.7713770940899849,-0.9290688536129893,0.1576917595230044,-0.3808665946125984,-0.4745787358842791,0.0937121412716807
