pair_id,pair_type,source_task,target_task,filler_task,n_seeds,mean_slope_target_final_token_accuracy,ci_low_slope_target_final_token_accuracy,ci_high_slope_target_final_token_accuracy,positive_rate_slope_target_final_token_accuracy,mean_slope_target_auc_token_accuracy,ci_low_slope_target_auc_token_accuracy,ci_high_slope_target_auc_token_accuracy,positive_rate_slope_target_auc_token_accuracy,mean_slope_target_final_exact_match,ci_low_slope_target_final_exact_match,ci_high_slope_target_final_exact_match,positive_rate_slope_target_final_exact_match,mean_slope_target_auc_exact_match,ci_low_slope_target_auc_exact_match,ci_high_slope_target_auc_exact_match,positive_rate_slope_target_auc_exact_match,mean_slope_target_final_loss,ci_low_slope_target_final_loss,ci_high_slope_target_final_loss,positive_rate_slope_target_final_loss,mean_slope_target_acquisition_transfer,ci_low_slope_target_acquisition_transfer,ci_high_slope_target_acquisition_transfer,positive_rate_slope_target_acquisition_transfer
P000_A05_substitute__to__C05_copy_then_substitute_05_07,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,3,0.010441468372231429,0.005505953090531475,0.012983630171843926,1.0,0.0059974894202554875,0.0050393363822306995,0.0067916158771699825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09841297694614959,-0.18638553619384754,-0.006676251547677074,0.0,,,,0.0
P001_C03_reverse_then_substitute_01_06__to__A06_copy,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,3,-0.1109622978028798,-0.14553571769169407,-0.060007446152823385,0.0,-0.05252889281427944,-0.08336609769187033,-0.03500696708264692,0.0,-0.0540922619047619,-0.071875,-0.04263392857142858,0.0,-0.011329592471316895,-0.018102964133414546,-0.006186700426439259,0.0,0.20367420798256272,0.1598976441792078,0.2548932909965514,1.0,-0.08746666666666647,-0.1749333333333332,2.567610939117118e-16,0.3333333333333333
P002_U00_unrelated_substitute__to__A02_substitute,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,3,-0.07027529875437424,-0.2747023923056467,0.05040922846112925,0.6666666666666666,-0.08594240740694696,-0.13081718031558118,-0.058583755987816795,0.0,-0.004985119047619046,-0.014285714285714282,0.012723214285714284,0.3333333333333333,-0.0018108596050360377,-0.0036275890953395944,0.00023963409990862845,0.3333333333333333,0.07001651241665768,-0.09826401982988638,0.3625104018620078,0.3333333333333333,,,,0.0
P003_A06_copy__to__A00_copy,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,3,0.03404017970675505,0.0005580220903667894,0.09188989230564652,1.0,0.05706060157969841,0.039037436016636964,0.08698024055635434,1.0,0.047098214285714264,0.018303571428571423,0.10446428571428568,1.0,0.011355768986699141,0.004403841760584811,0.024074065260432504,1.0,-0.08327471017837529,-0.19767801591328227,-0.018376660346984906,0.0,0.09813333333333336,0.09813333333333336,0.09813333333333336,0.3333333333333333
P004_A00_copy__to__A06_copy,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,3,0.04557290985470714,0.014471711431230655,0.08638394219534722,1.0,0.04915311089246412,0.034610114470714305,0.06470172241128164,1.0,0.03995535714285713,0.017187499999999988,0.08504464285714282,1.0,0.009335417935831055,0.001701235531526073,0.02170604249162354,1.0,-0.09800785552887692,-0.19363476037979133,-0.02989842210497183,0.0,,,,0.0
P005_U02_unrelated_substitute__to__S00_surface_rotate,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,3,0.0009300549825032126,-0.00807291950498313,0.017931541374751444,0.3333333333333333,-0.004891359581688554,-0.007782080087571339,0.00028960784097798153,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633511134556332,-0.01064236504691012,0.09310455322265572,0.6666666666666666,,,,0.0
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,3,0.0844618047986711,0.07254463945116309,0.10078123978206084,1.0,0.02982591958825251,0.029105551622211043,0.030908159942496915,1.0,0.002008928571428571,0.002008928571428571,0.002008928571428571,1.0,0.0002979363387145656,0.00011136917453543997,0.00043786171184893695,1.0,-0.32386931918916273,-0.4658079964773996,-0.2175263268607005,0.0,,,,0.0
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,3,0.04419643140974494,0.03061755384717663,0.053273820877075106,1.0,0.01480664136560538,0.012157801109554148,0.017148474714072798,1.0,0.0014136904761904757,0.0,0.0022321428571428566,0.6666666666666666,7.837090059901332e-05,0.0,0.00012374352726159997,0.6666666666666666,-0.1627543290456136,-0.2206875392368861,-0.10373257909502294,0.0,,,,0.0
P008_S00_surface_rotate__to__A04_reverse,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,3,0.03421379384540368,0.017671128681727696,0.05535714626312251,1.0,0.020102930448987883,0.01782347032669252,0.022791138631094516,1.0,-1.6263032587282567e-19,-0.00022321428571428614,0.00022321428571428565,0.3333333333333333,-4.0613260229466664e-05,-0.0001451606762107429,1.2374352726159994e-05,0.6666666666666666,-0.10808437665303555,-0.19576907157897958,-0.03571968078613297,0.0,,,,0.0
P009_A07_reverse__to__A04_reverse,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,3,0.01788194349833893,0.0027157562119619646,0.03370536395481647,1.0,0.01407260083022186,0.011987893514736765,0.016956710108271305,1.0,0.0011904761904761904,0.0,0.0035714285714285704,0.6666666666666666,0.0001437328662808323,0.0,0.00023320895522388553,0.6666666666666666,-0.07802137193225689,-0.14121882574898842,-0.0302105631147116,0.0,,,,0.0
P010_A05_substitute__to__A02_substitute,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,3,0.008097726958138486,0.0011904954910277948,0.0117187431880404,1.0,-0.011757273840444622,-0.016343425631527683,-0.00915011993966529,0.0,-0.0032738095238095295,-0.007812500000000009,0.00022321428571428045,0.3333333333333333,-0.0008163899888313491,-0.001913979211087424,-0.0001630083003350459,0.0,-0.03721765790666848,-0.04958283901214581,-0.02493135588509694,0.0,,,,0.0
P011_A06_copy__to__C03_reverse_then_substitute_01_06,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,3,0.013578867344629132,0.005208328792027016,0.026450894560132606,1.0,0.003204268940169014,0.0010781149792662885,0.004557250713021144,1.0,0.002083333333333332,-0.002008928571428572,0.008258928571428568,0.3333333333333333,0.0002990468575489885,0.0,0.0007986216874809599,0.6666666666666666,-0.04365114484514534,-0.10281257629394569,-0.010260725021362507,0.0,,,,0.0
