predictor,outcome,n_pairs,pearson_r,sign_accuracy
mean_gradient_cosine,mean_slope_target_final_token_accuracy,12,0.44727576910705197,0.8333333333333334
mean_gradient_cosine,mean_slope_target_auc_token_accuracy,12,0.5783445623247255,0.6666666666666666
mean_gradient_cosine,mean_slope_target_final_exact_match,12,0.10692595263841376,0.6666666666666666
mean_gradient_cosine,mean_slope_target_auc_exact_match,12,0.12365121281975613,0.6
mean_gradient_cosine,mean_slope_target_final_loss,12,-0.32235207267032395,0.25
mean_gradient_cosine,mean_slope_target_acquisition_transfer,2,,0.5
mean_gradient_inner_product,mean_slope_target_final_token_accuracy,12,0.3485373730751454,0.8333333333333334
mean_gradient_inner_product,mean_slope_target_auc_token_accuracy,12,0.5524870701642006,0.6666666666666666
mean_gradient_inner_product,mean_slope_target_final_exact_match,12,0.08883188203512969,0.6666666666666666
mean_gradient_inner_product,mean_slope_target_auc_exact_match,12,0.11274743447162001,0.6
mean_gradient_inner_product,mean_slope_target_final_loss,12,-0.18110835315500515,0.25
mean_gradient_inner_product,mean_slope_target_acquisition_transfer,2,,0.5
mean_first_order_transfer_score,mean_slope_target_final_token_accuracy,12,0.3485373730751454,0.8333333333333334
mean_first_order_transfer_score,mean_slope_target_auc_token_accuracy,12,0.5524870701642006,0.6666666666666666
mean_first_order_transfer_score,mean_slope_target_final_exact_match,12,0.08883188203512969,0.6666666666666666
mean_first_order_transfer_score,mean_slope_target_auc_exact_match,12,0.11274743447162001,0.6
mean_first_order_transfer_score,mean_slope_target_final_loss,12,-0.18110835315500515,0.25
mean_first_order_transfer_score,mean_slope_target_acquisition_transfer,2,,0.5
mean_source_gradient_norm,mean_slope_target_final_token_accuracy,12,-0.313450038930107,0.8333333333333334
mean_source_gradient_norm,mean_slope_target_auc_token_accuracy,12,-0.05199472186127555,0.6666666666666666
mean_source_gradient_norm,mean_slope_target_final_exact_match,12,0.1222116441146515,0.6666666666666666
mean_source_gradient_norm,mean_slope_target_auc_exact_match,12,0.14271841975458077,0.6
mean_source_gradient_norm,mean_slope_target_final_loss,12,0.5582126632922041,0.25
mean_source_gradient_norm,mean_slope_target_acquisition_transfer,2,,0.5
mean_target_gradient_norm,mean_slope_target_final_token_accuracy,12,-0.45280925270865025,0.8333333333333334
mean_target_gradient_norm,mean_slope_target_auc_token_accuracy,12,-0.2732845740182709,0.6666666666666666
mean_target_gradient_norm,mean_slope_target_final_exact_match,12,-0.10813892795531357,0.6666666666666666
mean_target_gradient_norm,mean_slope_target_auc_exact_match,12,-0.08904837129334882,0.6
mean_target_gradient_norm,mean_slope_target_final_loss,12,0.4847869535235597,0.25
mean_target_gradient_norm,mean_slope_target_acquisition_transfer,2,,0.5
mean_source_gradient_snr,mean_slope_target_final_token_accuracy,12,-0.2593561000338563,0.8333333333333334
mean_source_gradient_snr,mean_slope_target_auc_token_accuracy,12,-0.14047702498402848,0.6666666666666666
mean_source_gradient_snr,mean_slope_target_final_exact_match,12,0.0619723040078377,0.6666666666666666
mean_source_gradient_snr,mean_slope_target_auc_exact_match,12,0.06952499280991906,0.6
mean_source_gradient_snr,mean_slope_target_final_loss,12,0.42273753572192185,0.25
mean_source_gradient_snr,mean_slope_target_acquisition_transfer,2,,0.5
mean_target_gradient_snr,mean_slope_target_final_token_accuracy,12,-0.4142411130987147,0.8333333333333334
mean_target_gradient_snr,mean_slope_target_auc_token_accuracy,12,-0.2080237456770528,0.6666666666666666
mean_target_gradient_snr,mean_slope_target_final_exact_match,12,-0.055181645654693655,0.6666666666666666
mean_target_gradient_snr,mean_slope_target_auc_exact_match,12,-0.034486702066151564,0.6
mean_target_gradient_snr,mean_slope_target_final_loss,12,0.45659563021095695,0.25
mean_target_gradient_snr,mean_slope_target_acquisition_transfer,2,,0.5
mean_linear_cka,mean_slope_target_final_token_accuracy,12,-0.2839547061204661,0.8333333333333334
mean_linear_cka,mean_slope_target_auc_token_accuracy,12,-0.38395088316865733,0.6666666666666666
mean_linear_cka,mean_slope_target_final_exact_match,12,0.002312111873187496,0.6666666666666666
mean_linear_cka,mean_slope_target_auc_exact_match,12,-0.012592813720441038,0.6
mean_linear_cka,mean_slope_target_final_loss,12,0.33029374846935616,0.25
mean_linear_cka,mean_slope_target_acquisition_transfer,2,,0.5
