condition,seed,task_name,realized_sample_count
upweight_component,1,A00_copy,5546
upweight_component,1,A01_reverse,2950
upweight_component,1,A02_substitute,4621
upweight_component,1,A03_copy,69356
upweight_component,1,A04_reverse,3317
upweight_component,1,A05_substitute,2277
upweight_component,1,A06_copy,33302
upweight_component,1,A07_reverse,3498
upweight_component,1,C00_reverse_then_substitute_06_04,12716
upweight_component,1,C01_substitute_then_reverse_03_04,6829
upweight_component,1,C02_copy_then_substitute_00_07,2506
upweight_component,1,C03_reverse_then_substitute_06_01,16244
upweight_component,1,C04_substitute_then_reverse_07_01,2521
upweight_component,1,C05_copy_then_substitute_06_07,2815
upweight_component,1,C06_reverse_then_substitute_02_00,10584
upweight_component,1,C07_substitute_then_reverse_04_03,21802
upweight_component,1,K00_shortcut_for_A00_copy,4054
upweight_component,1,K01_shortcut_for_A07_reverse,4360
upweight_component,1,K02_shortcut_for_A04_reverse,9008
upweight_component,1,S00_surface_rotate,5231
upweight_component,1,S01_surface_rotate,7741
upweight_component,1,S02_surface_rotate,3737
upweight_component,1,U00_unrelated_substitute,5686
upweight_component,1,U01_unrelated_substitute,6203
upweight_component,1,U02_unrelated_substitute,3208
