model_name,slice_id,metric,kind,family,operation_type,component_ids,initial,final,delta,auc,max,min,abs_delta,moving
EleutherAI/pythia-1.4b,arith_add_small,accuracy,atomic,arithmetic,addition,,0.25,0.125,-0.125,0.14583333333333334,0.25,0.0625,0.125,True
EleutherAI/pythia-1.4b,arith_add_small,mean_correct_margin,atomic,arithmetic,addition,,-0.5355351567268372,-0.7219629511237144,-0.1864277943968773,-0.8746009444197019,-0.5355351567268372,-1.366304725408554,0.1864277943968773,True
EleutherAI/pythia-1.4b,arith_add_small,mean_correct_mrr,atomic,arithmetic,addition,,0.515625,0.4114583333333332,-0.1041666666666668,0.44965277777777773,0.515625,0.4114583333333332,0.1041666666666668,True
EleutherAI/pythia-1.4b,arith_add_small,mean_logprob_correct,atomic,arithmetic,addition,,-11.047110378742218,-2.563178576529026,8.483931802213192,-5.584105116625627,-2.563178576529026,-11.047110378742218,8.483931802213192,True
EleutherAI/pythia-1.4b,arith_add_small,mean_logprob_margin,atomic,arithmetic,addition,,0.3046069741249084,0.3299744352698326,0.02536746114492422,0.5989647284150124,1.162312775850296,0.3046069741249084,0.02536746114492422,True
EleutherAI/pythia-1.4b,arith_compare,accuracy,atomic,arithmetic,comparison,,0.125,0.4375,0.3125,0.3541666666666667,0.5,0.125,0.3125,True
EleutherAI/pythia-1.4b,arith_compare,mean_correct_margin,atomic,arithmetic,comparison,,-0.9348638653755188,-0.2146678268909454,0.7201960384845734,-0.43484922995169956,-0.1550159975886345,-0.9348638653755188,0.7201960384845734,True
EleutherAI/pythia-1.4b,arith_compare,mean_correct_mrr,atomic,arithmetic,comparison,,0.4062499999999999,0.640625,0.2343750000000001,0.578125,0.6875,0.4062499999999999,0.2343750000000001,True
EleutherAI/pythia-1.4b,arith_compare,mean_logprob_correct,atomic,arithmetic,comparison,,-11.223394393920898,-2.045923613011837,9.177470780909061,-5.300815204779307,-2.045923613011837,-11.223394393920898,9.177470780909061,True
EleutherAI/pythia-1.4b,arith_compare,mean_logprob_margin,atomic,arithmetic,comparison,,0.38095223903656,0.1231887266039848,-0.2577635124325752,0.3632476329803467,0.5856019333004951,0.1231887266039848,0.2577635124325752,True
EleutherAI/pythia-1.4b,arith_even,accuracy,atomic,arithmetic,parity,,0.25,0.25,0.0,0.22916666666666666,0.25,0.1875,0.0,True
EleutherAI/pythia-1.4b,arith_even,mean_correct_margin,atomic,arithmetic,parity,,-0.5603582262992859,-0.197858341038227,0.3624998852610589,-0.3918582573533058,-0.197858341038227,-0.5603582262992859,0.3624998852610589,True
