condition,seed,task_name,realized_sample_count
corrupt_different_operation_matched,5,A00_copy,2762
corrupt_different_operation_matched,5,A01_reverse,3027
corrupt_different_operation_matched,5,A02_substitute,4647
corrupt_different_operation_matched,5,A03_copy,69861
corrupt_different_operation_matched,5,A04_reverse,3291
corrupt_different_operation_matched,5,A05_substitute,2351
corrupt_different_operation_matched,5,A06_copy,33718
corrupt_different_operation_matched,5,A07_reverse,3592
corrupt_different_operation_matched,5,C00_reverse_then_substitute_06_04,12989
corrupt_different_operation_matched,5,C01_substitute_then_reverse_03_04,7048
corrupt_different_operation_matched,5,C02_copy_then_substitute_00_07,2630
corrupt_different_operation_matched,5,C03_reverse_then_substitute_06_01,16226
corrupt_different_operation_matched,5,C04_substitute_then_reverse_07_01,2552
corrupt_different_operation_matched,5,C05_copy_then_substitute_06_07,2774
corrupt_different_operation_matched,5,C06_reverse_then_substitute_02_00,10719
corrupt_different_operation_matched,5,C07_substitute_then_reverse_04_03,22297
corrupt_different_operation_matched,5,K00_shortcut_for_A00_copy,4041
corrupt_different_operation_matched,5,K01_shortcut_for_A07_reverse,4441
corrupt_different_operation_matched,5,K02_shortcut_for_A04_reverse,9179
corrupt_different_operation_matched,5,S00_surface_rotate,5202
corrupt_different_operation_matched,5,S01_surface_rotate,7846
corrupt_different_operation_matched,5,S02_surface_rotate,3878
corrupt_different_operation_matched,5,U00_unrelated_substitute,5530
corrupt_different_operation_matched,5,U01_unrelated_substitute,6256
corrupt_different_operation_matched,5,U02_unrelated_substitute,3255
