condition,seed,task_name,realized_sample_count
corrupt_different_operation_matched,0,A00_copy,2669
corrupt_different_operation_matched,0,A01_reverse,3017
corrupt_different_operation_matched,0,A02_substitute,4813
corrupt_different_operation_matched,0,A03_copy,70180
corrupt_different_operation_matched,0,A04_reverse,3266
corrupt_different_operation_matched,0,A05_substitute,2370
corrupt_different_operation_matched,0,A06_copy,33666
corrupt_different_operation_matched,0,A07_reverse,3512
corrupt_different_operation_matched,0,C00_reverse_then_substitute_06_04,12777
corrupt_different_operation_matched,0,C01_substitute_then_reverse_03_04,6953
corrupt_different_operation_matched,0,C02_copy_then_substitute_00_07,2536
corrupt_different_operation_matched,0,C03_reverse_then_substitute_06_01,16498
corrupt_different_operation_matched,0,C04_substitute_then_reverse_07_01,2550
corrupt_different_operation_matched,0,C05_copy_then_substitute_06_07,2885
corrupt_different_operation_matched,0,C06_reverse_then_substitute_02_00,10751
corrupt_different_operation_matched,0,C07_substitute_then_reverse_04_03,22100
corrupt_different_operation_matched,0,K00_shortcut_for_A00_copy,4113
corrupt_different_operation_matched,0,K01_shortcut_for_A07_reverse,4240
corrupt_different_operation_matched,0,K02_shortcut_for_A04_reverse,9146
corrupt_different_operation_matched,0,S00_surface_rotate,5165
corrupt_different_operation_matched,0,S01_surface_rotate,7899
corrupt_different_operation_matched,0,S02_surface_rotate,3770
corrupt_different_operation_matched,0,U00_unrelated_substitute,5759
corrupt_different_operation_matched,0,U01_unrelated_substitute,6245
corrupt_different_operation_matched,0,U02_unrelated_substitute,3232
