condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched,1,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9501953125,0.7109375,0.7109375,token_accuracy,0.7
delay_different_operation_matched,1,A01_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8626302480697632,0.24609375,0.24609375,token_accuracy,0.7
delay_different_operation_matched,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.6852213740348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,1,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9518229365348816,0.716796875,0.716796875,token_accuracy,0.7
delay_different_operation_matched,1,A04_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8538411855697632,0.234375,0.234375,token_accuracy,0.7
delay_different_operation_matched,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.6832682490348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,1,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.9505208730697632,0.70703125,0.70703125,token_accuracy,0.7
delay_different_operation_matched,1,A07_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8483073115348816,0.193359375,0.193359375,token_accuracy,0.7
delay_different_operation_matched,1,C00_reverse_then_substitute_06_04,composite,66560.0,0.7,2,token_accuracy,0.8512369990348816,0.197265625,0.197265625,token_accuracy,0.7
delay_different_operation_matched,1,C01_substitute_then_reverse_03_04,composite,66560.0,0.7,2,token_accuracy,0.861328125,0.251953125,0.251953125,token_accuracy,0.7
delay_different_operation_matched,1,C02_copy_then_substitute_00_07,composite,71424.0,0.7,2,token_accuracy,0.8606771230697632,0.2421875,0.2421875,token_accuracy,0.7
delay_different_operation_matched,1,C03_reverse_then_substitute_06_01,composite,66560.0,0.7,2,token_accuracy,0.8489583730697632,0.201171875,0.201171875,token_accuracy,0.7
delay_different_operation_matched,1,C04_substitute_then_reverse_07_01,composite,14336.0,0.7,2,token_accuracy,0.951171875,0.716796875,0.716796875,token_accuracy,0.7
delay_different_operation_matched,1,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8499349355697632,0.212890625,0.212890625,token_accuracy,0.7
delay_different_operation_matched,1,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.6728515625,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,1,C07_substitute_then_reverse_04_03,composite,71424.0,0.7,2,token_accuracy,0.8551432490348816,0.2109375,0.2109375,token_accuracy,0.7
delay_different_operation_matched,1,K00_shortcut_for_A00_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9541015625,0.7265625,0.7265625,token_accuracy,0.7
delay_different_operation_matched,1,K01_shortcut_for_A07_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9609375,0.771484375,0.771484375,token_accuracy,0.7
delay_different_operation_matched,1,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9573568105697632,0.748046875,0.748046875,token_accuracy,0.7
delay_different_operation_matched,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3899739682674408,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched,1,S01_surface_rotate,surface_control,217600.0,0.7,2,token_accuracy,0.7591146230697632,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4723307490348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.107421875,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6774088740348816,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.09765625,0.0,0.0,token_accuracy,0.7
