condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched_strong,0,A00_copy,atomic,94208.0,0.7,2,token_accuracy,0.7431640625,0.017578125,0.017578125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A01_reverse,atomic,12544.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.021484375,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A03_copy,atomic,94208.0,0.7,2,token_accuracy,0.7278646230697632,0.005859375,0.005859375,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A04_reverse,atomic,12544.0,0.7,2,token_accuracy,0.9925130605697632,0.955078125,0.955078125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.0621744804084301,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A06_copy,atomic,87808.0,0.7,2,token_accuracy,0.7366536855697632,0.009765625,0.009765625,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,A07_reverse,atomic,12544.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.02962239645421505,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C01_substitute_then_reverse_01_03,composite,12544.0,0.7,2,token_accuracy,0.9918619990348816,0.953125,0.953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C02_copy_then_substitute_04_07,composite,94208.0,0.7,2,token_accuracy,0.7314453125,0.013671875,0.013671875,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C03_reverse_then_substitute_06_01,composite,12544.0,0.7,2,token_accuracy,0.9899088740348816,0.939453125,0.939453125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C04_substitute_then_reverse_03_07,composite,12544.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C05_copy_then_substitute_07_06,composite,12544.0,0.7,2,token_accuracy,0.9892578125,0.9375,0.9375,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.525390625,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,C07_substitute_then_reverse_07_03,composite,12544.0,0.7,2,token_accuracy,0.9873046875,0.923828125,0.923828125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,K00_shortcut_for_A07_reverse,shortcut,94208.0,0.7,2,token_accuracy,0.7373046875,0.009765625,0.009765625,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,K01_shortcut_for_A03_copy,shortcut,81920.0,0.7,2,token_accuracy,0.7314453125,0.01171875,0.01171875,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,K02_shortcut_for_A00_copy,shortcut,94208.0,0.7,2,token_accuracy,0.724609375,0.0078125,0.0078125,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3551432490348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3557942807674408,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0696614608168602,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2454427182674408,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0126953125,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2369791716337204,0.0,0.0,token_accuracy,0.7
