condition,seed,task_name,realized_sample_count
delay_same_operation_unrelated_strong,3,A00_copy,3608
delay_same_operation_unrelated_strong,3,A01_reverse,71928
delay_same_operation_unrelated_strong,3,A02_substitute,2815
delay_same_operation_unrelated_strong,3,A03_copy,3408
delay_same_operation_unrelated_strong,3,A04_reverse,4761
delay_same_operation_unrelated_strong,3,A05_substitute,3297
delay_same_operation_unrelated_strong,3,A06_copy,16590
delay_same_operation_unrelated_strong,3,A07_reverse,3600
delay_same_operation_unrelated_strong,3,C00_reverse_then_substitute_02_05,3775
delay_same_operation_unrelated_strong,3,C01_substitute_then_reverse_01_03,34603
delay_same_operation_unrelated_strong,3,C02_copy_then_substitute_04_07,4158
delay_same_operation_unrelated_strong,3,C03_reverse_then_substitute_06_01,22832
delay_same_operation_unrelated_strong,3,C04_substitute_then_reverse_03_07,5730
delay_same_operation_unrelated_strong,3,C05_copy_then_substitute_07_06,2431
delay_same_operation_unrelated_strong,3,C06_reverse_then_substitute_01_05,13254
delay_same_operation_unrelated_strong,3,C07_substitute_then_reverse_07_03,7170
delay_same_operation_unrelated_strong,3,K00_shortcut_for_A07_reverse,2621
delay_same_operation_unrelated_strong,3,K01_shortcut_for_A03_copy,5240
delay_same_operation_unrelated_strong,3,K02_shortcut_for_A00_copy,2653
delay_same_operation_unrelated_strong,3,S00_surface_rotate,6398
delay_same_operation_unrelated_strong,3,S01_surface_rotate,2854
delay_same_operation_unrelated_strong,3,S02_surface_rotate,4397
delay_same_operation_unrelated_strong,3,U00_unrelated_substitute,10836
delay_same_operation_unrelated_strong,3,U01_unrelated_substitute,3096
delay_same_operation_unrelated_strong,3,U02_unrelated_substitute,8057
