condition,seed,task_name,realized_sample_count,realized_sample_fraction,realized_target_token_count,effective_loss_weight,frequency,kind,op,reference_learnability,formal_utility,intended_frequency,frequency_error,target_data_seen
baseline,5,C01_substitute_then_reverse_03_04,6956,0.02781154042988741,41736,0.02781154042988741,0.0278779716606898,composite,substitute_then_reverse,3.0,0.0,0.0278779716606898,-6.643123080238983e-05,250000
baseline,5,C02_copy_then_substitute_00_07,2556,0.010219421699078813,15336,0.010219421699078813,0.0104088219420859,composite,copy_then_substitute,3.0,0.0,0.0104088219420859,-0.00018940024300708597,250000
baseline,5,C03_reverse_then_substitute_06_01,16316,0.06523477482088025,97896,0.06523477482088025,0.065320998729833,composite,reverse_then_substitute,3.0,0.0,0.065320998729833,-8.622390895275667e-05,250000
baseline,5,C04_substitute_then_reverse_07_01,2468,0.00986757932446264,14808,0.00986757932446264,0.0099539167317642,composite,substitute_then_reverse,3.0,0.0,0.0099539167317642,-8.633740730155937e-05,250000
baseline,5,C05_copy_then_substitute_06_07,2878,0.011506844933469805,17268,0.011506844933469805,0.0114521109717608,composite,copy_then_substitute,3.0,0.0,0.0114521109717608,5.473396170900535e-05,250000
baseline,5,C06_reverse_then_substitute_02_00,10646,0.04256493091095189,63876,0.04256493091095189,0.0426733752056038,composite,reverse_then_substitute,3.0,0.0,0.0426733752056038,-0.00010844429465190625,250000
baseline,5,C07_substitute_then_reverse_04_03,22170,0.0886402891504606,133020,0.0886402891504606,0.088356497064568,composite,substitute_then_reverse,3.0,0.0,0.088356497064568,0.0002837920858926035,250000
baseline,5,K00_shortcut_for_A00_copy,4089,0.016348675793244626,24534,0.016348675793244626,0.0163049692906072,shortcut,shortcut_identity,1.0,0.0,0.0163049692906072,4.370650263742573e-05,250000
baseline,5,K01_shortcut_for_A07_reverse,4325,0.01729225307062436,25950,0.01729225307062436,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,-0.00023772487548513743,250000
baseline,5,K02_shortcut_for_A04_reverse,9222,0.03687148157625384,55332,0.03687148157625384,0.0362963425666403,shortcut,shortcut_identity,1.0,0.0,0.0362963425666403,0.0005751390096135414,250000
baseline,5,S00_surface_rotate,5184,0.020726714431934492,31104,0.020726714431934492,0.0206098816944667,surface_control,surface_rotate,2.0,0.0,0.0206098816944667,0.00011683273746779244,250000
