condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
upweight_surface_control,9,250112,A04_reverse,atomic,0.3781175911426544,0.833984375,0.22265625,0.22265625,0.22265625,1.000448
upweight_surface_control,9,250112,A03_copy,atomic,0.1895480901002884,0.947265625,0.697265625,0.697265625,0.697265625,1.000448
upweight_surface_control,9,250112,A02_substitute,atomic,1.1722203493118286,0.599609375,0.0,0.0,0.0,1.000448
upweight_surface_control,9,250112,A01_reverse,atomic,0.3674635887145996,0.8346354365348816,0.1953125,0.1953125,0.1953125,1.000448
upweight_surface_control,9,250112,S01_surface_rotate,surface_control,2.3096017837524414,0.4078776240348816,0.0,0.0,0.0,1.000448
delay_component,0,250112,S00_surface_rotate,surface_control,2.56723952293396,0.3463541865348816,0.0,0.0,0.0,1.000448
upweight_surface_control,9,250112,S02_surface_rotate,surface_control,2.944744110107422,0.3255208432674408,0.0,0.0,0.0,1.000448
upweight_surface_control,9,250112,U01_unrelated_substitute,unrelated,1.1713827848434448,0.6100260615348816,0.001953125,0.001953125,0.001953125,1.000448
delay_component,0,250112,K01_shortcut_for_A07_reverse,shortcut,0.1633813381195068,0.9339193105697632,0.61328125,0.61328125,0.61328125,1.000448
delay_component,0,250112,K00_shortcut_for_A00_copy,shortcut,0.1609268933534622,0.9407552480697632,0.65234375,0.65234375,0.65234375,1.000448
delay_component,0,250112,C07_substitute_then_reverse_04_03,composite,0.2488407641649246,0.875,0.298828125,0.298828125,0.298828125,1.000448
delay_component,0,250112,C06_reverse_then_substitute_02_00,composite,1.0156102180480957,0.6806640625,0.0,0.0,0.0,1.000448
delay_component,0,250112,C05_copy_then_substitute_06_07,composite,0.2485740929841995,0.8736979365348816,0.310546875,0.310546875,0.310546875,1.000448
delay_component,0,250112,C04_substitute_then_reverse_07_01,composite,0.166590079665184,0.9313151240348816,0.59375,0.59375,0.59375,1.000448
delay_component,0,250112,C03_reverse_then_substitute_06_01,composite,0.2615260779857635,0.8649088740348816,0.279296875,0.279296875,0.279296875,1.000448
delay_component,0,250112,C02_copy_then_substitute_00_07,composite,0.2470057606697082,0.8756510615348816,0.302734375,0.302734375,0.302734375,1.000448
delay_component,0,250112,C01_substitute_then_reverse_03_04,composite,0.2490700483322143,0.876953125,0.322265625,0.322265625,0.322265625,1.000448
delay_component,0,250112,C00_reverse_then_substitute_06_04,composite,0.2508008480072021,0.8779296875,0.32421875,0.32421875,0.32421875,1.000448
delay_component,0,250112,A07_reverse,atomic,0.2673651874065399,0.8688151240348816,0.294921875,0.294921875,0.294921875,1.000448
delay_component,0,250112,A06_copy,atomic,0.1565053015947342,0.9459635615348816,0.6796875,0.6796875,0.6796875,1.000448
delay_component,0,250112,A05_substitute,atomic,1.018743872642517,0.6848958730697632,0.0,0.0,0.0,1.000448
delay_component,0,250112,A04_reverse,atomic,0.2582375705242157,0.8805338740348816,0.36328125,0.36328125,0.36328125,1.000448
delay_component,0,250112,A03_copy,atomic,0.1545072048902511,0.9423828125,0.666015625,0.666015625,0.666015625,1.000448
delay_component,0,250112,A02_substitute,atomic,1.0362554788589478,0.6806640625,0.0,0.0,0.0,1.000448
delay_component,0,250112,A01_reverse,atomic,0.258868545293808,0.8740234375,0.3203125,0.3203125,0.3203125,1.000448
delay_component,0,250112,A00_copy,atomic,0.1552475839853286,0.9427083730697632,0.662109375,0.662109375,0.662109375,1.000448
corrupt_different_operation_matched,9,250112,U01_unrelated_substitute,unrelated,1.0868730545043943,0.615234375,0.001953125,0.001953125,0.001953125,1.000448
upweight_surface_control,9,250112,U00_unrelated_substitute,unrelated,2.826603651046753,0.0794270858168602,0.0,0.0,0.0,1.000448
delay_component,2,250112,C07_substitute_then_reverse_04_03,composite,0.4165889322757721,0.8180338740348816,0.0703125,0.0703125,0.0703125,1.000448
delay_component,2,250112,K00_shortcut_for_A00_copy,shortcut,0.1450604945421219,0.97265625,0.845703125,0.845703125,0.845703125,1.000448
delay_component,2,250112,K01_shortcut_for_A07_reverse,shortcut,0.1449274569749832,0.9710286855697632,0.83984375,0.83984375,0.83984375,1.000448
delay_component,5,250112,C00_reverse_then_substitute_06_04,composite,0.3493658304214477,0.8460286855697632,0.19140625,0.19140625,0.19140625,1.000448
delay_component,5,250112,A07_reverse,atomic,0.349605917930603,0.837890625,0.17578125,0.17578125,0.17578125,1.000448
delay_component,5,250112,A06_copy,atomic,0.1468910127878189,0.9622396230697632,0.77734375,0.77734375,0.77734375,1.000448
delay_component,5,250112,A05_substitute,atomic,0.9486081600189208,0.7001953125,0.0,0.0,0.0,1.000448
delay_component,5,250112,A04_reverse,atomic,0.3678885996341705,0.837890625,0.166015625,0.166015625,0.166015625,1.000448
delay_component,5,250112,A03_copy,atomic,0.1510815173387527,0.9609375,0.77734375,0.77734375,0.77734375,1.000448
delay_component,5,250112,A02_substitute,atomic,0.9007534980773926,0.705078125,0.001953125,0.001953125,0.001953125,1.000448
delay_component,5,250112,A01_reverse,atomic,0.3729133605957031,0.8304036855697632,0.13671875,0.13671875,0.13671875,1.000448
delay_component,5,250112,A00_copy,atomic,0.1507968008518219,0.962890625,0.796875,0.796875,0.796875,1.000448
delay_component,4,250112,U02_unrelated_substitute,unrelated,2.55220890045166,0.08984375,0.0,0.0,0.0,1.000448
delay_component,4,250112,U01_unrelated_substitute,unrelated,0.9091978073120116,0.6904296875,0.005859375,0.005859375,0.005859375,1.000448
delay_component,4,250112,U00_unrelated_substitute,unrelated,2.532463788986206,0.0924479216337204,0.0,0.0,0.0,1.000448
delay_component,4,250112,S02_surface_rotate,surface_control,3.0627706050872803,0.39453125,0.0,0.0,0.0,1.000448
delay_component,4,250112,S01_surface_rotate,surface_control,1.536667823791504,0.5891927480697632,0.001953125,0.001953125,0.001953125,1.000448
delay_component,4,250112,S00_surface_rotate,surface_control,2.094292402267456,0.462890625,0.0,0.0,0.0,1.000448
delay_component,4,250112,K02_shortcut_for_A04_reverse,shortcut,0.1544153243303299,0.9580078125,0.748046875,0.748046875,0.748046875,1.000448
delay_component,4,250112,K01_shortcut_for_A07_reverse,shortcut,0.1617710441350937,0.9514974355697632,0.7109375,0.7109375,0.7109375,1.000448
delay_component,4,250112,K00_shortcut_for_A00_copy,shortcut,0.1608061343431472,0.94921875,0.705078125,0.705078125,0.705078125,1.000448
delay_component,4,250112,C07_substitute_then_reverse_04_03,composite,0.3545970618724823,0.8434244990348816,0.173828125,0.173828125,0.173828125,1.000448
delay_component,5,250112,C01_substitute_then_reverse_03_04,composite,0.3549413383007049,0.8362630605697632,0.12890625,0.12890625,0.12890625,1.000448
delay_component,4,250112,C06_reverse_then_substitute_02_00,composite,0.8833227157592773,0.7024739980697632,0.00390625,0.00390625,0.00390625,1.000448
delay_component,5,250112,C02_copy_then_substitute_00_07,composite,0.3604793548583984,0.841796875,0.19140625,0.19140625,0.19140625,1.000448
delay_component,5,250112,C04_substitute_then_reverse_07_01,composite,0.1521435678005218,0.9632161855697632,0.796875,0.796875,0.796875,1.000448
delay_component,6,250112,A06_copy,atomic,0.1374354809522628,0.9609375,0.771484375,0.771484375,0.771484375,1.000448
delay_component,6,250112,A05_substitute,atomic,1.004445195198059,0.6940104365348816,0.0,0.0,0.0,1.000448
delay_component,6,250112,A04_reverse,atomic,0.2801069021224975,0.85546875,0.17578125,0.17578125,0.17578125,1.000448
delay_component,6,250112,A03_copy,atomic,0.1331721693277359,0.9638671875,0.794921875,0.794921875,0.794921875,1.000448
delay_component,6,250112,A02_substitute,atomic,0.9932796359062196,0.6940104365348816,0.0,0.0,0.0,1.000448
delay_component,6,250112,A01_reverse,atomic,0.2934201657772064,0.8463541865348816,0.15625,0.15625,0.15625,1.000448
delay_component,6,250112,A00_copy,atomic,0.1352982819080352,0.9684244990348816,0.81640625,0.81640625,0.81640625,1.000448
delay_component,5,250112,U02_unrelated_substitute,unrelated,2.561598777770996,0.1106770858168602,0.0,0.0,0.0,1.000448
delay_component,5,250112,U01_unrelated_substitute,unrelated,0.9576706886291504,0.6953125,0.00390625,0.00390625,0.00390625,1.000448
delay_component,5,250112,U00_unrelated_substitute,unrelated,2.546401023864746,0.1123046875,0.0,0.0,0.0,1.000448
delay_component,5,250112,S02_surface_rotate,surface_control,2.1915462017059326,0.4954427182674408,0.0,0.0,0.0,1.000448
delay_component,5,250112,S01_surface_rotate,surface_control,1.2764617204666138,0.658203125,0.001953125,0.001953125,0.001953125,1.000448
delay_component,5,250112,S00_surface_rotate,surface_control,2.135288953781128,0.3971354365348816,0.0,0.0,0.0,1.000448
delay_component,5,250112,K02_shortcut_for_A04_reverse,shortcut,0.1488003432750702,0.9625651240348816,0.7890625,0.7890625,0.7890625,1.000448
delay_component,5,250112,K01_shortcut_for_A07_reverse,shortcut,0.1450788229703903,0.9654948115348816,0.8046875,0.8046875,0.8046875,1.000448
delay_component,5,250112,K00_shortcut_for_A00_copy,shortcut,0.1582524329423904,0.9576823115348816,0.755859375,0.755859375,0.755859375,1.000448
delay_component,5,250112,C07_substitute_then_reverse_04_03,composite,0.3498915135860443,0.837890625,0.16015625,0.16015625,0.16015625,1.000448
delay_component,5,250112,C06_reverse_then_substitute_02_00,composite,0.9301639199256896,0.6975911855697632,0.00390625,0.00390625,0.00390625,1.000448
delay_component,5,250112,C05_copy_then_substitute_06_07,composite,0.3561788499355316,0.8369140625,0.154296875,0.154296875,0.154296875,1.000448
delay_component,5,250112,C03_reverse_then_substitute_06_01,composite,0.3675582408905029,0.8291015625,0.13671875,0.13671875,0.13671875,1.000448
delay_component,4,250112,C05_copy_then_substitute_06_07,composite,0.3643706142902374,0.8430989980697632,0.189453125,0.189453125,0.189453125,1.000448
delay_component,4,250112,C04_substitute_then_reverse_07_01,composite,0.1607991307973861,0.9537760615348816,0.73046875,0.73046875,0.73046875,1.000448
delay_component,4,250112,C03_reverse_then_substitute_06_01,composite,0.3409118950366974,0.849609375,0.23046875,0.23046875,0.23046875,1.000448
delay_component,3,250112,C03_reverse_then_substitute_06_01,composite,0.3863042891025543,0.8391927480697632,0.201171875,0.201171875,0.201171875,1.000448
delay_component,3,250112,C02_copy_then_substitute_00_07,composite,0.3731366693973541,0.8473307490348816,0.220703125,0.220703125,0.220703125,1.000448
delay_component,3,250112,C01_substitute_then_reverse_03_04,composite,0.4192762076854706,0.8333333730697632,0.197265625,0.197265625,0.197265625,1.000448
delay_component,3,250112,C00_reverse_then_substitute_06_04,composite,0.3742634057998657,0.8414713740348816,0.1875,0.1875,0.1875,1.000448
delay_component,3,250112,A07_reverse,atomic,0.4034283459186554,0.8385416865348816,0.21875,0.21875,0.21875,1.000448
delay_component,3,250112,A06_copy,atomic,0.1501673460006714,0.9593099355697632,0.7578125,0.7578125,0.7578125,1.000448
delay_component,3,250112,A05_substitute,atomic,0.6392840147018433,0.7932943105697632,0.001953125,0.001953125,0.001953125,1.000448
delay_component,3,250112,A04_reverse,atomic,0.3612396419048309,0.8434244990348816,0.1953125,0.1953125,0.1953125,1.000448
delay_component,3,250112,A03_copy,atomic,0.144325703382492,0.958984375,0.755859375,0.755859375,0.755859375,1.000448
delay_component,3,250112,A02_substitute,atomic,0.6674157977104187,0.78515625,0.001953125,0.001953125,0.001953125,1.000448
delay_component,3,250112,A01_reverse,atomic,0.3847803175449371,0.8421224355697632,0.197265625,0.197265625,0.197265625,1.000448
delay_component,3,250112,A00_copy,atomic,0.1410308629274368,0.9606119990348816,0.763671875,0.763671875,0.763671875,1.000448
delay_component,2,250112,U02_unrelated_substitute,unrelated,2.5896987915039062,0.1048177108168602,0.0,0.0,0.0,1.000448
delay_component,2,250112,U01_unrelated_substitute,unrelated,1.0090826749801636,0.6767578125,0.0,0.0,0.0,1.000448
delay_component,2,250112,U00_unrelated_substitute,unrelated,2.6000399589538574,0.1031901091337204,0.0,0.0,0.0,1.000448
delay_component,2,250112,S02_surface_rotate,surface_control,3.448629379272461,0.279296875,0.0,0.0,0.0,1.000448
delay_component,2,250112,S01_surface_rotate,surface_control,2.1172878742218018,0.4326171875,0.001953125,0.001953125,0.001953125,1.000448
delay_component,2,250112,S00_surface_rotate,surface_control,2.2768471240997314,0.318359375,0.0,0.0,0.0,1.000448
delay_component,2,250112,K02_shortcut_for_A04_reverse,shortcut,0.147145390510559,0.9762369990348816,0.86328125,0.86328125,0.86328125,1.000448
delay_component,3,250112,C04_substitute_then_reverse_07_01,composite,0.151897981762886,0.9488932490348816,0.697265625,0.697265625,0.697265625,1.000448
delay_component,3,250112,C05_copy_then_substitute_06_07,composite,0.3587000668048858,0.8453776240348816,0.208984375,0.208984375,0.208984375,1.000448
delay_component,3,250112,C06_reverse_then_substitute_02_00,composite,0.6572793126106262,0.7887369990348816,0.00390625,0.00390625,0.00390625,1.000448
delay_component,3,250112,C07_substitute_then_reverse_04_03,composite,0.3818353116512298,0.8414713740348816,0.205078125,0.205078125,0.205078125,1.000448
delay_component,4,250112,C02_copy_then_substitute_00_07,composite,0.3484541475772857,0.8473307490348816,0.216796875,0.216796875,0.216796875,1.000448
delay_component,4,250112,C01_substitute_then_reverse_03_04,composite,0.3362586498260498,0.8561198115348816,0.21875,0.21875,0.21875,1.000448
delay_component,4,250112,C00_reverse_then_substitute_06_04,composite,0.357170432806015,0.8460286855697632,0.208984375,0.208984375,0.208984375,1.000448
delay_component,4,250112,A07_reverse,atomic,0.3442937433719635,0.8541666865348816,0.212890625,0.212890625,0.212890625,1.000448
delay_component,4,250112,A06_copy,atomic,0.1586983203887939,0.9567057490348816,0.748046875,0.748046875,0.748046875,1.000448
delay_component,4,250112,A05_substitute,atomic,0.8954570293426514,0.705078125,0.013671875,0.013671875,0.013671875,1.000448
delay_component,4,250112,A04_reverse,atomic,0.3434000313282013,0.8548177480697632,0.2421875,0.2421875,0.2421875,1.000448
delay_component,4,250112,A03_copy,atomic,0.1636574417352676,0.9449869990348816,0.685546875,0.685546875,0.685546875,1.000448
delay_component,4,250112,A02_substitute,atomic,0.8974514603614807,0.6979166865348816,0.009765625,0.009765625,0.009765625,1.000448
delay_same_operation_unrelated,3,250112,K00_shortcut_for_A00_copy,shortcut,0.1474830955266952,0.9573568105697632,0.744140625,0.744140625,0.744140625,1.000448
delay_component,4,250112,A01_reverse,atomic,0.3408797979354858,0.8489583730697632,0.203125,0.203125,0.203125,1.000448
delay_component,3,250112,U02_unrelated_substitute,unrelated,2.22981595993042,0.1995442807674408,0.0,0.0,0.0,1.000448
delay_component,3,250112,U01_unrelated_substitute,unrelated,0.6382803320884705,0.7939453125,0.0078125,0.0078125,0.0078125,1.000448
delay_component,3,250112,U00_unrelated_substitute,unrelated,2.2753474712371826,0.1966145932674408,0.0,0.0,0.0,1.000448
delay_component,3,250112,S02_surface_rotate,surface_control,2.825486898422241,0.4134114682674408,0.0,0.0,0.0,1.000448
delay_component,3,250112,S01_surface_rotate,surface_control,1.3931206464767456,0.6826171875,0.0,0.0,0.0,1.000448
delay_component,3,250112,S00_surface_rotate,surface_control,2.081598997116089,0.4091796875,0.0,0.0,0.0,1.000448
delay_component,3,250112,K02_shortcut_for_A04_reverse,shortcut,0.1505157053470611,0.9524739980697632,0.716796875,0.716796875,0.716796875,1.000448
delay_component,3,250112,K01_shortcut_for_A07_reverse,shortcut,0.1495674401521682,0.9554036855697632,0.736328125,0.736328125,0.736328125,1.000448
delay_component,3,250112,K00_shortcut_for_A00_copy,shortcut,0.1510747671127319,0.9554036855697632,0.732421875,0.732421875,0.732421875,1.000448
delay_component,4,250112,A00_copy,atomic,0.1705520153045654,0.9466146230697632,0.685546875,0.685546875,0.685546875,1.000448
delay_different_operation_matched,8,250112,C03_reverse_then_substitute_06_01,composite,0.3014638721942901,0.8567708730697632,0.2421875,0.2421875,0.2421875,1.000448
delay_same_operation_unrelated,3,250112,K01_shortcut_for_A07_reverse,shortcut,0.1424386948347091,0.9609375,0.767578125,0.767578125,0.767578125,1.000448
delay_same_operation_unrelated,3,250112,S00_surface_rotate,surface_control,2.129990339279175,0.3955078125,0.0,0.0,0.0,1.000448
delay_different_operation_matched,3,250112,S00_surface_rotate,surface_control,2.1635854244232178,0.3893229365348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched,3,250112,K02_shortcut_for_A04_reverse,shortcut,0.1454280465841293,0.9622396230697632,0.779296875,0.779296875,0.779296875,1.000448
delay_different_operation_matched,3,250112,K01_shortcut_for_A07_reverse,shortcut,0.1426984071731567,0.9654948115348816,0.796875,0.796875,0.796875,1.000448
delay_different_operation_matched,3,250112,K00_shortcut_for_A00_copy,shortcut,0.1455285102128982,0.9632161855697632,0.779296875,0.779296875,0.779296875,1.000448
delay_different_operation_matched,3,250112,C07_substitute_then_reverse_04_03,composite,0.420707106590271,0.8304036855697632,0.171875,0.171875,0.171875,1.000448
delay_different_operation_matched,3,250112,C06_reverse_then_substitute_02_00,composite,0.6692681908607483,0.78515625,0.00390625,0.00390625,0.00390625,1.000448
delay_different_operation_matched,3,250112,C05_copy_then_substitute_06_07,composite,0.3854720592498779,0.8369140625,0.173828125,0.173828125,0.173828125,1.000448
delay_different_operation_matched,3,250112,C04_substitute_then_reverse_07_01,composite,0.1467009931802749,0.9567057490348816,0.748046875,0.748046875,0.748046875,1.000448
delay_different_operation_matched,3,250112,C03_reverse_then_substitute_06_01,composite,0.420916885137558,0.8258463740348816,0.16015625,0.16015625,0.16015625,1.000448
delay_different_operation_matched,3,250112,C02_copy_then_substitute_00_07,composite,0.4043949544429779,0.8333333730697632,0.181640625,0.181640625,0.181640625,1.000448
delay_different_operation_matched,3,250112,C01_substitute_then_reverse_03_04,composite,0.4490106105804443,0.8216146230697632,0.146484375,0.146484375,0.146484375,1.000448
delay_different_operation_matched,3,250112,C00_reverse_then_substitute_06_04,composite,0.4027688801288605,0.83203125,0.150390625,0.150390625,0.150390625,1.000448
delay_different_operation_matched,3,250112,A07_reverse,atomic,0.4422544538974762,0.822265625,0.158203125,0.158203125,0.158203125,1.000448
delay_different_operation_matched,3,250112,A06_copy,atomic,0.1444664448499679,0.9638671875,0.787109375,0.787109375,0.787109375,1.000448
delay_different_operation_matched,3,250112,A05_substitute,atomic,0.6530507206916809,0.787109375,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,3,250112,A04_reverse,atomic,0.3944300711154938,0.8333333730697632,0.1640625,0.1640625,0.1640625,1.000448
delay_different_operation_matched,3,250112,A03_copy,atomic,0.1390189081430435,0.9638671875,0.783203125,0.783203125,0.783203125,1.000448
delay_different_operation_matched,3,250112,A02_substitute,atomic,0.6809518933296204,0.7845052480697632,0.00390625,0.00390625,0.00390625,1.000448
delay_different_operation_matched,3,250112,A01_reverse,atomic,0.4174418747425079,0.8297526240348816,0.158203125,0.158203125,0.158203125,1.000448
delay_different_operation_matched,3,250112,S01_surface_rotate,surface_control,1.3610202074050903,0.681640625,0.0,0.0,0.0,1.000448
delay_different_operation_matched,3,250112,A00_copy,atomic,0.135542020201683,0.9700521230697632,0.822265625,0.822265625,0.822265625,1.000448
delay_different_operation_matched,3,250112,S02_surface_rotate,surface_control,3.068266153335572,0.4052734375,0.0,0.0,0.0,1.000448
delay_different_operation_matched,3,250112,U01_unrelated_substitute,unrelated,0.6508431434631348,0.7942708730697632,0.01171875,0.01171875,0.01171875,1.000448
delay_different_operation_matched,4,250112,K01_shortcut_for_A07_reverse,shortcut,0.161481574177742,0.9453125,0.685546875,0.685546875,0.685546875,1.000448
delay_different_operation_matched,4,250112,K00_shortcut_for_A00_copy,shortcut,0.1588972955942154,0.9440104365348816,0.67578125,0.67578125,0.67578125,1.000448
delay_different_operation_matched,4,250112,C07_substitute_then_reverse_04_03,composite,0.3454556465148926,0.8528646230697632,0.21875,0.21875,0.21875,1.000448
delay_different_operation_matched,4,250112,C06_reverse_then_substitute_02_00,composite,0.8603909015655518,0.7239583730697632,0.009765625,0.009765625,0.009765625,1.000448
delay_different_operation_matched,4,250112,C05_copy_then_substitute_06_07,composite,0.3456668853759765,0.8522135615348816,0.23828125,0.23828125,0.23828125,1.000448
delay_different_operation_matched,4,250112,C04_substitute_then_reverse_07_01,composite,0.1630578339099884,0.9404296875,0.654296875,0.654296875,0.654296875,1.000448
delay_different_operation_matched,4,250112,C03_reverse_then_substitute_06_01,composite,0.3205507397651672,0.861328125,0.271484375,0.271484375,0.271484375,1.000448
delay_different_operation_matched,4,250112,C02_copy_then_substitute_00_07,composite,0.3452944755554199,0.85546875,0.236328125,0.236328125,0.236328125,1.000448
delay_different_operation_matched,4,250112,C01_substitute_then_reverse_03_04,composite,0.3327623903751373,0.8619791865348816,0.255859375,0.255859375,0.255859375,1.000448
delay_different_operation_matched,4,250112,C00_reverse_then_substitute_06_04,composite,0.3456369340419769,0.8590494990348816,0.2578125,0.2578125,0.2578125,1.000448
delay_different_operation_matched,4,250112,A07_reverse,atomic,0.3399146795272827,0.8522135615348816,0.236328125,0.236328125,0.236328125,1.000448
delay_different_operation_matched,4,250112,A06_copy,atomic,0.1543699353933334,0.9508463740348816,0.705078125,0.705078125,0.705078125,1.000448
delay_different_operation_matched,4,250112,A05_substitute,atomic,0.8682970404624939,0.7180989980697632,0.01171875,0.01171875,0.01171875,1.000448
delay_different_operation_matched,4,250112,A04_reverse,atomic,0.3307325541973114,0.8528646230697632,0.240234375,0.240234375,0.240234375,1.000448
delay_different_operation_matched,4,250112,A03_copy,atomic,0.1593620926141739,0.9436849355697632,0.6796875,0.6796875,0.6796875,1.000448
delay_different_operation_matched,4,250112,A02_substitute,atomic,0.8755331635475159,0.7083333730697632,0.009765625,0.009765625,0.009765625,1.000448
delay_different_operation_matched,4,250112,A01_reverse,atomic,0.324696272611618,0.8623046875,0.25,0.25,0.25,1.000448
delay_different_operation_matched,4,250112,A00_copy,atomic,0.1618228405714035,0.9401041865348816,0.66015625,0.66015625,0.66015625,1.000448
delay_different_operation_matched,3,250112,U02_unrelated_substitute,unrelated,2.27872633934021,0.1627604216337204,0.0,0.0,0.0,1.000448
delay_different_operation_matched,3,250112,U00_unrelated_substitute,unrelated,2.2960989475250244,0.1712239682674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched,4,250112,K02_shortcut_for_A04_reverse,shortcut,0.1549416929483413,0.9534505605697632,0.728515625,0.728515625,0.728515625,1.000448
delay_different_operation_matched,2,250112,U02_unrelated_substitute,unrelated,2.091293334960937,0.2607421875,0.0,0.0,0.0,1.000448
delay_different_operation_matched,2,250112,U00_unrelated_substitute,unrelated,2.08455228805542,0.263671875,0.0,0.0,0.0,1.000448
delay_different_operation_matched,1,250112,U01_unrelated_substitute,unrelated,0.9951443672180176,0.6774088740348816,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,1,250112,U00_unrelated_substitute,unrelated,2.314386367797852,0.107421875,0.0,0.0,0.0,1.000448
delay_different_operation_matched,1,250112,S02_surface_rotate,surface_control,2.349874258041382,0.4723307490348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched,1,250112,S01_surface_rotate,surface_control,1.1758944988250732,0.7591146230697632,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,1,250112,S00_surface_rotate,surface_control,2.056272506713867,0.3899739682674408,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,1,250112,K02_shortcut_for_A04_reverse,shortcut,0.1437169462442398,0.9573568105697632,0.748046875,0.748046875,0.748046875,1.000448
delay_different_operation_matched,1,250112,K01_shortcut_for_A07_reverse,shortcut,0.1380096226930618,0.9609375,0.771484375,0.771484375,0.771484375,1.000448
delay_different_operation_matched,1,250112,K00_shortcut_for_A00_copy,shortcut,0.1430695205926895,0.9541015625,0.7265625,0.7265625,0.7265625,1.000448
delay_different_operation_matched,1,250112,C07_substitute_then_reverse_04_03,composite,0.3167528510093689,0.8551432490348816,0.2109375,0.2109375,0.2109375,1.000448
delay_different_operation_matched,1,250112,C06_reverse_then_substitute_02_00,composite,1.0146814584732056,0.6728515625,0.0,0.0,0.0,1.000448
delay_different_operation_matched,1,250112,C05_copy_then_substitute_06_07,composite,0.3121400773525238,0.8499349355697632,0.212890625,0.212890625,0.212890625,1.000448
delay_different_operation_matched,1,250112,C04_substitute_then_reverse_07_01,composite,0.1479076296091079,0.951171875,0.716796875,0.716796875,0.716796875,1.000448
delay_different_operation_matched,1,250112,C03_reverse_then_substitute_06_01,composite,0.3174834549427032,0.8489583730697632,0.201171875,0.201171875,0.201171875,1.000448
delay_different_operation_matched,1,250112,C02_copy_then_substitute_00_07,composite,0.3075447380542755,0.8606771230697632,0.2421875,0.2421875,0.2421875,1.000448
delay_different_operation_matched,1,250112,C01_substitute_then_reverse_03_04,composite,0.3096590638160705,0.861328125,0.251953125,0.251953125,0.251953125,1.000448
delay_different_operation_matched,1,250112,C00_reverse_then_substitute_06_04,composite,0.3162488937377929,0.8512369990348816,0.197265625,0.197265625,0.197265625,1.000448
delay_different_operation_matched,1,250112,A07_reverse,atomic,0.3219318985939026,0.8483073115348816,0.193359375,0.193359375,0.193359375,1.000448
delay_different_operation_matched,1,250112,A06_copy,atomic,0.1480986624956131,0.9505208730697632,0.70703125,0.70703125,0.70703125,1.000448
delay_different_operation_matched,1,250112,A05_substitute,atomic,1.0205086469650269,0.6832682490348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched,1,250112,U02_unrelated_substitute,unrelated,2.2870237827301025,0.09765625,0.0,0.0,0.0,1.000448
delay_different_operation_matched,2,250112,U01_unrelated_substitute,unrelated,0.8778829574584961,0.7288411855697632,0.0,0.0,0.0,1.000448
delay_different_operation_matched,2,250112,A00_copy,atomic,0.1463987827301025,0.9733073115348816,0.845703125,0.845703125,0.845703125,1.000448
delay_different_operation_matched,2,250112,A02_substitute,atomic,0.8861814141273499,0.7190755605697632,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,2,250112,S02_surface_rotate,surface_control,4.153784275054932,0.1617838591337204,0.0,0.0,0.0,1.000448
delay_different_operation_matched,2,250112,S01_surface_rotate,surface_control,1.927684664726257,0.462890625,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,2,250112,S00_surface_rotate,surface_control,2.4001972675323486,0.2698567807674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched,2,250112,K02_shortcut_for_A04_reverse,shortcut,0.1440189182758331,0.974609375,0.8515625,0.8515625,0.8515625,1.000448
delay_different_operation_matched,2,250112,K01_shortcut_for_A07_reverse,shortcut,0.1446380764245987,0.9710286855697632,0.83203125,0.83203125,0.83203125,1.000448
delay_different_operation_matched,2,250112,K00_shortcut_for_A00_copy,shortcut,0.1471607983112335,0.966796875,0.806640625,0.806640625,0.806640625,1.000448
delay_different_operation_matched,2,250112,C07_substitute_then_reverse_04_03,composite,0.3509721755981445,0.837890625,0.1171875,0.1171875,0.1171875,1.000448
delay_different_operation_matched,2,250112,C06_reverse_then_substitute_02_00,composite,0.8867278695106506,0.7180989980697632,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched,2,250112,C05_copy_then_substitute_06_07,composite,0.3330770432949066,0.8440755605697632,0.13671875,0.13671875,0.13671875,1.000448
delay_different_operation_matched,2,250112,C04_substitute_then_reverse_07_01,composite,0.1530206948518753,0.9641927480697632,0.796875,0.796875,0.796875,1.000448
delay_different_operation_matched,2,250112,C03_reverse_then_substitute_06_01,composite,0.336173802614212,0.8424479365348816,0.14453125,0.14453125,0.14453125,1.000448
delay_different_operation_matched,2,250112,C02_copy_then_substitute_00_07,composite,0.350419670343399,0.8385416865348816,0.115234375,0.115234375,0.115234375,1.000448
delay_different_operation_matched,2,250112,C01_substitute_then_reverse_03_04,composite,0.3426268994808197,0.8385416865348816,0.126953125,0.126953125,0.126953125,1.000448
