condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy
delay_unrelated_matched,1,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6783480644226074,0.68212890625,0.6783480644226074
delay_unrelated_matched,1,K03_shortcut_for_07_bit23,shortcut,64000.0,0.9,2,balanced_accuracy,1.0,1.0,1.0
delay_unrelated_matched,1,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5214809030294418,0.52587890625,0.5214809030294418
delay_unrelated_matched,1,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5183555334806442,0.50244140625,0.5183555334806442
delay_unrelated_matched,1,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5147621184587479,0.51416015625,0.5147621184587479
delay_unrelated_matched,1,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.5055584162473679,0.5126953125,0.5055584162473679
delay_unrelated_matched,1,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5998863279819489,0.59814453125,0.5998863279819489
delay_unrelated_matched,1,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.498654842376709,0.4990234375,0.498654842376709
delay_unrelated_matched,1,U02_and_bits_10_16,unrelated,96256.0,0.9,2,balanced_accuracy,0.8837890625,0.93310546875,0.8837890625
delay_unrelated_matched,1,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5202007442712784,0.52001953125,0.5202007442712784
baseline,2,A00_not_bit_26,atomic,88064.0,0.9,2,balanced_accuracy,0.882439911365509,0.88916015625,0.882439911365509
baseline,2,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5396975353360176,0.54638671875,0.5396975353360176
baseline,2,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.6858328878879547,0.68359375,0.6858328878879547
baseline,2,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.840400367975235,0.8798828125,0.840400367975235
baseline,2,A04_not_bit_0,atomic,88064.0,0.9,2,balanced_accuracy,0.9330478608608246,0.93359375,0.9330478608608246
baseline,2,A05_and_bits_5_25,atomic,88064.0,0.9,2,balanced_accuracy,0.9829721748828888,0.9794921875,0.9829721748828888
baseline,2,A06_and_bits_18_35,atomic,88064.0,0.9,2,balanced_accuracy,0.9575066864490509,0.9365234375,0.9575066864490509
baseline,2,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.878809243440628,0.830078125,0.878809243440628
baseline,2,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.697441816329956,0.69482421875,0.697441816329956
baseline,2,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.5680746808648109,0.56591796875,0.5680746808648109
baseline,2,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5058849863708019,0.4970703125,0.5058849863708019
baseline,2,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5339374393224716,0.54052734375,0.5339374393224716
baseline,2,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5,0.75537109375,0.5
baseline,2,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5,0.7529296875,0.5
baseline,2,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.8996654152870178,0.8818359375,0.8996654152870178
baseline,2,C03_and_04_05,composite,90112.0,0.9,2,balanced_accuracy,0.9832879602909088,0.97705078125,0.9832879602909088
baseline,2,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.5164075866341591,0.759765625,0.5164075866341591
baseline,2,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.6404691636562347,0.73681640625,0.6404691636562347
baseline,2,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.9044096171855927,0.89208984375,0.9044096171855927
baseline,2,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.8175385594367981,0.76171875,0.8175385594367981
baseline,2,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6282578259706497,0.634765625,0.6282578259706497
baseline,2,K01_shortcut_for_09_bit45,shortcut,74240.0,0.9,2,balanced_accuracy,0.9936212003231049,0.99365234375,0.9936212003231049
baseline,2,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6348926424980164,0.646484375,0.6348926424980164
baseline,2,K03_shortcut_for_07_bit23,shortcut,74240.0,0.9,2,balanced_accuracy,0.9959391057491302,0.99609375,0.9959391057491302
baseline,2,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5236792266368866,0.529296875,0.5236792266368866
baseline,2,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5090299546718597,0.5126953125,0.5090299546718597
baseline,2,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5057226866483688,0.51025390625,0.5057226866483688
baseline,2,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.49226879701018333,0.4990234375,0.49226879701018333
baseline,2,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5706083029508591,0.5673828125,0.5706083029508591
baseline,2,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.5003604553639889,0.47998046875,0.5003604553639889
baseline,2,U02_and_bits_10_16,unrelated,90112.0,0.9,2,balanced_accuracy,0.9680989682674408,0.9658203125,0.9680989682674408
baseline,2,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5019771456718445,0.49853515625,0.5019771456718445
upweight_component,2,A00_not_bit_26,atomic,94208.0,0.9,2,balanced_accuracy,0.9303140044212341,0.93310546875,0.9303140044212341
upweight_component,2,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5369918644428253,0.53759765625,0.5369918644428253
upweight_component,2,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.6921427547931671,0.69140625,0.6921427547931671
upweight_component,2,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.7824136912822723,0.87255859375,0.7824136912822723
upweight_component,2,A04_not_bit_0,atomic,90112.0,0.9,2,balanced_accuracy,0.944918692111969,0.94482421875,0.944918692111969
upweight_component,2,A05_and_bits_5_25,atomic,74240.0,0.9,2,balanced_accuracy,0.9999999403953552,1.0,0.9999999403953552
upweight_component,2,A06_and_bits_18_35,atomic,92160.0,0.9,2,balanced_accuracy,0.9650228321552277,0.9794921875,0.9650228321552277
upweight_component,2,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.8230447173118591,0.86572265625,0.8230447173118591
upweight_component,2,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.7159200608730316,0.71533203125,0.7159200608730316
upweight_component,2,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.5990529954433441,0.59912109375,0.5990529954433441
upweight_component,2,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.541791170835495,0.53662109375,0.541791170835495
upweight_component,2,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5291828662157059,0.53076171875,0.5291828662157059
upweight_component,2,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5003516214201227,0.7548828125,0.5003516214201227
upweight_component,2,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5009881423320621,0.75341796875,0.5009881423320621
upweight_component,2,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.8123777806758881,0.90283203125,0.8123777806758881
upweight_component,2,C03_and_04_05,composite,86016.0,0.9,2,balanced_accuracy,0.983472615480423,0.994140625,0.983472615480423
upweight_component,2,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.5095178233459592,0.75634765625,0.5095178233459592
upweight_component,2,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.8386050164699554,0.8515625,0.8386050164699554
upweight_component,2,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.8302617073059082,0.8994140625,0.8302617073059082
upweight_component,2,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.6903475075960159,0.7939453125,0.6903475075960159
upweight_component,2,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6537050306797028,0.65771484375,0.6537050306797028
upweight_component,2,K01_shortcut_for_09_bit45,shortcut,78336.0,0.9,2,balanced_accuracy,0.9955982267856598,0.99560546875,0.9955982267856598
upweight_component,2,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.67896369099617,0.68310546875,0.67896369099617
upweight_component,2,K03_shortcut_for_07_bit23,shortcut,76288.0,0.9,2,balanced_accuracy,0.9894518554210663,0.98974609375,0.9894518554210663
upweight_component,2,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5286211371421814,0.529296875,0.5286211371421814
upweight_component,2,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5098368525505066,0.51171875,0.5098368525505066
upweight_component,2,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.4977695643901825,0.4990234375,0.4977695643901825
upweight_component,2,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.4821685254573822,0.4873046875,0.4821685254573822
upweight_component,2,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.568319171667099,0.5673828125,0.568319171667099
upweight_component,2,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.523073211312294,0.51513671875,0.523073211312294
upweight_component,2,U02_and_bits_10_16,unrelated,86016.0,0.9,2,balanced_accuracy,0.9329427182674408,0.96484375,0.9329427182674408
upweight_component,2,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.513008177280426,0.51123046875,0.513008177280426
upweight_unrelated_matched,2,A00_not_bit_26,atomic,96256.0,0.9,2,balanced_accuracy,0.9485841393470764,0.94580078125,0.9485841393470764
upweight_unrelated_matched,2,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5550384819507599,0.55126953125,0.5550384819507599
upweight_unrelated_matched,2,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.7148377895355225,0.71435546875,0.7148377895355225
upweight_unrelated_matched,2,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.7249681800603867,0.8447265625,0.7249681800603867
upweight_unrelated_matched,2,A04_not_bit_0,atomic,92160.0,0.9,2,balanced_accuracy,0.9195742607116699,0.9189453125,0.9195742607116699
upweight_unrelated_matched,2,A05_and_bits_5_25,atomic,90112.0,0.9,2,balanced_accuracy,0.8625514805316925,0.93603515625,0.8625514805316925
upweight_unrelated_matched,2,A06_and_bits_18_35,atomic,90112.0,0.9,2,balanced_accuracy,0.8884381055831909,0.9462890625,0.8884381055831909
upweight_unrelated_matched,2,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.7920025289058685,0.86669921875,0.7920025289058685
upweight_unrelated_matched,2,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.7689684927463531,0.76904296875,0.7689684927463531
upweight_unrelated_matched,2,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.5993037819862366,0.599609375,0.5993037819862366
upweight_unrelated_matched,2,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5162361562252045,0.51611328125,0.5162361562252045
upweight_unrelated_matched,2,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5334871709346771,0.53369140625,0.5334871709346771
upweight_unrelated_matched,2,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5080408323556185,0.75732421875,0.5080408323556185
upweight_unrelated_matched,2,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5029644269961864,0.75439453125,0.5029644269961864
upweight_unrelated_matched,2,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.7364582419395447,0.90087890625,0.7364582419395447
upweight_unrelated_matched,2,C03_and_04_05,composite,92160.0,0.9,2,balanced_accuracy,0.7640692591667175,0.94677734375,0.7640692591667175
upweight_unrelated_matched,2,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.5900245159864426,0.7841796875,0.5900245159864426
upweight_unrelated_matched,2,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.8327645659446716,0.84375,0.8327645659446716
upweight_unrelated_matched,2,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.6962440013885498,0.8916015625,0.6962440013885498
upweight_unrelated_matched,2,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.6529752612113953,0.79248046875,0.6529752612113953
upweight_unrelated_matched,2,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6131141185760498,0.6142578125,0.6131141185760498
upweight_unrelated_matched,2,K01_shortcut_for_09_bit45,shortcut,94208.0,0.9,2,balanced_accuracy,0.9430628418922424,0.94287109375,0.9430628418922424
upweight_unrelated_matched,2,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6463278234004974,0.64453125,0.6463278234004974
upweight_unrelated_matched,2,K03_shortcut_for_07_bit23,shortcut,82432.0,0.9,2,balanced_accuracy,0.9914961755275726,0.9912109375,0.9914961755275726
upweight_unrelated_matched,2,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5185636878013611,0.51904296875,0.5185636878013611
upweight_unrelated_matched,2,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.49916353821754456,0.49755859375,0.49916353821754456
upweight_unrelated_matched,2,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5144159644842148,0.5166015625,0.5144159644842148
upweight_unrelated_matched,2,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.4962891638278961,0.49658203125,0.4962891638278961
upweight_unrelated_matched,2,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5438006520271301,0.54345703125,0.5438006520271301
upweight_unrelated_matched,2,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.5143708288669586,0.5029296875,0.5143708288669586
upweight_unrelated_matched,2,U02_and_bits_10_16,unrelated,52224.0,0.9,2,balanced_accuracy,1.0,1.0,1.0
upweight_unrelated_matched,2,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5078398138284683,0.50732421875,0.5078398138284683
upweight_fake_component,2,A00_not_bit_26,atomic,84480.0,0.9,2,balanced_accuracy,0.9477248787879944,0.95068359375,0.9477248787879944
upweight_fake_component,2,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.560157835483551,0.5625,0.560157835483551
upweight_fake_component,2,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.716729998588562,0.71533203125,0.716729998588562
upweight_fake_component,2,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.799019992351532,0.85498046875,0.799019992351532
upweight_fake_component,2,A04_not_bit_0,atomic,88064.0,0.9,2,balanced_accuracy,0.9434098899364471,0.94384765625,0.9434098899364471
upweight_fake_component,2,A05_and_bits_5_25,atomic,98304.0,0.9,2,balanced_accuracy,0.9335858225822449,0.951171875,0.9335858225822449
upweight_fake_component,2,A06_and_bits_18_35,atomic,98304.0,0.9,2,balanced_accuracy,0.9708614945411682,0.9736328125,0.9708614945411682
upweight_fake_component,2,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.8496200144290924,0.87646484375,0.8496200144290924
upweight_fake_component,2,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.7335370779037476,0.7314453125,0.7335370779037476
upweight_fake_component,2,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.5588227659463882,0.556640625,0.5588227659463882
upweight_fake_component,2,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5204934105277061,0.51220703125,0.5204934105277061
upweight_fake_component,2,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5404568463563919,0.54345703125,0.5404568463563919
upweight_fake_component,2,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5097703756764531,0.755859375,0.5097703756764531
upweight_fake_component,2,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5049407118931413,0.75537109375,0.5049407118931413
upweight_fake_component,2,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.856659471988678,0.8984375,0.856659471988678
upweight_fake_component,2,C03_and_04_05,composite,,0.9,2,balanced_accuracy,0.8982315063476562,0.9736328125,0.8982315063476562
upweight_fake_component,2,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.5206999592483044,0.75927734375,0.5206999592483044
upweight_fake_component,2,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.7545360624790192,0.81201171875,0.7545360624790192
upweight_fake_component,2,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.755748838186264,0.9033203125,0.755748838186264
upweight_fake_component,2,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.8165796101093292,0.7822265625,0.8165796101093292
upweight_fake_component,2,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.661989614367485,0.6669921875,0.661989614367485
upweight_fake_component,2,K01_shortcut_for_09_bit45,shortcut,34304.0,0.9,2,balanced_accuracy,1.0,1.0,1.0
upweight_fake_component,2,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6186819076538086,0.630859375,0.6186819076538086
upweight_fake_component,2,K03_shortcut_for_07_bit23,shortcut,70144.0,0.9,2,balanced_accuracy,0.9954314827919006,0.99560546875,0.9954314827919006
upweight_fake_component,2,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5409148931503296,0.54541015625,0.5409148931503296
upweight_fake_component,2,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5068672299385071,0.51123046875,0.5068672299385071
upweight_fake_component,2,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5183026567101479,0.521484375,0.5183026567101479
upweight_fake_component,2,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.4889524579048157,0.49072265625,0.4889524579048157
upweight_fake_component,2,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5540464371442795,0.552734375,0.5540464371442795
upweight_fake_component,2,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.4929415360093117,0.47802734375,0.4929415360093117
upweight_fake_component,2,U02_and_bits_10_16,unrelated,98304.0,0.9,2,balanced_accuracy,0.9586588740348816,0.96142578125,0.9586588740348816
upweight_fake_component,2,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.49953457713127136,0.49658203125,0.49953457713127136
upweight_surface_control,2,A00_not_bit_26,atomic,86016.0,0.9,2,balanced_accuracy,0.8747807741165161,0.8818359375,0.8747807741165161
upweight_surface_control,2,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5338550060987473,0.54052734375,0.5338550060987473
upweight_surface_control,2,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.6957860141992569,0.69384765625,0.6957860141992569
upweight_surface_control,2,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.779566079378128,0.85302734375,0.779566079378128
upweight_surface_control,2,A04_not_bit_0,atomic,90112.0,0.9,2,balanced_accuracy,0.8848063349723816,0.8857421875,0.8848063349723816
upweight_surface_control,2,A05_and_bits_5_25,atomic,88064.0,0.9,2,balanced_accuracy,0.9673169553279877,0.9599609375,0.9673169553279877
upweight_surface_control,2,A06_and_bits_18_35,atomic,98304.0,0.9,2,balanced_accuracy,0.9727666079998016,0.97021484375,0.9727666079998016
upweight_surface_control,2,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.8939954936504364,0.8896484375,0.8939954936504364
upweight_surface_control,2,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.6879299134016037,0.685546875,0.6879299134016037
upweight_surface_control,2,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.5708099007606506,0.56884765625,0.5708099007606506
upweight_surface_control,2,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5063439160585403,0.49951171875,0.5063439160585403
upweight_surface_control,2,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5381892696022987,0.5439453125,0.5381892696022987
