condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
corrupt_unrelated_matched,9,250112,A01_reverse,atomic,0.3496443033218384,0.8492838740348816,0.24609375,0.24609375,0.24609375,1.000448
corrupt_unrelated_matched,9,250112,C05_copy_then_substitute_06_07,composite,0.360446572303772,0.84375,0.23828125,0.23828125,0.23828125,1.000448
upweight_surface_control,4,250112,U02_unrelated_substitute,unrelated,2.389588117599488,0.1360677182674408,0.0,0.0,0.0,1.000448
corrupt_unrelated_matched,8,250112,U01_unrelated_substitute,unrelated,0.869953453540802,0.7574869990348816,0.001953125,0.001953125,0.001953125,1.000448
upweight_unrelated_matched,9,250112,A06_copy,atomic,0.1919741630554199,0.95703125,0.759765625,0.759765625,0.759765625,1.000448
upweight_unrelated_matched,9,250112,A07_reverse,atomic,0.3848790228366852,0.8264974355697632,0.171875,0.171875,0.171875,1.000448
upweight_unrelated_matched,9,250112,C00_reverse_then_substitute_06_04,composite,0.3884652853012085,0.8177083730697632,0.12890625,0.12890625,0.12890625,1.000448
upweight_unrelated_matched,9,250112,C01_substitute_then_reverse_03_04,composite,0.3846126496791839,0.826171875,0.158203125,0.158203125,0.158203125,1.000448
upweight_unrelated_matched,9,250112,C02_copy_then_substitute_00_07,composite,0.3764783442020416,0.8375651240348816,0.203125,0.203125,0.203125,1.000448
upweight_unrelated_matched,9,250112,C03_reverse_then_substitute_06_01,composite,0.3856045007705688,0.8294271230697632,0.15625,0.15625,0.15625,1.000448
upweight_unrelated_matched,9,250112,C04_substitute_then_reverse_07_01,composite,0.1959409713745117,0.9606119990348816,0.77734375,0.77734375,0.77734375,1.000448
upweight_unrelated_matched,9,250112,C05_copy_then_substitute_06_07,composite,0.3806902468204498,0.8307291865348816,0.17578125,0.17578125,0.17578125,1.000448
upweight_unrelated_matched,9,250112,C06_reverse_then_substitute_02_00,composite,1.058888554573059,0.6321614980697632,0.00390625,0.00390625,0.00390625,1.000448
upweight_unrelated_matched,9,250112,C07_substitute_then_reverse_04_03,composite,0.3981125652790069,0.8277994990348816,0.16015625,0.16015625,0.16015625,1.000448
upweight_unrelated_matched,9,250112,K00_shortcut_for_A00_copy,shortcut,0.194945216178894,0.953125,0.740234375,0.740234375,0.740234375,1.000448
upweight_unrelated_matched,9,250112,K01_shortcut_for_A07_reverse,shortcut,0.1961902976036071,0.95703125,0.759765625,0.759765625,0.759765625,1.000448
upweight_unrelated_matched,9,250112,K02_shortcut_for_A04_reverse,shortcut,0.1883735060691833,0.95703125,0.76171875,0.76171875,0.76171875,1.000448
upweight_unrelated_matched,9,250112,S00_surface_rotate,surface_control,2.491396188735962,0.2711588740348816,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,9,250112,A05_substitute,atomic,1.0427371263504028,0.6376953125,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,9,250112,S01_surface_rotate,surface_control,2.422693014144897,0.3723958432674408,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,9,250112,U00_unrelated_substitute,unrelated,2.9380815029144287,0.0611979179084301,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,9,250112,U01_unrelated_substitute,unrelated,1.028590202331543,0.6435546875,0.001953125,0.001953125,0.001953125,1.000448
upweight_unrelated_matched,9,250112,U02_unrelated_substitute,unrelated,2.9538767337799072,0.0634765625,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,A00_copy,atomic,0.1421609073877334,0.9573568105697632,0.74609375,0.74609375,0.74609375,1.000448
upweight_fake_component,0,250112,A01_reverse,atomic,0.2771091163158417,0.8636068105697632,0.271484375,0.271484375,0.271484375,1.000448
upweight_fake_component,0,250112,A02_substitute,atomic,0.9683719277381896,0.7073568105697632,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,A03_copy,atomic,0.1458362936973571,0.955078125,0.734375,0.734375,0.734375,1.000448
upweight_fake_component,0,250112,A04_reverse,atomic,0.2845557928085327,0.8629557490348816,0.27734375,0.27734375,0.27734375,1.000448
upweight_fake_component,0,250112,A05_substitute,atomic,0.9445921778678894,0.7044271230697632,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,A06_copy,atomic,0.1465463489294052,0.955078125,0.73828125,0.73828125,0.73828125,1.000448
upweight_fake_component,0,250112,A07_reverse,atomic,0.2919876873493194,0.8583984375,0.2578125,0.2578125,0.2578125,1.000448
upweight_fake_component,0,250112,C00_reverse_then_substitute_06_04,composite,0.271879106760025,0.8655599355697632,0.267578125,0.267578125,0.267578125,1.000448
upweight_fake_component,0,250112,C01_substitute_then_reverse_03_04,composite,0.2725601494312286,0.8619791865348816,0.2421875,0.2421875,0.2421875,1.000448
upweight_fake_component,0,250112,C02_copy_then_substitute_00_07,composite,0.2699879705905914,0.8688151240348816,0.271484375,0.271484375,0.271484375,1.000448
upweight_unrelated_matched,9,250112,S02_surface_rotate,surface_control,3.736345052719116,0.2109375,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,9,250112,A04_reverse,atomic,0.3972332179546356,0.8219401240348816,0.189453125,0.189453125,0.189453125,1.000448
upweight_unrelated_matched,9,250112,A03_copy,atomic,0.1918870955705642,0.9602864980697632,0.7734375,0.7734375,0.7734375,1.000448
upweight_unrelated_matched,9,250112,A02_substitute,atomic,1.0355851650238037,0.6243489980697632,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,7,250112,S02_surface_rotate,surface_control,1.5822105407714844,0.6598307490348816,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,7,250112,U00_unrelated_substitute,unrelated,1.4917998313903809,0.5891927480697632,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,7,250112,U01_unrelated_substitute,unrelated,0.5274099707603455,0.7932943105697632,0.013671875,0.013671875,0.013671875,1.000448
upweight_unrelated_matched,7,250112,U02_unrelated_substitute,unrelated,1.4998177289962769,0.5875651240348816,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,8,250112,A00_copy,atomic,0.1730116158723831,0.9375,0.64453125,0.64453125,0.64453125,1.000448
upweight_unrelated_matched,8,250112,A01_reverse,atomic,0.3191678822040558,0.8610026240348816,0.259765625,0.259765625,0.259765625,1.000448
upweight_unrelated_matched,8,250112,A02_substitute,atomic,0.5421463847160339,0.8024088740348816,0.01171875,0.01171875,0.01171875,1.000448
upweight_unrelated_matched,8,250112,A03_copy,atomic,0.1581064015626907,0.9505208730697632,0.70703125,0.70703125,0.70703125,1.000448
upweight_unrelated_matched,8,250112,A04_reverse,atomic,0.3252109885215759,0.8531901240348816,0.248046875,0.248046875,0.248046875,1.000448
upweight_unrelated_matched,8,250112,A05_substitute,atomic,0.5364775657653809,0.8089193105697632,0.017578125,0.017578125,0.017578125,1.000448
upweight_unrelated_matched,8,250112,A06_copy,atomic,0.1655449122190475,0.9466146230697632,0.693359375,0.693359375,0.693359375,1.000448
upweight_unrelated_matched,8,250112,A07_reverse,atomic,0.325712114572525,0.8583984375,0.236328125,0.236328125,0.236328125,1.000448
upweight_unrelated_matched,8,250112,C00_reverse_then_substitute_06_04,composite,0.3298458755016327,0.8570963740348816,0.25,0.25,0.25,1.000448
upweight_unrelated_matched,8,250112,C01_substitute_then_reverse_03_04,composite,0.3239971697330475,0.8538411855697632,0.21875,0.21875,0.21875,1.000448
upweight_unrelated_matched,8,250112,C02_copy_then_substitute_00_07,composite,0.3113422691822052,0.865234375,0.29296875,0.29296875,0.29296875,1.000448
upweight_unrelated_matched,8,250112,C03_reverse_then_substitute_06_01,composite,0.3105739951133728,0.8603515625,0.232421875,0.232421875,0.232421875,1.000448
upweight_unrelated_matched,8,250112,C04_substitute_then_reverse_07_01,composite,0.1710811853408813,0.9404296875,0.66015625,0.66015625,0.66015625,1.000448
upweight_unrelated_matched,9,250112,A01_reverse,atomic,0.3937326371669769,0.8238932490348816,0.14453125,0.14453125,0.14453125,1.000448
upweight_unrelated_matched,9,250112,A00_copy,atomic,0.1899022907018661,0.958984375,0.763671875,0.763671875,0.763671875,1.000448
upweight_unrelated_matched,8,250112,U02_unrelated_substitute,unrelated,1.469351887702942,0.5322265625,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,8,250112,U01_unrelated_substitute,unrelated,0.5255172848701477,0.8115234375,0.00390625,0.00390625,0.00390625,1.000448
upweight_unrelated_matched,8,250112,U00_unrelated_substitute,unrelated,1.4773298501968384,0.5328776240348816,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,8,250112,S02_surface_rotate,surface_control,2.680143117904663,0.4521484375,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,C03_reverse_then_substitute_06_01,composite,0.2776707112789154,0.8583984375,0.236328125,0.236328125,0.236328125,1.000448
upweight_unrelated_matched,8,250112,S01_surface_rotate,surface_control,1.3853939771652222,0.6927083730697632,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,8,250112,K02_shortcut_for_A04_reverse,shortcut,0.1636609584093094,0.9456380605697632,0.6796875,0.6796875,0.6796875,1.000448
upweight_unrelated_matched,8,250112,K01_shortcut_for_A07_reverse,shortcut,0.171732947230339,0.9407552480697632,0.66015625,0.66015625,0.66015625,1.000448
upweight_unrelated_matched,8,250112,K00_shortcut_for_A00_copy,shortcut,0.1703555434942245,0.9410807490348816,0.671875,0.671875,0.671875,1.000448
upweight_unrelated_matched,8,250112,C07_substitute_then_reverse_04_03,composite,0.3307859599590301,0.8557943105697632,0.267578125,0.267578125,0.267578125,1.000448
upweight_unrelated_matched,8,250112,C06_reverse_then_substitute_02_00,composite,0.5365157723426819,0.8043619990348816,0.001953125,0.001953125,0.001953125,1.000448
upweight_unrelated_matched,8,250112,C05_copy_then_substitute_06_07,composite,0.3196364939212799,0.8619791865348816,0.26171875,0.26171875,0.26171875,1.000448
upweight_unrelated_matched,8,250112,S00_surface_rotate,surface_control,1.883082747459412,0.4990234375,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,C04_substitute_then_reverse_07_01,composite,0.1538482904434204,0.9430338740348816,0.66796875,0.66796875,0.66796875,1.000448
upweight_fake_component,0,250112,C05_copy_then_substitute_06_07,composite,0.2736378312110901,0.8642578125,0.251953125,0.251953125,0.251953125,1.000448
upweight_fake_component,0,250112,C06_reverse_then_substitute_02_00,composite,0.9499046206474304,0.7014974355697632,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,A00_copy,atomic,0.1353496611118316,0.9768880605697632,0.869140625,0.869140625,0.869140625,1.000448
upweight_fake_component,2,250112,A01_reverse,atomic,0.3608516752719879,0.8326823115348816,0.103515625,0.103515625,0.103515625,1.000448
upweight_fake_component,2,250112,A02_substitute,atomic,0.91665118932724,0.7158203125,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,A03_copy,atomic,0.1449964493513107,0.9680989980697632,0.822265625,0.822265625,0.822265625,1.000448
upweight_fake_component,2,250112,A04_reverse,atomic,0.3501842319965362,0.837890625,0.115234375,0.115234375,0.115234375,1.000448
upweight_fake_component,2,250112,A05_substitute,atomic,0.9171472191810608,0.7106119990348816,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,A06_copy,atomic,0.1406688392162323,0.9710286855697632,0.8359375,0.8359375,0.8359375,1.000448
upweight_fake_component,2,250112,A07_reverse,atomic,0.3607109487056732,0.8326823115348816,0.09765625,0.09765625,0.09765625,1.000448
upweight_fake_component,2,250112,C00_reverse_then_substitute_06_04,composite,0.3424279391765594,0.8434244990348816,0.154296875,0.154296875,0.154296875,1.000448
upweight_fake_component,2,250112,C01_substitute_then_reverse_03_04,composite,0.3550416529178619,0.8336588740348816,0.1015625,0.1015625,0.1015625,1.000448
upweight_fake_component,2,250112,C02_copy_then_substitute_00_07,composite,0.361236959695816,0.8336588740348816,0.091796875,0.091796875,0.091796875,1.000448
upweight_fake_component,2,250112,C03_reverse_then_substitute_06_01,composite,0.3485322892665863,0.8391927480697632,0.1171875,0.1171875,0.1171875,1.000448
upweight_fake_component,2,250112,C04_substitute_then_reverse_07_01,composite,0.1446744352579116,0.9729818105697632,0.849609375,0.849609375,0.849609375,1.000448
upweight_fake_component,2,250112,C05_copy_then_substitute_06_07,composite,0.3404467105865478,0.8424479365348816,0.119140625,0.119140625,0.119140625,1.000448
upweight_fake_component,2,250112,C06_reverse_then_substitute_02_00,composite,0.910979986190796,0.7125651240348816,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,C07_substitute_then_reverse_04_03,composite,0.3533530533313751,0.8375651240348816,0.099609375,0.099609375,0.099609375,1.000448
upweight_fake_component,2,250112,K00_shortcut_for_A00_copy,shortcut,0.1375091075897216,0.9720052480697632,0.841796875,0.841796875,0.841796875,1.000448
upweight_fake_component,3,250112,A05_substitute,atomic,0.6811769008636475,0.7854818105697632,0.001953125,0.001953125,0.001953125,1.000448
upweight_fake_component,3,250112,A04_reverse,atomic,0.3808399140834808,0.8333333730697632,0.1640625,0.1640625,0.1640625,1.000448
upweight_fake_component,3,250112,A03_copy,atomic,0.1359595209360122,0.9654948115348816,0.794921875,0.794921875,0.794921875,1.000448
upweight_fake_component,3,250112,A02_substitute,atomic,0.7132635116577148,0.77734375,0.0,0.0,0.0,1.000448
upweight_fake_component,3,250112,A01_reverse,atomic,0.4051444828510284,0.8346354365348816,0.177734375,0.177734375,0.177734375,1.000448
upweight_fake_component,3,250112,A00_copy,atomic,0.1356371194124221,0.9684244990348816,0.8125,0.8125,0.8125,1.000448
upweight_fake_component,1,250112,U02_unrelated_substitute,unrelated,2.301533937454224,0.0921223983168602,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,U02_unrelated_substitute,unrelated,2.4823012351989746,0.138671875,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,U00_unrelated_substitute,unrelated,2.477604389190674,0.1350911557674408,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,S02_surface_rotate,surface_control,3.784163236618042,0.1901041716337204,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,S01_surface_rotate,surface_control,1.6889225244522097,0.5390625,0.001953125,0.001953125,0.001953125,1.000448
upweight_fake_component,2,250112,S00_surface_rotate,surface_control,2.5763845443725586,0.2682291865348816,0.0,0.0,0.0,1.000448
upweight_fake_component,2,250112,K02_shortcut_for_A04_reverse,shortcut,0.1377952545881271,0.9749349355697632,0.859375,0.859375,0.859375,1.000448
upweight_fake_component,2,250112,K01_shortcut_for_A07_reverse,shortcut,0.1377113163471222,0.9736328125,0.8515625,0.8515625,0.8515625,1.000448
upweight_fake_component,2,250112,U01_unrelated_substitute,unrelated,0.8889880776405334,0.728515625,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,7,250112,S01_surface_rotate,surface_control,1.5063222646713257,0.6315104365348816,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,U01_unrelated_substitute,unrelated,1.000191569328308,0.6800130605697632,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,S02_surface_rotate,surface_control,2.492954969406128,0.4641927182674408,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,C07_substitute_then_reverse_04_03,composite,0.2698428332805633,0.8606771230697632,0.216796875,0.216796875,0.216796875,1.000448
upweight_fake_component,0,250112,K00_shortcut_for_A00_copy,shortcut,0.1515170782804489,0.9527994990348816,0.71875,0.71875,0.71875,1.000448
upweight_fake_component,0,250112,K01_shortcut_for_A07_reverse,shortcut,0.1508026272058487,0.9508463740348816,0.7109375,0.7109375,0.7109375,1.000448
upweight_fake_component,0,250112,K02_shortcut_for_A04_reverse,shortcut,0.1592381745576858,0.94140625,0.65234375,0.65234375,0.65234375,1.000448
upweight_fake_component,0,250112,S00_surface_rotate,surface_control,2.313540458679199,0.3388671875,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,S01_surface_rotate,surface_control,1.1240919828414917,0.7701823115348816,0.001953125,0.001953125,0.001953125,1.000448
upweight_fake_component,0,250112,S02_surface_rotate,surface_control,2.6585116386413574,0.3629557490348816,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,U00_unrelated_substitute,unrelated,2.331961870193481,0.1145833358168602,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,U01_unrelated_substitute,unrelated,0.9825018048286438,0.6956380605697632,0.0,0.0,0.0,1.000448
upweight_fake_component,0,250112,U02_unrelated_substitute,unrelated,2.341243267059326,0.1142578125,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,A00_copy,atomic,0.1448909044265747,0.9501953125,0.708984375,0.708984375,0.708984375,1.000448
upweight_fake_component,1,250112,A01_reverse,atomic,0.3323353826999664,0.8538411855697632,0.234375,0.234375,0.234375,1.000448
upweight_fake_component,1,250112,A02_substitute,atomic,1.001484513282776,0.681640625,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,A03_copy,atomic,0.1391181498765945,0.9534505605697632,0.72265625,0.72265625,0.72265625,1.000448
upweight_fake_component,1,250112,A04_reverse,atomic,0.3492012321949005,0.8486328125,0.228515625,0.228515625,0.228515625,1.000448
upweight_fake_component,1,250112,A05_substitute,atomic,1.0333744287490845,0.681640625,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,A06_copy,atomic,0.1425143778324127,0.9479166865348816,0.6953125,0.6953125,0.6953125,1.000448
upweight_fake_component,1,250112,S01_surface_rotate,surface_control,1.1297107934951782,0.7701823115348816,0.001953125,0.001953125,0.001953125,1.000448
upweight_fake_component,1,250112,S00_surface_rotate,surface_control,1.921836256980896,0.4052734375,0.001953125,0.001953125,0.001953125,1.000448
upweight_fake_component,1,250112,K02_shortcut_for_A04_reverse,shortcut,0.1402373164892196,0.9524739980697632,0.716796875,0.716796875,0.716796875,1.000448
upweight_fake_component,1,250112,K01_shortcut_for_A07_reverse,shortcut,0.1349185109138488,0.958984375,0.75390625,0.75390625,0.75390625,1.000448
upweight_fake_component,1,250112,K00_shortcut_for_A00_copy,shortcut,0.1406710296869278,0.9544271230697632,0.7265625,0.7265625,0.7265625,1.000448
upweight_fake_component,1,250112,C07_substitute_then_reverse_04_03,composite,0.3383549153804779,0.84765625,0.205078125,0.205078125,0.205078125,1.000448
upweight_fake_component,1,250112,U00_unrelated_substitute,unrelated,2.316565752029419,0.0992838591337204,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,C06_reverse_then_substitute_02_00,composite,1.0193437337875366,0.6774088740348816,0.001953125,0.001953125,0.001953125,1.000448
upweight_fake_component,1,250112,C04_substitute_then_reverse_07_01,composite,0.1449079066514969,0.9485677480697632,0.703125,0.703125,0.703125,1.000448
upweight_fake_component,1,250112,C03_reverse_then_substitute_06_01,composite,0.3422294855117798,0.8430989980697632,0.208984375,0.208984375,0.208984375,1.000448
upweight_fake_component,1,250112,C02_copy_then_substitute_00_07,composite,0.3278498351573944,0.8567708730697632,0.232421875,0.232421875,0.232421875,1.000448
upweight_fake_component,1,250112,C01_substitute_then_reverse_03_04,composite,0.3333812057971954,0.8518880605697632,0.224609375,0.224609375,0.224609375,1.000448
upweight_fake_component,1,250112,C00_reverse_then_substitute_06_04,composite,0.3447189629077911,0.8453776240348816,0.212890625,0.212890625,0.212890625,1.000448
upweight_fake_component,1,250112,A07_reverse,atomic,0.3471077978610992,0.8450521230697632,0.2109375,0.2109375,0.2109375,1.000448
upweight_fake_component,1,250112,C05_copy_then_substitute_06_07,composite,0.3404706418514251,0.8466796875,0.216796875,0.216796875,0.216796875,1.000448
upweight_fake_component,3,250112,A06_copy,atomic,0.1436010748147964,0.9612630605697632,0.771484375,0.771484375,0.771484375,1.000448
upweight_unrelated_matched,7,250112,S00_surface_rotate,surface_control,1.7885769605636597,0.4977213740348816,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,7,250112,K01_shortcut_for_A07_reverse,shortcut,0.1330522745847702,0.9680989980697632,0.8125,0.8125,0.8125,1.000448
upweight_unrelated_matched,3,250112,K01_shortcut_for_A07_reverse,shortcut,0.1317415684461593,0.9759114980697632,0.857421875,0.857421875,0.857421875,1.000448
upweight_unrelated_matched,3,250112,K02_shortcut_for_A04_reverse,shortcut,0.1413193792104721,0.9723307490348816,0.84375,0.84375,0.84375,1.000448
upweight_unrelated_matched,3,250112,S00_surface_rotate,surface_control,1.9425010681152344,0.4348958432674408,0.001953125,0.001953125,0.001953125,1.000448
upweight_unrelated_matched,3,250112,S01_surface_rotate,surface_control,1.2845523357391355,0.7024739980697632,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,3,250112,S02_surface_rotate,surface_control,2.623558759689331,0.4768880307674408,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,3,250112,U00_unrelated_substitute,unrelated,2.0680747032165527,0.3082682490348816,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,3,250112,U01_unrelated_substitute,unrelated,0.5259526371955872,0.8033854365348816,0.009765625,0.009765625,0.009765625,1.000448
upweight_unrelated_matched,3,250112,U02_unrelated_substitute,unrelated,2.026385545730591,0.3095703125,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,4,250112,A00_copy,atomic,0.1645889580249786,0.9488932490348816,0.69921875,0.69921875,0.69921875,1.000448
upweight_unrelated_matched,4,250112,A01_reverse,atomic,0.3401435911655426,0.8570963740348816,0.236328125,0.236328125,0.236328125,1.000448
upweight_unrelated_matched,4,250112,A02_substitute,atomic,0.6682090163230896,0.765625,0.013671875,0.013671875,0.013671875,1.000448
upweight_unrelated_matched,4,250112,A03_copy,atomic,0.1646843701601028,0.9417318105697632,0.666015625,0.666015625,0.666015625,1.000448
upweight_unrelated_matched,4,250112,A04_reverse,atomic,0.3550865948200226,0.8470052480697632,0.201171875,0.201171875,0.201171875,1.000448
upweight_unrelated_matched,4,250112,A05_substitute,atomic,0.6699931621551514,0.7669271230697632,0.01953125,0.01953125,0.01953125,1.000448
upweight_unrelated_matched,3,250112,K00_shortcut_for_A00_copy,shortcut,0.1376661956310272,0.974609375,0.849609375,0.849609375,0.849609375,1.000448
upweight_unrelated_matched,4,250112,A06_copy,atomic,0.159693494439125,0.953125,0.72265625,0.72265625,0.72265625,1.000448
upweight_unrelated_matched,4,250112,C00_reverse_then_substitute_06_04,composite,0.3526452481746673,0.8515625,0.2109375,0.2109375,0.2109375,1.000448
upweight_unrelated_matched,4,250112,C01_substitute_then_reverse_03_04,composite,0.3554386794567108,0.8515625,0.208984375,0.208984375,0.208984375,1.000448
upweight_unrelated_matched,4,250112,C02_copy_then_substitute_00_07,composite,0.348231703042984,0.8515625,0.232421875,0.232421875,0.232421875,1.000448
upweight_unrelated_matched,4,250112,C03_reverse_then_substitute_06_01,composite,0.3370205461978912,0.8538411855697632,0.220703125,0.220703125,0.220703125,1.000448
upweight_unrelated_matched,4,250112,C04_substitute_then_reverse_07_01,composite,0.1625743359327316,0.9475911855697632,0.693359375,0.693359375,0.693359375,1.000448
upweight_unrelated_matched,4,250112,C05_copy_then_substitute_06_07,composite,0.3662921190261841,0.8453776240348816,0.21484375,0.21484375,0.21484375,1.000448
upweight_unrelated_matched,4,250112,C06_reverse_then_substitute_02_00,composite,0.6648865342140198,0.771484375,0.0234375,0.0234375,0.0234375,1.000448
upweight_unrelated_matched,4,250112,C07_substitute_then_reverse_04_03,composite,0.3578382432460785,0.8483073115348816,0.20703125,0.20703125,0.20703125,1.000448
upweight_unrelated_matched,4,250112,K00_shortcut_for_A00_copy,shortcut,0.1624568998813629,0.9459635615348816,0.69140625,0.69140625,0.69140625,1.000448
upweight_unrelated_matched,4,250112,K01_shortcut_for_A07_reverse,shortcut,0.1623200327157974,0.9462890625,0.6953125,0.6953125,0.6953125,1.000448
upweight_unrelated_matched,4,250112,K02_shortcut_for_A04_reverse,shortcut,0.1569349318742752,0.9518229365348816,0.712890625,0.712890625,0.712890625,1.000448
upweight_unrelated_matched,4,250112,S00_surface_rotate,surface_control,1.950176239013672,0.5009765625,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,4,250112,S01_surface_rotate,surface_control,1.7136138677597046,0.5615234375,0.001953125,0.001953125,0.001953125,1.000448
upweight_unrelated_matched,4,250112,S02_surface_rotate,surface_control,1.7863759994506836,0.5882161855697632,0.0,0.0,0.0,1.000448
upweight_unrelated_matched,4,250112,A07_reverse,atomic,0.3516305685043335,0.8492838740348816,0.208984375,0.208984375,0.208984375,1.000448
upweight_unrelated_matched,3,250112,C07_substitute_then_reverse_04_03,composite,0.3720141351222992,0.8297526240348816,0.11328125,0.11328125,0.11328125,1.000448
upweight_unrelated_matched,3,250112,C06_reverse_then_substitute_02_00,composite,0.5404607057571411,0.80078125,0.005859375,0.005859375,0.005859375,1.000448
upweight_unrelated_matched,3,250112,C05_copy_then_substitute_06_07,composite,0.3568282127380371,0.8414713740348816,0.138671875,0.138671875,0.138671875,1.000448
