slice_id,prompt_family,component_ids,n_rows,n_runs,n_under_verdicts,n_over_verdicts,n_mixed_verdicts,mean_underperforming_metric_rate,mean_median_residual_z,runs,stability_verdict
comp_add_then_compare,arithmetic,arith_add_small;arith_compare,7,7,7,0,0,0.7714285714285715,-1.0554674916065099,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_add_then_even,arithmetic,arith_add_small;arith_even,7,7,7,0,0,0.7999999999999999,-0.8043374633771342,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_sub_then_compare,arithmetic,arith_sub_small;arith_compare,7,7,7,0,0,0.7428571428571429,-0.40029185887179647,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_first_then_same,string,word_first;word_same,7,7,7,0,0,0.7142857142857143,-0.35529822448968823,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_reverse_then_last,string,word_reverse2;word_last,7,7,7,0,0,0.6857142857142857,-0.3179186715912751,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_max_then_compare,arithmetic,arith_max2;arith_compare,7,7,7,0,0,0.7428571428571429,0.35015226665402743,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_reverse_then_same,string,word_reverse2;word_same,7,7,7,0,0,0.7142857142857142,0.3934666018705223,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_retrieve_then_color,retrieval,retrieval_object;semantic_color_lookup,7,7,6,1,0,0.6571428571428573,0.07747973312404859,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_reverse_then_first,string,word_reverse2;word_first,7,7,6,1,0,0.6857142857142857,0.5427199412149329,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_retrieve_then_compare,retrieval,retrieval_number;arith_compare,7,7,5,2,0,0.5714285714285714,1.254005837984381,EleutherAI/pythia-1.4b;EleutherAI/pythia-160m;EleutherAI/pythia-1b;EleutherAI/pythia-410m;EleutherAI/pythia-70m,stable_underperforming_observational
