condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
delay_different_operation_matched_strong,9,250112,C02_copy_then_substitute_06_04,composite,0.4322675466537475,0.8333333730697632,0.13671875,0.13671875,0.13671875,1.000448
delay_different_operation_matched_strong,9,250112,C01_substitute_then_reverse_04_06,composite,0.4370120763778686,0.8304036855697632,0.134765625,0.134765625,0.134765625,1.000448
delay_different_operation_matched_strong,9,250112,U02_unrelated_substitute,unrelated,4.486157417297363,0.0384114608168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U01_unrelated_substitute,unrelated,3.675968170166016,0.0670572966337204,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U00_unrelated_substitute,unrelated,3.7007925510406494,0.0755208358168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S02_surface_rotate,surface_control,2.439228773117065,0.3645833432674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S01_surface_rotate,surface_control,4.529532909393311,0.1376953125,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S00_surface_rotate,surface_control,0.7464695572853088,0.7815755605697632,0.015625,0.015625,0.015625,1.000448
delay_different_operation_matched_strong,9,250112,C05_copy_then_substitute_06_07,composite,0.4184093773365021,0.8421224355697632,0.1953125,0.1953125,0.1953125,1.000448
delay_different_operation_matched_strong,9,250112,C06_reverse_then_substitute_05_07,composite,0.6091564297676086,0.7858073115348816,0.048828125,0.048828125,0.048828125,1.000448
delay_different_operation_matched_strong,9,250112,C07_substitute_then_reverse_01_04,composite,0.2112435847520828,0.9501953125,0.712890625,0.712890625,0.712890625,1.000448
delay_different_operation_matched_strong,9,250112,K00_shortcut_for_A02_substitute,shortcut,0.2192175537347793,0.9482421875,0.701171875,0.701171875,0.701171875,1.000448
