source_run_dir,source_model_name,model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_same,word_reverse2;word_same,5,3,1,0.6,0.2,-0.0891968723386525,-0.0710418791820605,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.0671864551802476,-0.0590739570558071,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_first_then_same,word_first;word_same,5,3,2,0.6,0.4,0.0329109723990161,0.042152151030799,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,0.0520627116784454,0.0587960755452513,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_first,word_reverse2;word_first,5,2,3,0.4,0.6,-0.0083318441485364,0.0568257744734485,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,0.0098070578960081,0.0332763495234152,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_add_then_even,arith_add_small;arith_even,5,2,3,0.4,0.6,0.068568221728007,-0.0160529265801108,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.0334225500002503,0.0252339143926895,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_last,word_reverse2;word_last,5,1,4,0.2,0.8,0.0673691957568128,0.1244014456247285,composite_ahead_observational,accuracy,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1b_n64,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_max_then_compare,arith_max2;arith_compare,5,0,5,0.0,1.0,0.0733124053105711,0.1152649393305178,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_first_then_same,word_first;word_same,5,5,0,1.0,0.0,-0.0555213372533519,-0.1145215705657998,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_same,word_reverse2;word_same,5,4,1,0.8,0.2,-0.0075928696120778,-0.121656066986422,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_first,word_reverse2;word_first,5,3,2,0.6,0.4,0.0034023374319076,-0.1004545256495475,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr,accuracy;mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_last,word_reverse2;word_last,5,3,1,0.6,0.2,0.0039170276373624,-0.1514515334119395,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_max_then_compare,arith_max2;arith_compare,5,2,3,0.4,0.6,0.0011315964783231,0.0091098321601748,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_add_then_compare,arith_add_small;arith_compare,5,2,3,0.4,0.6,0.029489843174815,-0.0145383058736721,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,0.0344762062033017,0.0643207212289174,composite_ahead_observational,accuracy;mean_correct_mrr,mean_logprob_correct;mean_correct_margin;mean_logprob_margin
results/pythia_model_sweep_v32/pythia-1p4b_n64,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_sub_then_compare,arith_sub_small;arith_compare,5,1,4,0.2,0.8,0.0349398639053106,0.0253391654541095,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
