model_name,slice_id,metric,threshold,acquired,acquired_at_index,acquired_at_data_seen_proxy,initial_metric,final_metric,delta_metric,auc_metric,kind,family,operation_type,composition_depth,frequency_proxy,reference_learnability,formal_utility,component_ids,control_type
EleutherAI/pythia-70m,easy_add_1d,accuracy,0.2,1,1.0,1.0,0.140625,0.28125,0.140625,0.24609375,atomic,arithmetic,addition,1,0.9,0.2,0.8,,
EleutherAI/pythia-70m,easy_add_then_compare,accuracy,0.2,1,0.0,0.0,0.21875,0.3125,0.09375,0.2890625,composite,arithmetic,add_then_compare,2,0.4,0.5,0.0,easy_add_1d;easy_compare_1d,
EleutherAI/pythia-70m,easy_animals_surface,accuracy,0.2,1,0.0,0.0,0.203125,0.203125,0.0,0.203125,surface_control,surface,surface_animal,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_color_surface,accuracy,0.2,1,0.0,0.0,0.234375,0.234375,0.0,0.234375,surface_control,surface,surface_color,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_compare_1d,accuracy,0.2,1,0.0,0.0,0.28125,0.125,-0.15625,0.15625,atomic,arithmetic,comparison,1,0.8,0.2,0.8,,
EleutherAI/pythia-70m,easy_copy_word,accuracy,0.2,1,3.0,3.0,0.1875,0.28125,0.09375,0.203125,atomic,string,copy,1,0.75,0.25,0.7,,
EleutherAI/pythia-70m,easy_reverse_then_copy,accuracy,0.2,1,0.0,0.0,0.28125,0.15625,-0.125,0.1875,composite,string,reverse_then_copy,2,0.3,0.65,0.0,easy_reverse_two_words;easy_copy_word,
EleutherAI/pythia-70m,easy_reverse_two_words,accuracy,0.2,1,0.0,0.0,0.328125,0.25,-0.078125,0.26953125,atomic,string,reverse,1,0.55,0.45,0.7,,
EleutherAI/pythia-70m,easy_add_1d,accuracy,0.3,0,,3.0,0.140625,0.28125,0.140625,0.24609375,atomic,arithmetic,addition,1,0.9,0.2,0.8,,
EleutherAI/pythia-70m,easy_add_then_compare,accuracy,0.3,1,1.0,1.0,0.21875,0.3125,0.09375,0.2890625,composite,arithmetic,add_then_compare,2,0.4,0.5,0.0,easy_add_1d;easy_compare_1d,
EleutherAI/pythia-70m,easy_animals_surface,accuracy,0.3,0,,3.0,0.203125,0.203125,0.0,0.203125,surface_control,surface,surface_animal,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_color_surface,accuracy,0.3,0,,3.0,0.234375,0.234375,0.0,0.234375,surface_control,surface,surface_color,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_compare_1d,accuracy,0.3,0,,3.0,0.28125,0.125,-0.15625,0.15625,atomic,arithmetic,comparison,1,0.8,0.2,0.8,,
EleutherAI/pythia-70m,easy_copy_word,accuracy,0.3,0,,3.0,0.1875,0.28125,0.09375,0.203125,atomic,string,copy,1,0.75,0.25,0.7,,
EleutherAI/pythia-70m,easy_reverse_then_copy,accuracy,0.3,0,,3.0,0.28125,0.15625,-0.125,0.1875,composite,string,reverse_then_copy,2,0.3,0.65,0.0,easy_reverse_two_words;easy_copy_word,
EleutherAI/pythia-70m,easy_reverse_two_words,accuracy,0.3,1,0.0,0.0,0.328125,0.25,-0.078125,0.26953125,atomic,string,reverse,1,0.55,0.45,0.7,,
EleutherAI/pythia-70m,easy_add_1d,accuracy,0.4,0,,3.0,0.140625,0.28125,0.140625,0.24609375,atomic,arithmetic,addition,1,0.9,0.2,0.8,,
EleutherAI/pythia-70m,easy_add_then_compare,accuracy,0.4,0,,3.0,0.21875,0.3125,0.09375,0.2890625,composite,arithmetic,add_then_compare,2,0.4,0.5,0.0,easy_add_1d;easy_compare_1d,
EleutherAI/pythia-70m,easy_animals_surface,accuracy,0.4,0,,3.0,0.203125,0.203125,0.0,0.203125,surface_control,surface,surface_animal,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_color_surface,accuracy,0.4,0,,3.0,0.234375,0.234375,0.0,0.234375,surface_control,surface,surface_color,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_compare_1d,accuracy,0.4,0,,3.0,0.28125,0.125,-0.15625,0.15625,atomic,arithmetic,comparison,1,0.8,0.2,0.8,,
EleutherAI/pythia-70m,easy_copy_word,accuracy,0.4,0,,3.0,0.1875,0.28125,0.09375,0.203125,atomic,string,copy,1,0.75,0.25,0.7,,
EleutherAI/pythia-70m,easy_reverse_then_copy,accuracy,0.4,0,,3.0,0.28125,0.15625,-0.125,0.1875,composite,string,reverse_then_copy,2,0.3,0.65,0.0,easy_reverse_two_words;easy_copy_word,
EleutherAI/pythia-70m,easy_reverse_two_words,accuracy,0.4,0,,3.0,0.328125,0.25,-0.078125,0.26953125,atomic,string,reverse,1,0.55,0.45,0.7,,
EleutherAI/pythia-70m,easy_add_1d,accuracy,0.5,0,,3.0,0.140625,0.28125,0.140625,0.24609375,atomic,arithmetic,addition,1,0.9,0.2,0.8,,
EleutherAI/pythia-70m,easy_add_then_compare,accuracy,0.5,0,,3.0,0.21875,0.3125,0.09375,0.2890625,composite,arithmetic,add_then_compare,2,0.4,0.5,0.0,easy_add_1d;easy_compare_1d,
EleutherAI/pythia-70m,easy_animals_surface,accuracy,0.5,0,,3.0,0.203125,0.203125,0.0,0.203125,surface_control,surface,surface_animal,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_color_surface,accuracy,0.5,0,,3.0,0.234375,0.234375,0.0,0.234375,surface_control,surface,surface_color,1,0.5,0.25,0.0,,surface
EleutherAI/pythia-70m,easy_compare_1d,accuracy,0.5,0,,3.0,0.28125,0.125,-0.15625,0.15625,atomic,arithmetic,comparison,1,0.8,0.2,0.8,,
EleutherAI/pythia-70m,easy_copy_word,accuracy,0.5,0,,3.0,0.1875,0.28125,0.09375,0.203125,atomic,string,copy,1,0.75,0.25,0.7,,
EleutherAI/pythia-70m,easy_reverse_then_copy,accuracy,0.5,0,,3.0,0.28125,0.15625,-0.125,0.1875,composite,string,reverse_then_copy,2,0.3,0.65,0.0,easy_reverse_two_words;easy_copy_word,
EleutherAI/pythia-70m,easy_reverse_two_words,accuracy,0.5,0,,3.0,0.328125,0.25,-0.078125,0.26953125,atomic,string,reverse,1,0.55,0.45,0.7,,
