model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-70m,accuracy,final_metric,easy_add_then_compare,easy_add_1d;easy_compare_1d,0.3125,,,4
EleutherAI/pythia-70m,accuracy,final_metric,easy_reverse_then_copy,easy_reverse_two_words;easy_copy_word,0.15625,,,4
EleutherAI/pythia-70m,mean_correct_margin,final_metric,easy_add_then_compare,easy_add_1d;easy_compare_1d,-0.3177204206585884,,,4
EleutherAI/pythia-70m,mean_correct_margin,final_metric,easy_reverse_then_copy,easy_reverse_two_words;easy_copy_word,-1.125038143247366,,,4
EleutherAI/pythia-70m,mean_correct_mrr,final_metric,easy_add_then_compare,easy_add_1d;easy_compare_1d,0.5729166666666667,,,4
EleutherAI/pythia-70m,mean_correct_mrr,final_metric,easy_reverse_then_copy,easy_reverse_two_words;easy_copy_word,0.46875,,,4
EleutherAI/pythia-70m,mean_logprob_correct,final_metric,easy_add_then_compare,easy_add_1d;easy_compare_1d,-4.424877677112818,,,4
EleutherAI/pythia-70m,mean_logprob_correct,final_metric,easy_reverse_then_copy,easy_reverse_two_words;easy_copy_word,-5.415589332580566,,,4
EleutherAI/pythia-70m,mean_logprob_margin,final_metric,easy_add_then_compare,easy_add_1d;easy_compare_1d,0.3014755249023437,,,4
EleutherAI/pythia-70m,mean_logprob_margin,final_metric,easy_reverse_then_copy,easy_reverse_two_words;easy_copy_word,0.9008407555520536,,,4
