condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,2,K00_shortcut_for_A07_reverse,shortcut,113920.0,0.7,2,token_accuracy,0.7626953125,0.01171875,0.01171875,21,token_accuracy,0.7
baseline,2,K01_shortcut_for_A03_copy,shortcut,99072.0,0.7,2,token_accuracy,0.7669271230697632,0.001953125,0.001953125,21,token_accuracy,0.7
baseline,2,K02_shortcut_for_A00_copy,shortcut,99072.0,0.7,2,token_accuracy,0.7724609375,0.0078125,0.0078125,21,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.34375,0.0,0.0,21,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.34375,0.0,0.0,21,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1083984375,0.0,0.0,21,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4137369990348816,0.0,0.0,21,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.015625,0.0,0.0,21,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.40234375,0.0,0.0,21,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,21,exact_match,0.3
baseline,0,A01_reverse,atomic,13824.0,0.3,2,exact_match,0.94140625,0.94140625,0.94140625,21,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.01953125,0.01953125,0.01953125,21,exact_match,0.3
baseline,0,A04_reverse,atomic,13824.0,0.3,2,exact_match,0.970703125,0.970703125,0.970703125,21,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,21,exact_match,0.3
baseline,0,A07_reverse,atomic,13824.0,0.3,2,exact_match,0.94921875,0.94921875,0.94921875,21,exact_match,0.3
baseline,0,C00_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,C01_substitute_then_reverse_01_03,composite,13824.0,0.3,2,exact_match,0.953125,0.953125,0.953125,21,exact_match,0.3
baseline,0,C02_copy_then_substitute_04_07,composite,,0.3,2,exact_match,0.03125,0.03125,0.03125,21,exact_match,0.3
baseline,0,C03_reverse_then_substitute_06_01,composite,13824.0,0.3,2,exact_match,0.947265625,0.947265625,0.947265625,21,exact_match,0.3
baseline,0,C04_substitute_then_reverse_03_07,composite,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,0,C05_copy_then_substitute_07_06,composite,13824.0,0.3,2,exact_match,0.9453125,0.9453125,0.9453125,21,exact_match,0.3
baseline,0,C06_reverse_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,C07_substitute_then_reverse_07_03,composite,13824.0,0.3,2,exact_match,0.94921875,0.94921875,0.94921875,21,exact_match,0.3
baseline,0,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,21,exact_match,0.3
baseline,0,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.025390625,0.025390625,0.025390625,21,exact_match,0.3
baseline,0,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,21,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,1,A01_reverse,atomic,13824.0,0.3,2,exact_match,0.982421875,0.982421875,0.982421875,21,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,21,exact_match,0.3
baseline,1,A04_reverse,atomic,13824.0,0.3,2,exact_match,0.9765625,0.9765625,0.9765625,21,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,1,A07_reverse,atomic,13824.0,0.3,2,exact_match,0.970703125,0.970703125,0.970703125,21,exact_match,0.3
baseline,1,C00_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,C01_substitute_then_reverse_01_03,composite,13824.0,0.3,2,exact_match,0.96875,0.96875,0.96875,21,exact_match,0.3
baseline,1,C02_copy_then_substitute_04_07,composite,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,1,C03_reverse_then_substitute_06_01,composite,13824.0,0.3,2,exact_match,0.986328125,0.986328125,0.986328125,21,exact_match,0.3
baseline,1,C04_substitute_then_reverse_03_07,composite,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,1,C05_copy_then_substitute_07_06,composite,13824.0,0.3,2,exact_match,0.97265625,0.97265625,0.97265625,21,exact_match,0.3
baseline,1,C06_reverse_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,C07_substitute_then_reverse_07_03,composite,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,1,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,21,exact_match,0.3
baseline,1,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,1,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,A00_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,2,A01_reverse,atomic,13824.0,0.3,2,exact_match,0.978515625,0.978515625,0.978515625,21,exact_match,0.3
baseline,2,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,A03_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,2,A04_reverse,atomic,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,2,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,A06_copy,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,2,A07_reverse,atomic,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,2,C00_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,C01_substitute_then_reverse_01_03,composite,13824.0,0.3,2,exact_match,0.9765625,0.9765625,0.9765625,21,exact_match,0.3
baseline,2,C02_copy_then_substitute_04_07,composite,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,21,exact_match,0.3
baseline,2,C03_reverse_then_substitute_06_01,composite,13824.0,0.3,2,exact_match,0.966796875,0.966796875,0.966796875,21,exact_match,0.3
baseline,2,C04_substitute_then_reverse_03_07,composite,13824.0,0.3,2,exact_match,0.96875,0.96875,0.96875,21,exact_match,0.3
baseline,2,C05_copy_then_substitute_07_06,composite,13824.0,0.3,2,exact_match,0.958984375,0.958984375,0.958984375,21,exact_match,0.3
baseline,2,C06_reverse_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,C07_substitute_then_reverse_07_03,composite,13824.0,0.3,2,exact_match,0.9609375,0.9609375,0.9609375,21,exact_match,0.3
baseline,2,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,21,exact_match,0.3
baseline,2,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,21,exact_match,0.3
baseline,2,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,2,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
