condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0322265625,0.0,0.0,20,token_accuracy,0.7
baseline,1,A00_copy,atomic,151040.0,0.7,2,token_accuracy,0.8375651240348816,0.169921875,0.169921875,20,token_accuracy,0.7
baseline,1,A01_reverse,atomic,99072.0,0.7,2,token_accuracy,0.8072916865348816,0.095703125,0.095703125,20,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0250651054084301,0.0,0.0,20,token_accuracy,0.7
baseline,1,A03_copy,atomic,151040.0,0.7,2,token_accuracy,0.8356119990348816,0.142578125,0.142578125,20,token_accuracy,0.7
baseline,1,A04_reverse,atomic,99072.0,0.7,2,token_accuracy,0.8154296875,0.130859375,0.130859375,20,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.541015625,0.005859375,0.005859375,20,token_accuracy,0.7
baseline,1,A06_copy,atomic,151040.0,0.7,2,token_accuracy,0.8385416865348816,0.17578125,0.17578125,20,token_accuracy,0.7
baseline,1,A07_reverse,atomic,113920.0,0.7,2,token_accuracy,0.8076171875,0.126953125,0.126953125,20,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_03_01,composite,99072.0,0.7,2,token_accuracy,0.8092448115348816,0.125,0.125,20,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_00_07,composite,113920.0,0.7,2,token_accuracy,0.8063151240348816,0.09765625,0.09765625,20,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_06_05,composite,,0.7,2,token_accuracy,0.537109375,0.00390625,0.00390625,20,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_05_03,composite,,0.7,2,token_accuracy,0.5377604365348816,0.001953125,0.001953125,20,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_04_02,composite,,0.7,2,token_accuracy,0.0377604179084301,0.0,0.0,20,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_01_00,composite,113920.0,0.7,2,token_accuracy,0.8131510615348816,0.12890625,0.12890625,20,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_06_07,composite,99072.0,0.7,2,token_accuracy,0.8121744990348816,0.123046875,0.123046875,20,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_05_02,composite,,0.7,2,token_accuracy,0.0358072929084301,0.0,0.0,20,token_accuracy,0.7
baseline,1,K00_shortcut_for_A01_reverse,shortcut,151040.0,0.7,2,token_accuracy,0.828125,0.134765625,0.134765625,20,token_accuracy,0.7
baseline,1,K01_shortcut_for_A03_copy,shortcut,151040.0,0.7,2,token_accuracy,0.8411458730697632,0.16796875,0.16796875,20,token_accuracy,0.7
baseline,1,K02_shortcut_for_A02_substitute,shortcut,151040.0,0.7,2,token_accuracy,0.8424479365348816,0.16796875,0.16796875,20,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0543619804084301,0.0,0.0,20,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5751953125,0.0,0.0,20,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1669921875,0.0,0.0,20,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,131072.0,0.7,2,token_accuracy,0.8850911855697632,0.45703125,0.45703125,20,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5423177480697632,0.005859375,0.005859375,20,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0380859375,0.0,0.0,20,token_accuracy,0.7
baseline,2,A00_copy,atomic,99072.0,0.7,2,token_accuracy,0.8291015625,0.1015625,0.1015625,20,token_accuracy,0.7
baseline,2,A01_reverse,atomic,99072.0,0.7,2,token_accuracy,0.8649088740348816,0.267578125,0.267578125,20,token_accuracy,0.7
baseline,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.0201822929084301,0.0,0.0,20,token_accuracy,0.7
baseline,2,A03_copy,atomic,99072.0,0.7,2,token_accuracy,0.830078125,0.10546875,0.10546875,20,token_accuracy,0.7
baseline,2,A04_reverse,atomic,99072.0,0.7,2,token_accuracy,0.8626302480697632,0.24609375,0.24609375,20,token_accuracy,0.7
baseline,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.1969401091337204,0.0,0.0,20,token_accuracy,0.7
baseline,2,A06_copy,atomic,99072.0,0.7,2,token_accuracy,0.8297526240348816,0.09765625,0.09765625,20,token_accuracy,0.7
baseline,2,A07_reverse,atomic,99072.0,0.7,2,token_accuracy,0.8639323115348816,0.255859375,0.255859375,20,token_accuracy,0.7
baseline,2,C00_reverse_then_substitute_03_01,composite,99072.0,0.7,2,token_accuracy,0.8583984375,0.234375,0.234375,20,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_00_07,composite,99072.0,0.7,2,token_accuracy,0.8658854365348816,0.2890625,0.2890625,20,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_06_05,composite,,0.7,2,token_accuracy,0.2093099057674408,0.0,0.0,20,token_accuracy,0.7
baseline,2,C03_reverse_then_substitute_05_03,composite,,0.7,2,token_accuracy,0.1920572966337204,0.0,0.0,20,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_04_02,composite,,0.7,2,token_accuracy,0.0406901054084301,0.0,0.0,20,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_01_00,composite,99072.0,0.7,2,token_accuracy,0.8629557490348816,0.25,0.25,20,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_06_07,composite,99072.0,0.7,2,token_accuracy,0.8616536855697632,0.24609375,0.24609375,20,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_05_02,composite,,0.7,2,token_accuracy,0.0279947929084301,0.0,0.0,20,token_accuracy,0.7
baseline,2,K00_shortcut_for_A01_reverse,shortcut,99072.0,0.7,2,token_accuracy,0.8313802480697632,0.09765625,0.09765625,20,token_accuracy,0.7
baseline,2,K01_shortcut_for_A03_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8352864980697632,0.09765625,0.09765625,20,token_accuracy,0.7
baseline,2,K02_shortcut_for_A02_substitute,shortcut,99072.0,0.7,2,token_accuracy,0.8356119990348816,0.11328125,0.11328125,20,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1399739682674408,0.0,0.0,20,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.7093099355697632,0.009765625,0.009765625,20,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1070963591337204,0.0,0.0,20,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,131072.0,0.7,2,token_accuracy,0.8681640625,0.392578125,0.392578125,20,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2027994841337204,0.0,0.0,20,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0270182304084301,0.0,0.0,20,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.064453125,0.064453125,0.064453125,20,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.27734375,0.27734375,0.27734375,20,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.083984375,0.083984375,0.083984375,20,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.265625,0.265625,0.265625,20,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,20,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.056640625,0.056640625,0.056640625,20,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.279296875,0.279296875,0.279296875,20,exact_match,0.3
baseline,0,C00_reverse_then_substitute_03_01,composite,,0.3,2,exact_match,0.267578125,0.267578125,0.267578125,20,exact_match,0.3
baseline,0,C01_substitute_then_reverse_00_07,composite,,0.3,2,exact_match,0.275390625,0.275390625,0.275390625,20,exact_match,0.3
baseline,0,C02_copy_then_substitute_06_05,composite,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,20,exact_match,0.3
baseline,0,C03_reverse_then_substitute_05_03,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,20,exact_match,0.3
baseline,0,C04_substitute_then_reverse_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,C05_copy_then_substitute_01_00,composite,,0.3,2,exact_match,0.26171875,0.26171875,0.26171875,20,exact_match,0.3
baseline,0,C06_reverse_then_substitute_06_07,composite,,0.3,2,exact_match,0.279296875,0.279296875,0.279296875,20,exact_match,0.3
baseline,0,C07_substitute_then_reverse_05_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,K00_shortcut_for_A01_reverse,shortcut,,0.3,2,exact_match,0.080078125,0.080078125,0.080078125,20,exact_match,0.3
baseline,0,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.044921875,0.044921875,0.044921875,20,exact_match,0.3
baseline,0,K02_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.064453125,0.064453125,0.064453125,20,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,173824.0,0.3,2,exact_match,0.31640625,0.31640625,0.31640625,20,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,20,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.169921875,0.169921875,0.169921875,20,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.095703125,0.095703125,0.095703125,20,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.142578125,0.142578125,0.142578125,20,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.130859375,0.130859375,0.130859375,20,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,20,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.17578125,0.17578125,0.17578125,20,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.126953125,0.126953125,0.126953125,20,exact_match,0.3
baseline,1,C00_reverse_then_substitute_03_01,composite,,0.3,2,exact_match,0.125,0.125,0.125,20,exact_match,0.3
baseline,1,C01_substitute_then_reverse_00_07,composite,,0.3,2,exact_match,0.09765625,0.09765625,0.09765625,20,exact_match,0.3
baseline,1,C02_copy_then_substitute_06_05,composite,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,20,exact_match,0.3
baseline,1,C03_reverse_then_substitute_05_03,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,20,exact_match,0.3
baseline,1,C04_substitute_then_reverse_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,C05_copy_then_substitute_01_00,composite,,0.3,2,exact_match,0.12890625,0.12890625,0.12890625,20,exact_match,0.3
baseline,1,C06_reverse_then_substitute_06_07,composite,,0.3,2,exact_match,0.123046875,0.123046875,0.123046875,20,exact_match,0.3
baseline,1,C07_substitute_then_reverse_05_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,K00_shortcut_for_A01_reverse,shortcut,,0.3,2,exact_match,0.134765625,0.134765625,0.134765625,20,exact_match,0.3
baseline,1,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.16796875,0.16796875,0.16796875,20,exact_match,0.3
baseline,1,K02_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.16796875,0.16796875,0.16796875,20,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,151040.0,0.3,2,exact_match,0.45703125,0.45703125,0.45703125,20,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,20,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,A00_copy,atomic,,0.3,2,exact_match,0.1015625,0.1015625,0.1015625,20,exact_match,0.3
baseline,2,A01_reverse,atomic,,0.3,2,exact_match,0.267578125,0.267578125,0.267578125,20,exact_match,0.3
baseline,2,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,A03_copy,atomic,,0.3,2,exact_match,0.10546875,0.10546875,0.10546875,20,exact_match,0.3
baseline,2,A04_reverse,atomic,,0.3,2,exact_match,0.24609375,0.24609375,0.24609375,20,exact_match,0.3
baseline,2,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,A06_copy,atomic,,0.3,2,exact_match,0.09765625,0.09765625,0.09765625,20,exact_match,0.3
baseline,2,A07_reverse,atomic,131072.0,0.3,2,exact_match,0.255859375,0.255859375,0.255859375,20,exact_match,0.3
baseline,2,C00_reverse_then_substitute_03_01,composite,,0.3,2,exact_match,0.234375,0.234375,0.234375,20,exact_match,0.3
baseline,2,C01_substitute_then_reverse_00_07,composite,,0.3,2,exact_match,0.2890625,0.2890625,0.2890625,20,exact_match,0.3
baseline,2,C02_copy_then_substitute_06_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,C03_reverse_then_substitute_05_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,C04_substitute_then_reverse_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,C05_copy_then_substitute_01_00,composite,131072.0,0.3,2,exact_match,0.25,0.25,0.25,20,exact_match,0.3
baseline,2,C06_reverse_then_substitute_06_07,composite,131072.0,0.3,2,exact_match,0.24609375,0.24609375,0.24609375,20,exact_match,0.3
baseline,2,C07_substitute_then_reverse_05_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,K00_shortcut_for_A01_reverse,shortcut,,0.3,2,exact_match,0.09765625,0.09765625,0.09765625,20,exact_match,0.3
baseline,2,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.09765625,0.09765625,0.09765625,20,exact_match,0.3
baseline,2,K02_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.11328125,0.11328125,0.11328125,20,exact_match,0.3
baseline,2,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,20,exact_match,0.3
baseline,2,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.392578125,0.392578125,0.392578125,20,exact_match,0.3
baseline,2,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,2,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,20,exact_match,0.3
baseline,0,A00_copy,atomic,151040.0,0.7,2,token_accuracy,0.7952474355697632,0.0234375,0.0234375,21,token_accuracy,0.7
baseline,0,A01_reverse,atomic,12032.0,0.7,2,token_accuracy,0.9899088740348816,0.94140625,0.94140625,21,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.03515625,0.0,0.0,21,token_accuracy,0.7
baseline,0,A03_copy,atomic,151040.0,0.7,2,token_accuracy,0.8011068105697632,0.01953125,0.01953125,21,token_accuracy,0.7
baseline,0,A04_reverse,atomic,12032.0,0.7,2,token_accuracy,0.9951171875,0.970703125,0.970703125,21,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.01953125,0.0,0.0,21,token_accuracy,0.7
baseline,0,A06_copy,atomic,151040.0,0.7,2,token_accuracy,0.8059896230697632,0.021484375,0.021484375,21,token_accuracy,0.7
baseline,0,A07_reverse,atomic,12032.0,0.7,2,token_accuracy,0.9912109375,0.94921875,0.94921875,21,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0472005233168602,0.0,0.0,21,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_01_03,composite,12032.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,21,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_04_07,composite,151040.0,0.7,2,token_accuracy,0.802734375,0.03125,0.03125,21,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_06_01,composite,12032.0,0.7,2,token_accuracy,0.9912109375,0.947265625,0.947265625,21,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_03_07,composite,12032.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,21,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_07_06,composite,12032.0,0.7,2,token_accuracy,0.9905599355697632,0.9453125,0.9453125,21,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.1878255307674408,0.0,0.0,21,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_07_03,composite,12032.0,0.7,2,token_accuracy,0.9912109375,0.94921875,0.94921875,21,token_accuracy,0.7
baseline,0,K00_shortcut_for_A07_reverse,shortcut,151040.0,0.7,2,token_accuracy,0.8030599355697632,0.0234375,0.0234375,21,token_accuracy,0.7
baseline,0,K01_shortcut_for_A03_copy,shortcut,151040.0,0.7,2,token_accuracy,0.8030599355697632,0.025390625,0.025390625,21,token_accuracy,0.7
baseline,0,K02_shortcut_for_A00_copy,shortcut,151040.0,0.7,2,token_accuracy,0.8059896230697632,0.0234375,0.0234375,21,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2998046875,0.0,0.0,21,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3043619990348816,0.0,0.0,21,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1806640625,0.0,0.0,21,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3896484375,0.0,0.0,21,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02278645895421505,0.0,0.0,21,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3961588740348816,0.0,0.0,21,token_accuracy,0.7
baseline,1,A00_copy,atomic,151040.0,0.7,2,token_accuracy,0.7643229365348816,0.015625,0.015625,21,token_accuracy,0.7
baseline,1,A01_reverse,atomic,12032.0,0.7,2,token_accuracy,0.9970703125,0.982421875,0.982421875,21,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0322265625,0.0,0.0,21,token_accuracy,0.7
baseline,1,A03_copy,atomic,131072.0,0.7,2,token_accuracy,0.7679036855697632,0.017578125,0.017578125,21,token_accuracy,0.7
baseline,1,A04_reverse,atomic,12032.0,0.7,2,token_accuracy,0.99609375,0.9765625,0.9765625,21,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.021484375,0.0,0.0,21,token_accuracy,0.7
baseline,1,A06_copy,atomic,151040.0,0.7,2,token_accuracy,0.7711588740348816,0.015625,0.015625,21,token_accuracy,0.7
baseline,1,A07_reverse,atomic,12032.0,0.7,2,token_accuracy,0.9951171875,0.970703125,0.970703125,21,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0387369804084301,0.0,0.0,21,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_01_03,composite,12032.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,21,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_04_07,composite,131072.0,0.7,2,token_accuracy,0.7623698115348816,0.0078125,0.0078125,21,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_06_01,composite,12032.0,0.7,2,token_accuracy,0.9977213740348816,0.986328125,0.986328125,21,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_03_07,composite,12032.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,21,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_07_06,composite,12032.0,0.7,2,token_accuracy,0.9954427480697632,0.97265625,0.97265625,21,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.1692708432674408,0.0,0.0,21,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_07_03,composite,12032.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,21,token_accuracy,0.7
baseline,1,K00_shortcut_for_A07_reverse,shortcut,131072.0,0.7,2,token_accuracy,0.76171875,0.021484375,0.021484375,21,token_accuracy,0.7
baseline,1,K01_shortcut_for_A03_copy,shortcut,131072.0,0.7,2,token_accuracy,0.7574869990348816,0.0078125,0.0078125,21,token_accuracy,0.7
baseline,1,K02_shortcut_for_A00_copy,shortcut,151040.0,0.7,2,token_accuracy,0.7679036855697632,0.0,0.0,21,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3694661557674408,0.0,0.0,21,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.375,0.0,0.0,21,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1197916716337204,0.0,0.0,21,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.26953125,0.0,0.0,21,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0260416679084301,0.0,0.0,21,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2548828125,0.0,0.0,21,token_accuracy,0.7
baseline,2,A00_copy,atomic,99072.0,0.7,2,token_accuracy,0.7682291865348816,0.015625,0.015625,21,token_accuracy,0.7
baseline,2,A01_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9964193105697632,0.978515625,0.978515625,21,token_accuracy,0.7
baseline,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.02180989645421505,0.0,0.0,21,token_accuracy,0.7
baseline,2,A03_copy,atomic,99072.0,0.7,2,token_accuracy,0.7789713740348816,0.015625,0.015625,21,token_accuracy,0.7
baseline,2,A04_reverse,atomic,13824.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,21,token_accuracy,0.7
baseline,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.01171875,0.0,0.0,21,token_accuracy,0.7
baseline,2,A06_copy,atomic,99072.0,0.7,2,token_accuracy,0.775390625,0.0078125,0.0078125,21,token_accuracy,0.7
baseline,2,A07_reverse,atomic,13824.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,21,token_accuracy,0.7
