model_name,slice_id,metric,initial_metric,final_metric,delta_metric,auc_metric,max_metric,min_metric,n_checkpoints,kind,family,prompt_family,operation_type,composition_depth,frequency_proxy,reference_learnability,formal_utility,answer_entropy_proxy,component_ids,control_type,continuous_status
EleutherAI/pythia-2.8b,retrieval_object,mean_correct_mrr,0.5104166666666666,0.5104166666666666,0.0,0.5104166666666666,0.5104166666666666,0.5104166666666666,3,atomic,retrieval,retrieval,retrieve_object,1,0.6,0.5,0.8,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,semantic_animal_class,mean_correct_mrr,0.625,0.625,0.0,0.625,0.625,0.625,3,atomic,semantic,semantic,category,1,0.75,0.2,0.3,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,semantic_color_lookup,mean_correct_mrr,0.5260416666666666,0.5260416666666666,0.0,0.5260416666666666,0.5260416666666666,0.5260416666666666,3,atomic,semantic,semantic,color_lookup,1,0.7,0.25,0.4,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,syntax_is_are,mean_correct_mrr,0.4895833333333332,0.4895833333333332,0.0,0.4895833333333332,0.4895833333333332,0.4895833333333332,3,atomic,syntax,syntax,agreement,1,0.75,0.35,0.4,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,word_copy,mean_correct_mrr,0.5625,0.5625,0.0,0.5625,0.5625,0.5625,3,atomic,string,string,copy,1,0.8,0.25,0.8,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,word_first,mean_correct_mrr,0.6041666666666666,0.6041666666666666,0.0,0.6041666666666666,0.6041666666666666,0.6041666666666666,3,atomic,string,string,first,1,0.75,0.3,0.6,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,word_last,mean_correct_mrr,0.5,0.5,0.0,0.5,0.5,0.5,3,atomic,string,string,last,1,0.7,0.3,0.6,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,word_reverse2,mean_correct_mrr,0.4322916666666666,0.4322916666666666,0.0,0.4322916666666666,0.4322916666666666,0.4322916666666666,3,atomic,string,string,reverse,1,0.55,0.5,0.8,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,word_same,mean_correct_mrr,0.5364583333333333,0.5364583333333333,0.0,0.5364583333333333,0.5364583333333333,0.5364583333333333,3,atomic,string,string,same_compare,1,0.6,0.35,0.5,1.0,,,usable_or_near_usable
EleutherAI/pythia-2.8b,arith_add_small,mean_logprob_margin,0.216552734375,0.216552734375,0.0,0.216552734375,0.216552734375,0.216552734375,3,atomic,arithmetic,arithmetic,addition,1,0.9,0.2,0.8,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,arith_compare,mean_logprob_margin,0.15576171875,0.15576171875,0.0,0.15576171875,0.15576171875,0.15576171875,3,atomic,arithmetic,arithmetic,comparison,1,0.85,0.2,0.8,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,arith_even,mean_logprob_margin,0.1171875,0.1171875,0.0,0.1171875,0.1171875,0.1171875,3,atomic,arithmetic,arithmetic,parity,1,0.65,0.4,0.5,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,arith_max2,mean_logprob_margin,0.22125244140625,0.22125244140625,0.0,0.22125244140625,0.22125244140625,0.22125244140625,3,atomic,arithmetic,arithmetic,max,1,0.55,0.45,0.4,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,arith_min2,mean_logprob_margin,0.111328125,0.111328125,0.0,0.111328125,0.111328125,0.111328125,3,atomic,arithmetic,arithmetic,min,1,0.55,0.45,0.4,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,arith_sub_small,mean_logprob_margin,0.26025390625,0.26025390625,0.0,0.26025390625,0.26025390625,0.26025390625,3,atomic,arithmetic,arithmetic,subtraction,1,0.75,0.35,0.5,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_add_then_compare,mean_logprob_margin,0.15545654296875,0.15545654296875,0.0,0.15545654296875,0.15545654296875,0.15545654296875,3,composite,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_add_then_even,mean_logprob_margin,0.1998291015625,0.1998291015625,0.0,0.1998291015625,0.1998291015625,0.1998291015625,3,composite,arithmetic,arithmetic,add_then_parity,2,0.35,0.6,0.0,1.0,arith_add_small;arith_even,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_first_then_same,mean_logprob_margin,0.1982421875,0.1982421875,0.0,0.1982421875,0.1982421875,0.1982421875,3,composite,string,string,first_then_same,2,0.35,0.55,0.0,1.0,word_first;word_same,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_max_then_compare,mean_logprob_margin,0.11865234375,0.11865234375,0.0,0.11865234375,0.11865234375,0.11865234375,3,composite,arithmetic,arithmetic,max_then_compare,2,0.3,0.7,0.0,1.0,arith_max2;arith_compare,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_retrieve_then_color,mean_logprob_margin,0.09521484375,0.09521484375,0.0,0.09521484375,0.09521484375,0.09521484375,3,composite,retrieval,retrieval,retrieve_then_color,2,0.35,0.65,0.0,1.0,retrieval_object;semantic_color_lookup,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_retrieve_then_compare,mean_logprob_margin,0.18170166015625,0.18170166015625,0.0,0.18170166015625,0.18170166015625,0.18170166015625,3,composite,retrieval,retrieval,retrieve_then_compare,2,0.3,0.8,0.0,1.0,retrieval_number;arith_compare,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_reverse_then_first,mean_logprob_margin,0.1416015625,0.1416015625,0.0,0.1416015625,0.1416015625,0.1416015625,3,composite,string,string,reverse_then_first,2,0.3,0.65,0.0,1.0,word_reverse2;word_first,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_reverse_then_last,mean_logprob_margin,0.11376953125,0.11376953125,0.0,0.11376953125,0.11376953125,0.11376953125,3,composite,string,string,reverse_then_last,2,0.3,0.65,0.0,1.0,word_reverse2;word_last,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_reverse_then_same,mean_logprob_margin,0.24371337890625,0.24371337890625,0.0,0.24371337890625,0.24371337890625,0.24371337890625,3,composite,string,string,reverse_then_same,2,0.25,0.75,0.0,1.0,word_reverse2;word_same,,weak_or_uninformative
EleutherAI/pythia-2.8b,comp_sub_then_compare,mean_logprob_margin,0.15380859375,0.15380859375,0.0,0.15380859375,0.15380859375,0.15380859375,3,composite,arithmetic,arithmetic,sub_then_compare,2,0.35,0.65,0.0,1.0,arith_sub_small;arith_compare,,weak_or_uninformative
EleutherAI/pythia-2.8b,ctrl_number_surface,mean_logprob_margin,0.33050537109375,0.33050537109375,0.0,0.33050537109375,0.33050537109375,0.33050537109375,3,surface_control,surface,surface,number_surface,1,0.5,0.3,0.0,1.0,,surface,weak_or_uninformative
EleutherAI/pythia-2.8b,ctrl_retrieval_surface,mean_logprob_margin,0.0830078125,0.0830078125,0.0,0.0830078125,0.0830078125,0.0830078125,3,surface_control,surface,surface,retrieval_surface,1,0.45,0.35,0.0,1.0,,surface,weak_or_uninformative
EleutherAI/pythia-2.8b,ctrl_word_surface,mean_logprob_margin,0.17333984375,0.17333984375,0.0,0.17333984375,0.17333984375,0.17333984375,3,surface_control,surface,surface,word_surface,1,0.5,0.3,0.0,1.0,,surface,weak_or_uninformative
EleutherAI/pythia-2.8b,retrieval_number,mean_logprob_margin,0.28424072265625,0.28424072265625,0.0,0.28424072265625,0.28424072265625,0.28424072265625,3,atomic,retrieval,retrieval,retrieve_number,1,0.55,0.55,0.8,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,retrieval_object,mean_logprob_margin,0.21875,0.21875,0.0,0.21875,0.21875,0.21875,3,atomic,retrieval,retrieval,retrieve_object,1,0.6,0.5,0.8,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,semantic_animal_class,mean_logprob_margin,0.568359375,0.568359375,0.0,0.568359375,0.568359375,0.568359375,3,atomic,semantic,semantic,category,1,0.75,0.2,0.3,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,semantic_color_lookup,mean_logprob_margin,0.1331787109375,0.1331787109375,0.0,0.1331787109375,0.1331787109375,0.1331787109375,3,atomic,semantic,semantic,color_lookup,1,0.7,0.25,0.4,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,syntax_is_are,mean_logprob_margin,0.32177734375,0.32177734375,0.0,0.32177734375,0.32177734375,0.32177734375,3,atomic,syntax,syntax,agreement,1,0.75,0.35,0.4,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,word_copy,mean_logprob_margin,0.1435546875,0.1435546875,0.0,0.1435546875,0.1435546875,0.1435546875,3,atomic,string,string,copy,1,0.8,0.25,0.8,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,word_first,mean_logprob_margin,0.17724609375,0.17724609375,0.0,0.17724609375,0.17724609375,0.17724609375,3,atomic,string,string,first,1,0.75,0.3,0.6,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,word_last,mean_logprob_margin,0.16412353515625,0.16412353515625,0.0,0.16412353515625,0.16412353515625,0.16412353515625,3,atomic,string,string,last,1,0.7,0.3,0.6,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,word_reverse2,mean_logprob_margin,0.23876953125,0.23876953125,0.0,0.23876953125,0.23876953125,0.23876953125,3,atomic,string,string,reverse,1,0.55,0.5,0.8,1.0,,,weak_or_uninformative
EleutherAI/pythia-2.8b,word_same,mean_logprob_margin,0.1669921875,0.1669921875,0.0,0.1669921875,0.1669921875,0.1669921875,3,atomic,string,string,same_compare,1,0.6,0.35,0.5,1.0,,,weak_or_uninformative
