model_name,slice_id,metric,kind,family,operation_type,component_ids,initial,final,delta,auc,max,min,abs_delta,moving
EleutherAI/pythia-2.8b,arith_add_small,accuracy,atomic,arithmetic,addition,,0.125,0.125,0.0,0.125,0.125,0.125,0.0,False
EleutherAI/pythia-2.8b,arith_add_small,mean_correct_margin,atomic,arithmetic,addition,,-0.3709716796875,-0.3709716796875,0.0,-0.3709716796875,-0.3709716796875,-0.3709716796875,0.0,False
EleutherAI/pythia-2.8b,arith_add_small,mean_correct_mrr,atomic,arithmetic,addition,,0.3958333333333333,0.3958333333333333,0.0,0.3958333333333333,0.3958333333333333,0.3958333333333333,0.0,False
EleutherAI/pythia-2.8b,arith_add_small,mean_logprob_correct,atomic,arithmetic,addition,,-2.1739501953125,-2.1739501953125,0.0,-2.1739501953125,-2.1739501953125,-2.1739501953125,0.0,False
EleutherAI/pythia-2.8b,arith_add_small,mean_logprob_margin,atomic,arithmetic,addition,,0.216552734375,0.216552734375,0.0,0.216552734375,0.216552734375,0.216552734375,0.0,False
EleutherAI/pythia-2.8b,arith_compare,accuracy,atomic,arithmetic,comparison,,0.3125,0.3125,0.0,0.3125,0.3125,0.3125,0.0,False
EleutherAI/pythia-2.8b,arith_compare,mean_correct_margin,atomic,arithmetic,comparison,,-0.05950927734375,-0.05950927734375,0.0,-0.05950927734375,-0.05950927734375,-0.05950927734375,0.0,False
EleutherAI/pythia-2.8b,arith_compare,mean_correct_mrr,atomic,arithmetic,comparison,,0.6145833333333333,0.6145833333333333,0.0,0.6145833333333333,0.6145833333333333,0.6145833333333333,0.0,False
EleutherAI/pythia-2.8b,arith_compare,mean_logprob_correct,atomic,arithmetic,comparison,,-2.1253662109375,-2.1253662109375,0.0,-2.1253662109375,-2.1253662109375,-2.1253662109375,0.0,False
EleutherAI/pythia-2.8b,arith_compare,mean_logprob_margin,atomic,arithmetic,comparison,,0.15576171875,0.15576171875,0.0,0.15576171875,0.15576171875,0.15576171875,0.0,False
EleutherAI/pythia-2.8b,arith_even,accuracy,atomic,arithmetic,parity,,0.4375,0.4375,0.0,0.4375,0.4375,0.4375,0.0,False
EleutherAI/pythia-2.8b,arith_even,mean_correct_margin,atomic,arithmetic,parity,,-0.0675048828125,-0.0675048828125,0.0,-0.0675048828125,-0.0675048828125,-0.0675048828125,0.0,False
EleutherAI/pythia-2.8b,arith_even,mean_correct_mrr,atomic,arithmetic,parity,,0.6302083333333333,0.6302083333333333,0.0,0.6302083333333333,0.6302083333333333,0.6302083333333333,0.0,False
EleutherAI/pythia-2.8b,arith_even,mean_logprob_correct,atomic,arithmetic,parity,,-1.8927001953125,-1.8927001953125,0.0,-1.8927001953125,-1.8927001953125,-1.8927001953125,0.0,False
EleutherAI/pythia-2.8b,arith_even,mean_logprob_margin,atomic,arithmetic,parity,,0.1171875,0.1171875,0.0,0.1171875,0.1171875,0.1171875,0.0,False
EleutherAI/pythia-2.8b,arith_max2,accuracy,atomic,arithmetic,max,,0.25,0.25,0.0,0.25,0.25,0.25,0.0,False
EleutherAI/pythia-2.8b,arith_max2,mean_correct_margin,atomic,arithmetic,max,,-0.191650390625,-0.191650390625,0.0,-0.191650390625,-0.191650390625,-0.191650390625,0.0,False
EleutherAI/pythia-2.8b,arith_max2,mean_correct_mrr,atomic,arithmetic,max,,0.5520833333333333,0.5520833333333333,0.0,0.5520833333333333,0.5520833333333333,0.5520833333333333,0.0,False
EleutherAI/pythia-2.8b,arith_max2,mean_logprob_correct,atomic,arithmetic,max,,-1.9271240234375,-1.9271240234375,0.0,-1.9271240234375,-1.9271240234375,-1.9271240234375,0.0,False
EleutherAI/pythia-2.8b,arith_max2,mean_logprob_margin,atomic,arithmetic,max,,0.22125244140625,0.22125244140625,0.0,0.22125244140625,0.22125244140625,0.22125244140625,0.0,False
EleutherAI/pythia-2.8b,arith_min2,accuracy,atomic,arithmetic,min,,0.1875,0.1875,0.0,0.1875,0.1875,0.1875,0.0,False
EleutherAI/pythia-2.8b,arith_min2,mean_correct_margin,atomic,arithmetic,min,,-0.2110595703125,-0.2110595703125,0.0,-0.2110595703125,-0.2110595703125,-0.2110595703125,0.0,False
EleutherAI/pythia-2.8b,arith_min2,mean_correct_mrr,atomic,arithmetic,min,,0.4791666666666666,0.4791666666666666,0.0,0.4791666666666666,0.4791666666666666,0.4791666666666666,0.0,False
EleutherAI/pythia-2.8b,arith_min2,mean_logprob_correct,atomic,arithmetic,min,,-2.0003662109375,-2.0003662109375,0.0,-2.0003662109375,-2.0003662109375,-2.0003662109375,0.0,False
EleutherAI/pythia-2.8b,arith_min2,mean_logprob_margin,atomic,arithmetic,min,,0.111328125,0.111328125,0.0,0.111328125,0.111328125,0.111328125,0.0,False
EleutherAI/pythia-2.8b,arith_sub_small,accuracy,atomic,arithmetic,subtraction,,0.25,0.25,0.0,0.25,0.25,0.25,0.0,False
EleutherAI/pythia-2.8b,arith_sub_small,mean_correct_margin,atomic,arithmetic,subtraction,,-0.27337646484375,-0.27337646484375,0.0,-0.27337646484375,-0.27337646484375,-0.27337646484375,0.0,False
EleutherAI/pythia-2.8b,arith_sub_small,mean_correct_mrr,atomic,arithmetic,subtraction,,0.5208333333333333,0.5208333333333333,0.0,0.5208333333333333,0.5208333333333333,0.5208333333333333,0.0,False
EleutherAI/pythia-2.8b,arith_sub_small,mean_logprob_correct,atomic,arithmetic,subtraction,,-1.9569091796875,-1.9569091796875,0.0,-1.9569091796875,-1.9569091796875,-1.9569091796875,0.0,False
