condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,0,A00_copy,atomic,12032.0,0.7,2,token_accuracy,0.9778646230697632,0.87109375,0.87109375,0,token_accuracy,0.7
baseline,0,A01_reverse,atomic,173824.0,0.7,2,token_accuracy,0.7021484375,0.041015625,0.041015625,0,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.7356771230697632,0.01171875,0.01171875,0,token_accuracy,0.7
baseline,0,A03_copy,atomic,12032.0,0.7,2,token_accuracy,0.9772135615348816,0.865234375,0.865234375,0,token_accuracy,0.7
baseline,0,A04_reverse,atomic,,0.7,2,token_accuracy,0.6956380605697632,0.017578125,0.017578125,0,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.078125,0.0,0.0,0,token_accuracy,0.7
baseline,0,A06_copy,atomic,12032.0,0.7,2,token_accuracy,0.978515625,0.87890625,0.87890625,0,token_accuracy,0.7
baseline,0,A07_reverse,atomic,,0.7,2,token_accuracy,0.7158203125,0.02734375,0.02734375,0,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.7034505605697632,0.0234375,0.0234375,0,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_03_04,composite,173824.0,0.7,2,token_accuracy,0.7115885615348816,0.044921875,0.044921875,0,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_04_07,composite,12032.0,0.7,2,token_accuracy,0.978515625,0.875,0.875,0,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.7158203125,0.03515625,0.03515625,0,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.7379557490348816,0.01953125,0.01953125,0,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.1669921875,0.0,0.0,0,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_06_00,composite,12032.0,0.7,2,token_accuracy,0.9820963740348816,0.89453125,0.89453125,0,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_02_00,composite,,0.7,2,token_accuracy,0.7242838740348816,0.01953125,0.01953125,0,token_accuracy,0.7
baseline,0,K00_shortcut_for_A03_copy,shortcut,12032.0,0.7,2,token_accuracy,0.9794921875,0.880859375,0.880859375,0,token_accuracy,0.7
baseline,0,K01_shortcut_for_A00_copy,shortcut,12032.0,0.7,2,token_accuracy,0.9765625,0.861328125,0.861328125,0,token_accuracy,0.7
baseline,0,K02_shortcut_for_A00_copy,shortcut,12032.0,0.7,2,token_accuracy,0.978515625,0.873046875,0.873046875,0,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2138671875,0.0,0.0,0,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2249349057674408,0.0,0.0,0,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3391927182674408,0.0,0.0,0,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.7366536855697632,0.025390625,0.025390625,0,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.736328125,0.017578125,0.017578125,0,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0345052108168602,0.0,0.0,0,token_accuracy,0.7
baseline,1,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9899088740348816,0.939453125,0.939453125,0,token_accuracy,0.7
baseline,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.7044271230697632,0.01171875,0.01171875,0,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.6614583730697632,0.0078125,0.0078125,0,token_accuracy,0.7
baseline,1,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9895833730697632,0.939453125,0.939453125,0,token_accuracy,0.7
baseline,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.701171875,0.01171875,0.01171875,0,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0826822966337204,0.0,0.0,0,token_accuracy,0.7
baseline,1,A06_copy,atomic,12032.0,0.7,2,token_accuracy,0.9876302480697632,0.92578125,0.92578125,0,token_accuracy,0.7
baseline,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.7041015625,0.005859375,0.005859375,0,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.6959635615348816,0.005859375,0.005859375,0,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.7018229365348816,0.015625,0.015625,0,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_04_07,composite,12032.0,0.7,2,token_accuracy,0.9889323115348816,0.93359375,0.93359375,0,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.7063802480697632,0.00390625,0.00390625,0,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6806640625,0.005859375,0.005859375,0,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.2047526091337204,0.0,0.0,0,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_06_00,composite,12032.0,0.7,2,token_accuracy,0.9934896230697632,0.962890625,0.962890625,0,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_02_00,composite,,0.7,2,token_accuracy,0.6754557490348816,0.0078125,0.0078125,0,token_accuracy,0.7
baseline,1,K00_shortcut_for_A03_copy,shortcut,12032.0,0.7,2,token_accuracy,0.9912109375,0.947265625,0.947265625,0,token_accuracy,0.7
baseline,1,K01_shortcut_for_A00_copy,shortcut,12032.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,0,token_accuracy,0.7
baseline,1,K02_shortcut_for_A00_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9934896230697632,0.96484375,0.96484375,0,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2005208432674408,0.0,0.0,0,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1962890625,0.0,0.0,0,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4114583432674408,0.0,0.0,0,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6858724355697632,0.0078125,0.0078125,0,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6881510615348816,0.013671875,0.013671875,0,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.037109375,0.0,0.0,0,token_accuracy,0.7
baseline,2,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9860026240348816,0.919921875,0.919921875,0,token_accuracy,0.7
baseline,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.62890625,0.005859375,0.005859375,0,token_accuracy,0.7
baseline,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.693359375,0.013671875,0.013671875,0,token_accuracy,0.7
baseline,2,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9837239980697632,0.908203125,0.908203125,0,token_accuracy,0.7
baseline,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.6376953125,0.0078125,0.0078125,0,token_accuracy,0.7
baseline,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.0345052108168602,0.0,0.0,0,token_accuracy,0.7
baseline,2,A06_copy,atomic,13824.0,0.7,2,token_accuracy,0.9876302480697632,0.927734375,0.927734375,0,token_accuracy,0.7
baseline,2,A07_reverse,atomic,,0.7,2,token_accuracy,0.6279296875,0.00390625,0.00390625,0,token_accuracy,0.7
baseline,2,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.634765625,0.001953125,0.001953125,0,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.6422526240348816,0.009765625,0.009765625,0,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_04_07,composite,12032.0,0.7,2,token_accuracy,0.9860026240348816,0.91796875,0.91796875,0,token_accuracy,0.7
baseline,2,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.6337890625,0.005859375,0.005859375,0,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6891276240348816,0.013671875,0.013671875,0,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.1123046875,0.0,0.0,0,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_06_00,composite,13824.0,0.7,2,token_accuracy,0.9869791865348816,0.923828125,0.923828125,0,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_02_00,composite,,0.7,2,token_accuracy,0.6783854365348816,0.017578125,0.017578125,0,token_accuracy,0.7
baseline,2,K00_shortcut_for_A03_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9850260615348816,0.91015625,0.91015625,0,token_accuracy,0.7
baseline,2,K01_shortcut_for_A00_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9879557490348816,0.93359375,0.93359375,0,token_accuracy,0.7
baseline,2,K02_shortcut_for_A00_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9869791865348816,0.923828125,0.923828125,0,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.294921875,0.0,0.0,0,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2845052182674408,0.0,0.0,0,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.267578125,0.0,0.0,0,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6881510615348816,0.013671875,0.013671875,0,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6858724355697632,0.009765625,0.009765625,0,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0240885429084301,0.0,0.0,0,token_accuracy,0.7
baseline,0,A00_copy,atomic,13824.0,0.3,2,exact_match,0.87109375,0.87109375,0.87109375,0,exact_match,0.3
