condition,seed,data_seen,task_name,kind,grad_mean_norm,grad_noise_rms,grad_snr,within_task_grad_alignment
baseline,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
baseline,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
baseline,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
baseline,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
baseline,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
baseline,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
baseline,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
baseline,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
baseline,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
baseline,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
baseline,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
baseline,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
baseline,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
baseline,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
baseline,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
baseline,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
baseline,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
baseline,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
baseline,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
baseline,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
baseline,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
baseline,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
