condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A00_not_bit_26,A00_not_bit_26,0.9999999999846755
baseline,0,0,A00_not_bit_26,A01_xor2_40_1,0.06042697886857116
baseline,0,0,A00_not_bit_26,A02_bit_1,0.48952871710528945
baseline,0,0,A00_not_bit_26,A03_and_bits_23_25,-0.5073226702109983
baseline,0,0,A00_not_bit_26,A04_not_bit_0,-0.22177014497460684
baseline,0,0,A00_not_bit_26,A05_and_bits_5_25,-0.5035641246641077
baseline,0,0,A00_not_bit_26,A06_and_bits_18_35,-0.49887365986918436
baseline,0,0,A00_not_bit_26,A07_and_bits_46_18,-0.36470287044950733
baseline,0,0,A00_not_bit_26,A08_not_bit_40,-0.18152912430252174
baseline,0,0,A00_not_bit_26,A09_xor2_42_32,0.2798251487087372
baseline,0,0,A00_not_bit_26,A10_xor2_25_39,-0.33391000165597085
baseline,0,0,A00_not_bit_26,A11_xor2_14_34,0.22201788093402783
baseline,0,0,A00_not_bit_26,C00_or_04_01,0.4975187769253951
baseline,0,0,A00_not_bit_26,C01_or_09_02,0.555034233113345
baseline,0,0,A00_not_bit_26,C02_and_05_09,-0.5052304766393516
baseline,0,0,A00_not_bit_26,C03_and_04_05,-0.5090188584747998
baseline,0,0,A00_not_bit_26,C04_or_09_04,0.5331175516157385
baseline,0,0,A00_not_bit_26,C05_or_04_07,-0.0633550324318276
baseline,0,0,A00_not_bit_26,C06_and_05_09,-0.5021309191073606
baseline,0,0,A00_not_bit_26,C07_and_09_00,-0.48531531722152804
baseline,0,0,A00_not_bit_26,K00_shortcut_for_10_bit39,-0.23577891270008014
baseline,0,0,A00_not_bit_26,K01_shortcut_for_09_bit45,0.34493638442573743
baseline,0,0,A00_not_bit_26,K02_shortcut_for_07_bit11,-0.45280684884117745
baseline,0,0,A00_not_bit_26,K03_shortcut_for_07_bit23,-0.30461613131039617
baseline,0,0,A00_not_bit_26,S00_surface_xor_12_45,0.5595476494427634
baseline,0,0,A00_not_bit_26,S01_surface_xor_25_7,-0.09881785116029347
baseline,0,0,A00_not_bit_26,S02_surface_xor_35_38,0.27041092624801516
baseline,0,0,A00_not_bit_26,S03_surface_xor_28_44,0.4126971725328863
baseline,0,0,A00_not_bit_26,U00_xor2_35_7,0.21612096730377564
baseline,0,0,A00_not_bit_26,U01_eq2_3_23,0.5680243842311835
baseline,0,0,A00_not_bit_26,U02_and_bits_10_16,-0.5655425827757233
baseline,0,0,A00_not_bit_26,U03_xor2_36_26,-0.40955188007448406
baseline,0,0,A01_xor2_40_1,A00_not_bit_26,0.06042697886857116
baseline,0,0,A01_xor2_40_1,A01_xor2_40_1,1.0000001066772453
baseline,0,0,A01_xor2_40_1,A02_bit_1,0.07755144539299788
baseline,0,0,A01_xor2_40_1,A03_and_bits_23_25,-0.24016252450960693
baseline,0,0,A01_xor2_40_1,A04_not_bit_0,-0.042037546753894935
baseline,0,0,A01_xor2_40_1,A05_and_bits_5_25,-0.1667773958255118
baseline,0,0,A01_xor2_40_1,A06_and_bits_18_35,-0.1219256773432759
baseline,0,0,A01_xor2_40_1,A07_and_bits_46_18,-0.09443124712140746
baseline,0,0,A01_xor2_40_1,A08_not_bit_40,-0.1651106022133225
baseline,0,0,A01_xor2_40_1,A09_xor2_42_32,0.10075478270059471
baseline,0,0,A01_xor2_40_1,A10_xor2_25_39,-0.0585555533674496
baseline,0,0,A01_xor2_40_1,A11_xor2_14_34,0.008659175222234373
baseline,0,0,A01_xor2_40_1,C00_or_04_01,0.21654132921304545
baseline,0,0,A01_xor2_40_1,C01_or_09_02,0.15350798692103673
baseline,0,0,A01_xor2_40_1,C02_and_05_09,-0.18356098912784657
baseline,0,0,A01_xor2_40_1,C03_and_04_05,-0.22904612539792524
baseline,0,0,A01_xor2_40_1,C04_or_09_04,0.1647554983520314
baseline,0,0,A01_xor2_40_1,C05_or_04_07,0.06761552417654765
baseline,0,0,A01_xor2_40_1,C06_and_05_09,-0.16192106118371646
baseline,0,0,A01_xor2_40_1,C07_and_09_00,-0.17135649836644704
baseline,0,0,A01_xor2_40_1,K00_shortcut_for_10_bit39,-0.19519653950384924
baseline,0,0,A01_xor2_40_1,K01_shortcut_for_09_bit45,-0.024090146673773228
baseline,0,0,A01_xor2_40_1,K02_shortcut_for_07_bit11,-0.040673448778430314
baseline,0,0,A01_xor2_40_1,K03_shortcut_for_07_bit23,-0.05931662147972208
baseline,0,0,A01_xor2_40_1,S00_surface_xor_12_45,0.20084761190574396
baseline,0,0,A01_xor2_40_1,S01_surface_xor_25_7,0.11514100989323689
baseline,0,0,A01_xor2_40_1,S02_surface_xor_35_38,-0.09053782381502258
baseline,0,0,A01_xor2_40_1,S03_surface_xor_28_44,-0.04513647752921459
baseline,0,0,A01_xor2_40_1,U00_xor2_35_7,0.14651436172985707
baseline,0,0,A01_xor2_40_1,U01_eq2_3_23,0.11839119920316746
baseline,0,0,A01_xor2_40_1,U02_and_bits_10_16,-0.16347253574289483
baseline,0,0,A01_xor2_40_1,U03_xor2_36_26,-0.03730704286164613
baseline,0,0,A02_bit_1,A00_not_bit_26,0.48952871710528945
baseline,0,0,A02_bit_1,A01_xor2_40_1,0.07755144539299788
baseline,0,0,A02_bit_1,A02_bit_1,1.0000000607347597
baseline,0,0,A02_bit_1,A03_and_bits_23_25,-0.6451823367914511
baseline,0,0,A02_bit_1,A04_not_bit_0,-0.14383389914039937
