condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A00_not_bit_26,A00_not_bit_26,1.0000013632596512
baseline,0,0,A00_not_bit_26,A01_xor2_40_1,0.42428512660756884
baseline,0,0,A00_not_bit_26,A02_bit_1,0.3403552989651668
baseline,0,0,A00_not_bit_26,A03_and_bits_23_25,-0.45220314451964716
baseline,0,0,A00_not_bit_26,A04_not_bit_0,-0.06167750143097504
baseline,0,0,A00_not_bit_26,A05_and_bits_5_25,-0.4572100392413752
baseline,0,0,A00_not_bit_26,A06_and_bits_18_35,-0.45902217522722855
baseline,0,0,A00_not_bit_26,A07_and_bits_46_18,-0.44377375246231565
baseline,0,0,A00_not_bit_26,A08_not_bit_40,-0.22933132278411145
baseline,0,0,A00_not_bit_26,A09_xor2_42_32,-0.26423646508189075
baseline,0,0,A00_not_bit_26,A10_xor2_25_39,-0.1192200484432056
baseline,0,0,A00_not_bit_26,A11_xor2_14_34,-0.0900687893246134
baseline,0,0,A00_not_bit_26,C00_or_04_01,0.4654054648050285
baseline,0,0,A00_not_bit_26,C01_or_09_02,0.45533042885816294
baseline,0,0,A00_not_bit_26,C02_and_05_09,-0.47156732124710665
baseline,0,0,A00_not_bit_26,C03_and_04_05,-0.47074629008077995
baseline,0,0,A00_not_bit_26,C04_or_09_04,0.46787893578967177
baseline,0,0,A00_not_bit_26,C05_or_04_07,0.474762487721681
baseline,0,0,A00_not_bit_26,C06_and_05_09,-0.4549331203428409
baseline,0,0,A00_not_bit_26,C07_and_09_00,-0.40314318207910976
baseline,0,0,A00_not_bit_26,K00_shortcut_for_10_bit39,0.2903742877747749
baseline,0,0,A00_not_bit_26,K01_shortcut_for_09_bit45,-0.17891218593458627
baseline,0,0,A00_not_bit_26,K02_shortcut_for_07_bit11,0.33071507729982597
baseline,0,0,A00_not_bit_26,K03_shortcut_for_07_bit23,0.051706942515211136
baseline,0,0,A00_not_bit_26,S00_surface_xor_12_45,0.4490288031738532
