model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-1.4b,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.25,0.234375,0.015625,-0.03125,0.0,-0.03125
EleutherAI/pythia-1.4b,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.203125,0.2109375,-0.0078125,-0.078125,-0.03125,-0.046875
EleutherAI/pythia-1.4b,accuracy,comp_first_then_same,word_first;word_same,2,0.25,0.3046875,-0.0546875,0.0,0.078125,-0.078125
EleutherAI/pythia-1.4b,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.28125,0.2421875,0.0390625,0.0,-0.0234375,0.0234375
EleutherAI/pythia-1.4b,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.3125,0.1875,0.125,0.0625,-0.0703125,0.1328125
EleutherAI/pythia-1.4b,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.25,0.2890625,-0.0390625,0.078125,0.078125,0.0
EleutherAI/pythia-1.4b,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.3125,0.3046875,0.0078125,0.109375,0.1171875,-0.0078125
EleutherAI/pythia-1.4b,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.25,0.25,0.0,-0.046875,0.046875,-0.09375
EleutherAI/pythia-1.4b,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.28125,0.296875,-0.015625,-0.015625,0.0859375,-0.1015625
EleutherAI/pythia-1.4b,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.25,0.2421875,0.0078125,0.0,0.0078125,-0.0078125
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-2.117552258074284,-2.2578775584697723,0.1403253003954883,8.760914959013462,8.725927114486694,0.03498784452676773
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-2.061289915814996,-2.2765930369496346,0.21530312113463834,8.942709779366853,8.68411399424076,0.2585957851260918
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-2.162546891719103,-2.125117849558592,-0.03742904216051102,8.8685186766088,8.986654330044985,-0.11813565343618393
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-2.0822044387459755,-2.0567465107887983,-0.025457927957177162,8.954458184540272,8.945554183796048,0.008904000744223595
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-1.7706506699323654,-1.8276682402938604,0.05701757036149502,9.239639267325403,9.212529683485627,0.027109583839775908
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-1.77885140478611,-1.9114699047058823,0.13261849991977237,9.22955234348774,9.087102757766843,0.14244958572089672
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-2.0176296047866344,-1.9333050288259983,-0.08432457596063614,8.883007261902094,9.199749868363142,-0.3167426064610481
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-1.9803113676607609,-1.8947550300508738,-0.08555633760988712,8.830673646181824,9.209522990509868,-0.37884934432804407
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-1.9599916506558657,-1.9173374250531197,-0.04265422560274601,9.070323539897798,9.163664020597935,-0.09334048070013701
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-2.0542987398803234,-2.214330860413611,0.16003212053328753,8.86937377229333,8.784187256358564,0.08518651593476534
EleutherAI/pythia-1.4b,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,-0.4082724545150995,-0.42406117636710405,0.015788721852004528,0.0551981832832098,0.13877245318144557,-0.08357426989823577
EleutherAI/pythia-1.4b,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-0.3135185111314058,-0.395515538752079,0.08199702762067324,0.1923828255385161,0.08470124751329419,0.10768157802522191
EleutherAI/pythia-1.4b,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-0.4854008331894874,-0.34865734539926047,-0.13674348779022694,0.11415996402502065,0.32598841376602655,-0.2118284497410059
EleutherAI/pythia-1.4b,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-0.305111713707447,-0.33435643650591373,0.029244722798466738,0.30708821862936025,0.2474378626793623,0.05965035594999796
EleutherAI/pythia-1.4b,mean_correct_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-0.2069571614265442,-0.3203994110226631,0.11344224959611893,0.5470077991485596,0.2725553512573242,0.27445244789123535
EleutherAI/pythia-1.4b,mean_correct_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-0.1676539350301027,-0.24834192730486387,0.08068799227476117,0.4966577123850584,0.37498415075242525,0.12167356163263315
EleutherAI/pythia-1.4b,mean_correct_margin,comp_reverse_then_first,word_reverse2;word_first,2,-0.3538842555135488,-0.3094886112958193,-0.04439564421772951,0.2561240587383509,0.4827053602784872,-0.22658130154013628
EleutherAI/pythia-1.4b,mean_correct_margin,comp_reverse_then_last,word_reverse2;word_last,2,-0.3683282788842916,-0.2933612409979105,-0.0749670378863811,0.1160791758447886,0.47370034269988537,-0.35762116685509676
EleutherAI/pythia-1.4b,mean_correct_margin,comp_reverse_then_same,word_reverse2;word_same,2,-0.3304707091301679,-0.29902471601963043,-0.031445993110537473,0.3081232029944659,0.5195116251707077,-0.21138842217624182
EleutherAI/pythia-1.4b,mean_correct_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,-0.2805261388421058,-0.35043555963784456,0.06990942079573875,0.35681221634149557,0.3018872691318393,0.054924947209656294
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_add_then_compare,arith_add_small;arith_compare,2,0.5026041666666666,0.5084635416666666,-0.005859375,-0.046875,-0.010416666666666657,-0.03645833333333334
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_add_then_even,arith_add_small;arith_even,2,0.5,0.48958333333333326,0.01041666666666674,-0.02864583333333337,-0.04557291666666671,0.016927083333333343
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_first_then_same,word_first;word_same,2,0.51171875,0.5475260416666667,-0.03580729166666674,-0.01432291666666674,0.03971354166666671,-0.054036458333333454
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_max_then_compare,arith_max2;arith_compare,2,0.5455729166666667,0.5169270833333334,0.02864583333333337,0.015625,-0.015624999999999944,0.031249999999999944
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.5546875,0.47460937499999994,0.08007812500000006,0.0390625,-0.046223958333333426,0.08528645833333343
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.5286458333333333,0.5416666666666667,-0.013020833333333481,0.061197916666666685,0.04492187500000003,0.016276041666666657
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_reverse_then_first,word_reverse2;word_first,2,0.546875,0.564453125,-0.017578125,0.03645833333333337,0.09114583333333334,-0.05468749999999997
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_reverse_then_last,word_reverse2;word_last,2,0.5,0.525390625,-0.025390625,-0.06770833333333337,0.044270833333333315,-0.11197916666666669
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_reverse_then_same,word_reverse2;word_same,2,0.5403645833333334,0.5494791666666667,-0.00911458333333337,-0.003906249999999889,0.05794270833333337,-0.06184895833333326
EleutherAI/pythia-1.4b,mean_correct_mrr,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.5234375,0.517578125,0.005859375,0.00390625,0.009114583333333315,-0.005208333333333315
EleutherAI/pythia-1.4b,mean_logprob_margin,comp_add_then_compare,arith_add_small;arith_compare,2,0.198950458317995,0.21738088969141242,-0.018430431373417433,-0.09416646882891663,-0.13776969816535714,0.04360322933644051
EleutherAI/pythia-1.4b,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,0.3088591527193784,0.23805636819452047,0.07080278452485794,0.026283232495188713,-0.09354198817163704,0.11982522066682576
EleutherAI/pythia-1.4b,mean_logprob_margin,comp_first_then_same,word_first;word_same,2,0.3704408649355173,0.3833802295848727,-0.012939364649355412,-0.04327747784554958,0.06720481347292662,-0.1104822913184762
EleutherAI/pythia-1.4b,mean_logprob_margin,comp_max_then_compare,arith_max2;arith_compare,2,0.1080373879522085,0.1738745337352156,-0.0658371457830071,-0.21730096079409117,-0.13960826490074402,-0.07769269589334715
EleutherAI/pythia-1.4b,mean_logprob_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.1618039011955261,0.25068751722574234,-0.08888361603021624,-0.4825366735458374,-0.2015952318906784,-0.280941441655159
EleutherAI/pythia-1.4b,mean_logprob_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.1462654173374176,0.1351075451821088,0.011157872155308807,-0.12352092564105988,-0.16472534276545053,0.04120441712439066
