model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-1.4b,comp_first_then_same,word_first;word_same,5,5,0,1.0,0.0,-0.055521337253351996,-0.11452157056579988,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_reverse_then_same,word_reverse2;word_same,5,4,1,0.8,0.2,-0.00759286961207784,-0.12165606698642203,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-1.4b,comp_reverse_then_first,word_reverse2;word_first,5,3,2,0.6,0.4,0.0034023374319076594,-0.10045452564954753,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr,accuracy;mean_logprob_margin
EleutherAI/pythia-1.4b,comp_reverse_then_last,word_reverse2;word_last,5,3,1,0.6,0.2,0.0039170276373624805,-0.15145153341193954,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-1.4b,comp_max_then_compare,arith_max2;arith_compare,5,2,3,0.4,0.6,0.0011315964783231603,0.00910983216017484,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1.4b,comp_add_then_compare,arith_add_small;arith_compare,5,2,3,0.4,0.6,0.029489843174815077,-0.014538305873672159,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1.4b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,0.03447620620330176,0.0643207212289174,composite_ahead_observational,accuracy;mean_correct_mrr,mean_logprob_correct;mean_correct_margin;mean_logprob_margin
EleutherAI/pythia-1.4b,comp_sub_then_compare,arith_sub_small;arith_compare,5,1,4,0.2,0.8,0.03493986390531064,0.025339165454109518,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1.4b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.05733086578547954,0.04774390968183713,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1.4b,comp_add_then_even,arith_add_small;arith_even,5,1,4,0.2,0.8,0.07414141998936721,0.09123093343029455,composite_ahead_observational,accuracy,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
