condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier
source_x0,0,C02_copy_then_substitute_04_07,composite,106752.0,0.7,2,token_accuracy,0.7962239980697632,0.1640625,0.1640625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.3984375,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.650390625,0.02734375,0.02734375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0325520858168602,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,K00_shortcut_for_A00_copy,shortcut,94976.0,0.7,2,token_accuracy,0.7975260615348816,0.140625,0.140625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,K01_shortcut_for_A06_copy,shortcut,94976.0,0.7,2,token_accuracy,0.8020833730697632,0.1953125,0.1953125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2877604365348816,0.00390625,0.00390625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0703125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.71875,0.12890625,0.12890625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0065104169771075,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.033203125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,0,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.030598958954215,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A00_copy,atomic,94976.0,0.7,2,token_accuracy,0.837890625,0.23046875,0.23046875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.5833333730697632,0.01953125,0.01953125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.580078125,0.015625,0.015625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A03_copy,atomic,94976.0,0.7,2,token_accuracy,0.828125,0.2265625,0.2265625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.5970052480697632,0.01171875,0.01171875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.703125,0.1015625,0.1015625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A06_copy,atomic,94976.0,0.7,2,token_accuracy,0.818359375,0.1953125,0.1953125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.5846354365348816,0.0234375,0.0234375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.578125,0.015625,0.015625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.5904948115348816,0.01171875,0.01171875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,C02_copy_then_substitute_04_07,composite,94976.0,0.7,2,token_accuracy,0.8333333730697632,0.20703125,0.20703125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.603515625,0.01171875,0.01171875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.5774739980697632,0.0078125,0.0078125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0358072929084301,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,K00_shortcut_for_A00_copy,shortcut,94976.0,0.7,2,token_accuracy,0.8444010615348816,0.26953125,0.26953125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,K01_shortcut_for_A06_copy,shortcut,94976.0,0.7,2,token_accuracy,0.8268229365348816,0.24609375,0.24609375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2610677182674408,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0696614608168602,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.7037760615348816,0.125,0.125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.001953125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0325520858168602,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,1,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.028645833954215,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A00_copy,atomic,106752.0,0.7,2,token_accuracy,0.705078125,0.07421875,0.07421875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.41796875,0.00390625,0.00390625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.67578125,0.0546875,0.0546875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A03_copy,atomic,,0.7,2,token_accuracy,0.6927083730697632,0.08203125,0.08203125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.4453125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.4856770932674408,0.01171875,0.01171875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A06_copy,atomic,106752.0,0.7,2,token_accuracy,0.7037760615348816,0.0703125,0.0703125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,A07_reverse,atomic,,0.7,2,token_accuracy,0.46484375,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.4602864682674408,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.4557291865348816,0.00390625,0.00390625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.6901041865348816,0.06640625,0.06640625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.443359375,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6666666865348816,0.0546875,0.0546875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0455729179084301,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,K00_shortcut_for_A00_copy,shortcut,106752.0,0.7,2,token_accuracy,0.705078125,0.06640625,0.06640625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.6770833730697632,0.0625,0.0625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.310546875,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0625,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4967448115348816,0.01171875,0.01171875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.001953125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.025390625,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0,2,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.03125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0
source_x0.5,0,A00_copy,atomic,106752.0,0.7,2,token_accuracy,0.765625,0.078125,0.078125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A01_reverse,atomic,,0.7,2,token_accuracy,0.3645833432674408,0.00390625,0.00390625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.6731771230697632,0.0234375,0.0234375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A03_copy,atomic,106752.0,0.7,2,token_accuracy,0.7649739980697632,0.0859375,0.0859375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A04_reverse,atomic,,0.7,2,token_accuracy,0.3567708432674408,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A05_substitute,atomic,106752.0,0.7,2,token_accuracy,0.822265625,0.328125,0.328125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A06_copy,atomic,106752.0,0.7,2,token_accuracy,0.7766927480697632,0.10546875,0.10546875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,A07_reverse,atomic,,0.7,2,token_accuracy,0.3600260615348816,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.3665364682674408,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.357421875,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,C02_copy_then_substitute_04_07,composite,106752.0,0.7,2,token_accuracy,0.767578125,0.09765625,0.09765625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.3756510615348816,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6588541865348816,0.0078125,0.0078125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.048828125,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,K00_shortcut_for_A00_copy,shortcut,106752.0,0.7,2,token_accuracy,0.7682291865348816,0.05859375,0.05859375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,K01_shortcut_for_A06_copy,shortcut,106752.0,0.7,2,token_accuracy,0.77734375,0.0859375,0.0859375,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.279296875,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0670572966337204,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,U00_unrelated_substitute,unrelated,106752.0,0.7,2,token_accuracy,0.8203125,0.3203125,0.3203125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0026041667442768,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0319010429084301,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,0,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.022786458954215,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A00_copy,atomic,94976.0,0.7,2,token_accuracy,0.8059896230697632,0.140625,0.140625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.5110677480697632,0.00390625,0.00390625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.6178385615348816,0.015625,0.015625,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A03_copy,atomic,106752.0,0.7,2,token_accuracy,0.7975260615348816,0.16796875,0.16796875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.51953125,0.0078125,0.0078125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A05_substitute,atomic,106752.0,0.7,2,token_accuracy,0.8014323115348816,0.23046875,0.23046875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A06_copy,atomic,106752.0,0.7,2,token_accuracy,0.8014323115348816,0.13671875,0.13671875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.5208333730697632,0.0,0.0,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.5,0.0078125,0.0078125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.5162760615348816,0.0078125,0.0078125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C02_copy_then_substitute_04_07,composite,94976.0,0.7,2,token_accuracy,0.798828125,0.125,0.125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.5266927480697632,0.01171875,0.01171875,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6178385615348816,0.01953125,0.01953125,P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5
