pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,target_final_token_accuracy,target_final_exact_match,target_final_loss,target_auc_token_accuracy,target_auc_exact_match,target_acquired_at,target_acquired_by_end,max_data_seen
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0,source_x0,0,0.0325520858168602,0.0,4.093039035797119,0.046211466749212636,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0,source_x0,1,0.0358072929084301,0.0,4.235665798187256,0.04399806332748645,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.0,source_x0,2,0.0455729179084301,0.0,3.7691752910614014,0.047107516007541594,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,0.048828125,0.0,3.891911506652832,0.04988936554672304,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,0.0481770858168602,0.0,3.9828712940216064,0.04616010464283068,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,0.0514322929084301,0.0,3.7006099224090576,0.049804689336830237,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,1.0,source_x1,0,0.0423177108168602,0.0,3.9238851070404053,0.05245188866326931,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,1.0,source_x1,1,0.0423177108168602,0.0,3.916370153427124,0.048077138351288434,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,1.0,source_x1,2,0.0481770858168602,0.0,3.7066104412078857,0.05332156410937243,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,2.0,source_x2,0,0.0618489608168602,0.0,4.0318098068237305,0.05994997256354038,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,2.0,source_x2,1,0.064453125,0.0,3.8244619369506836,0.05406422283984959,0.0,,False,120000
P000_A05_substitute__to__C05_copy_then_substitute_05_07,0,component_to_composite,A05_substitute,C05_copy_then_substitute_05_07,K00_shortcut_for_A00_copy,2.0,source_x2,2,0.0579427108168602,0.0,3.554594039916992,0.059296849553090045,0.0,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,0.0,source_x0,0,0.8125,0.1484375,0.5310493111610413,0.3984118343920691,0.016770222547974414,106752.0,True,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,0.0,source_x0,1,0.8190104365348816,0.109375,0.478456050157547,0.48391831229760573,0.03955390458422175,84480.0,True,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,0.0,source_x0,2,0.81640625,0.1640625,0.5330080986022949,0.414000743475836,0.02381230010660981,106752.0,True,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,0.5,source_x0.5,0,0.8040364980697632,0.125,0.5674628019332886,0.3915030163412949,0.015512559968017058,106752.0,True,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,0.5,source_x0.5,1,0.7864583730697632,0.08203125,0.5870352387428284,0.4357773240155248,0.020285014658848615,94976.0,True,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,0.5,source_x0.5,2,0.759765625,0.08984375,0.6498727202415466,0.374188640490492,0.012705723614072495,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0,source_x1,0,0.7740885615348816,0.0703125,0.6482115387916565,0.3670674378393905,0.007800006663113006,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0,source_x1,1,0.7584635615348816,0.0703125,0.6633944511413574,0.39207007325311966,0.010698460820895522,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0,source_x1,2,0.673828125,0.0546875,0.7808704972267151,0.35668963210176685,0.006359108475479744,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0,source_x2,0,0.697265625,0.06640625,0.8410812020301819,0.33152250310918413,0.005317997068230277,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0,source_x2,1,0.5319010615348816,0.01171875,0.9897262454032898,0.31597593058544055,0.001136893656716418,,False,120000
P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0,source_x2,2,0.5657552480697632,0.01171875,0.9259843230247498,0.33084925050054914,0.003189965351812367,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,0.0,source_x0,0,0.6822916865348816,0.02734375,0.9983878135681152,0.23836315392793567,0.004239405650319829,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,0.0,source_x0,1,0.65234375,0.0,1.0467530488967896,0.26613098737830393,0.000691297974413646,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,0.0,source_x0,2,0.6647135615348816,0.0234375,1.0156795978546143,0.27838834219806785,0.007841651119402986,,False,120000
