pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,data_seen,checkpoint_fraction,probe_stage,param_subset,gradient_cosine,gradient_inner_product,first_order_transfer_score,source_gradient_norm,target_gradient_norm,source_gradient_snr,target_gradient_snr,source_within_gradient_alignment,target_within_gradient_alignment,linear_cka
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.1313354333833696,0.0264596417546272,0.0264596417546272,0.4237388968467712,0.4754487574100494,0.2511503488695442,0.3621640945632879,-0.060657363384962,0.0195442046970129,0.8102880716323853
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.6213357448577881,0.605688214302063,0.6470877476193552,0.6249520935017573,0.1905206441879272,0.1818304508924484,0.8448641896247864
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.1660005094320522,0.0418353490531444,0.0418353490531444,0.5125423073768616,0.4917045831680298,0.4359002618856146,0.3898055143655506,0.0742603987455368,0.0408272668719291,0.8449820280075073
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6648606061935425,0.6973348259925842,0.7285097959504334,0.8279846716666969,0.2276799380779266,0.2703759670257568,0.8321406245231628
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.2620582031968614,0.0555354431271553,0.0555354431271553,0.4945161640644073,0.4285406172275543,0.3745497637429836,0.3877058990508742,0.0326596796512603,0.0432435795664787,0.8400668501853943
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6941765546798706,0.6735624074935913,0.8184334501696986,0.742522754680879,0.2672072649002075,0.2359003275632858,0.8087823987007141
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.0106371339279828,0.0024843290448188,0.0024843290448188,0.4791617691516876,0.4874188601970672,0.4647916238326114,0.3996216539047031,0.0941918492317199,0.0446913167834281,0.8089161515235901
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.6213357448577881,0.605688214302063,0.6470877476193552,0.6249520935017573,0.1905206441879272,0.1818304508924484,0.8448641896247864
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.1623054537723508,0.0407064706087112,0.0407064706087112,0.5107139945030212,0.4910803735256195,0.4327778213357938,0.3890472238426604,0.0718118101358413,0.0404946468770504,0.8460860848426819
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6648606061935425,0.6973348259925842,0.7285097959504334,0.8279846716666969,0.2276799380779266,0.2703759670257568,0.8321406245231628
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2820182122953417,0.06130862981081,0.06130862981081,0.5017298460006714,0.4332858622074127,0.3852581635007455,0.3960999369825199,0.0401414446532726,0.0490881763398647,0.8389764428138733
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6941765546798706,0.6735624074935913,0.8184334501696986,0.742522754680879,0.2672072649002075,0.2359003275632858,0.8087823987007141
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.0034702132792377,0.0008059899555519,0.0008059899555519,0.4796741604804992,0.4842026233673095,0.4656733724995422,0.3946274921373116,0.095735840499401,0.0411237552762031,0.8100343942642212
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.6213357448577881,0.605688214302063,0.6470877476193552,0.6249520935017573,0.1905206441879272,0.1818304508924484,0.8448641896247864
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.160654115820602,0.0401213020086288,0.0401213020086288,0.5116212964057922,0.4881289303302765,0.4344967978026325,0.3847991858250255,0.0728753060102462,0.0377077125012874,0.8456518054008484
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6648606061935425,0.6973348259925842,0.7285097959504334,0.8279846716666969,0.2276799380779266,0.2703759670257568,0.8321406245231628
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.2670649520556065,0.057028692215681,0.057028692215681,0.4948757886886596,0.4314995110034942,0.3749489778842815,0.3928322239273263,0.0327444858849048,0.0467117056250572,0.8384962677955627
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6941765546798706,0.6735624074935913,0.8184334501696986,0.742522754680879,0.2672072649002075,0.2359003275632858,0.8087823987007141
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.0273610970109453,0.0064971046522259,0.0064971046522259,0.475264310836792,0.4996330440044403,0.4574467444414783,0.4202793449516426,0.0902690589427948,0.0592701509594917,0.8093227744102478
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.6213357448577881,0.605688214302063,0.6470877476193552,0.6249520935017573,0.1905206441879272,0.1818304508924484,0.8448641896247864
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.1667627058530576,0.0419462323188781,0.0419462323188781,0.5093642473220825,0.493816465139389,0.4306757840426047,0.393956263753518,0.0703083425760269,0.0440136492252349,0.8444237112998962
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6648606061935425,0.6973348259925842,0.7285097959504334,0.8279846716666969,0.2276799380779266,0.2703759670257568,0.8321406245231628
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2698351270568607,0.0582574047148227,0.0582574047148227,0.4868659973144531,0.4434485137462616,0.3634007644741825,0.4151423165272154,0.0248386971652507,0.0616867057979106,0.8385961055755615
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6941765546798706,0.6735624074935913,0.8184334501696986,0.742522754680879,0.2672072649002075,0.2359003275632858,0.8087823987007141
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.0028455904079336,0.0006595544982701,0.0006595544982701,0.4718088805675506,0.4912608861923218,0.4510858355754191,0.4059703945605006,0.0854326635599136,0.0496802888810634,0.8088101148605347
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.605688214302063,0.6213357448577881,0.6249520935017573,0.6470877476193552,0.1818304508924484,0.1905206441879272,0.8448640704154968
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.1659349520105348,0.0417792573571205,0.0417792573571205,0.4916670620441437,0.5120964050292969,0.3898706956190096,0.4350849963119254,0.0410795956850051,0.0729223415255546,0.8452821969985962
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6973348259925842,0.6648606061935425,0.8279846716666969,0.7285097959504334,0.2703759670257568,0.2276799380779266,0.8321406841278076
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.2767628118050876,0.0597686134278774,0.0597686134278774,0.4316077828407287,0.5003526210784912,0.3934859667694226,0.383535733900031,0.0471398755908012,0.0386060923337936,0.8402777314186096
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6735624074935913,0.6941765546798706,0.742522754680879,0.8184334501696986,0.2359003275632858,0.2672072649002075,0.8087823987007141
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.0041001037513844,0.0009506271453574,0.0009506271453574,0.4847477078437805,0.4782991409301758,0.3954017494995251,0.4628537999580193,0.0419066399335861,0.0937618911266326,0.8095957040786743
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.605688214302063,0.6213357448577881,0.6249520935017573,0.6470877476193552,0.1818304508924484,0.1905206441879272,0.8448640704154968
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.1636586554341024,0.0410711765289306,0.0410711765289306,0.4903964400291443,0.5117417573928833,0.388124271093926,0.4344216598824157,0.0399417541921138,0.0726418197154998,0.8451873064041138
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6973348259925842,0.6648606061935425,0.8279846716666969,0.7285097959504334,0.2703759670257568,0.2276799380779266,0.8321406841278076
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2662524374302373,0.0566430352628231,0.0566430352628231,0.4278755784034729,0.4972049295902252,0.3861614199291714,0.3786237881877014,0.0420328676700592,0.0357431396842002,0.8388924598693848
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6735624074935913,0.6941765546798706,0.742522754680879,0.8184334501696986,0.2359003275632858,0.2672072649002075,0.8087823987007141
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.0173371862956424,0.0040779188275337,0.0040779188275337,0.4894245862960815,0.4805893898010254,0.4032104506805956,0.4673076491937833,0.0466597229242324,0.0969716310501098,0.8084412217140198
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.605688214302063,0.6213357448577881,0.6249520935017573,0.6470877476193552,0.1818304508924484,0.1905206441879272,0.8448640704154968
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.160654115820602,0.0401213020086288,0.0401213020086288,0.4881289303302765,0.5116212964057922,0.3847991858250255,0.4344967978026325,0.0377077125012874,0.0728753060102462,0.8456517457962036
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6973348259925842,0.6648606061935425,0.8279846716666969,0.7285097959504334,0.2703759670257568,0.2276799380779266,0.8321406841278076
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.2670649520556065,0.057028692215681,0.057028692215681,0.4314995110034942,0.4948757886886596,0.3928322239273263,0.3749489778842815,0.0467117056250572,0.0327444858849048,0.838496208190918
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6735624074935913,0.6941765546798706,0.742522754680879,0.8184334501696986,0.2359003275632858,0.2672072649002075,0.8087823987007141
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.0273610970109453,0.0064971046522259,0.0064971046522259,0.4996330440044403,0.475264310836792,0.4202793449516426,0.4574467444414783,0.0592701509594917,0.0902690589427948,0.8093227744102478
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.518131564723139,0.1949914246797561,0.1949914246797561,0.605688214302063,0.6213357448577881,0.6249520935017573,0.6470877476193552,0.1818304508924484,0.1905206441879272,0.8448640704154968
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.1516917624196337,0.0374648869037628,0.0374648869037628,0.4830342829227447,0.5113102197647095,0.3770532182788376,0.434171820069018,0.0321091637015342,0.0730980783700943,0.8449336886405945
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5280573204412771,0.2448234558105468,0.2448234558105468,0.6973348259925842,0.6648606061935425,0.8279846716666969,0.7285097959504334,0.2703759670257568,0.2276799380779266,0.8321406841278076
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2866013546946024,0.0633376240730285,0.0633376240730285,0.4483161866664886,0.4929457306861877,0.4234301360091025,0.3720785809513619,0.0670875161886215,0.0315707586705684,0.8378162980079651
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.6129913069784018,0.2866171002388,0.2866171002388,0.6735624074935913,0.6941765546798706,0.742522754680879,0.8184334501696986,0.2359003275632858,0.2672072649002075,0.8087823987007141
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,-0.0075916204370561,-0.0017412158194929,-0.0017412158194929,0.4840812683105469,0.4738052189350128,0.3940942373261056,0.4552203265530853,0.0410402864217758,0.0884621664881706,0.8073432445526123
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.4759054598238041,0.1972129344940185,0.1972129344940185,0.6534462571144104,0.6341687440872192,0.7486886563327223,0.6716779234841996,0.2382704019546508,0.2025948017835617,0.8487455248832703
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.1195440220785361,0.027423083782196,0.027423083782196,0.4788413047790527,0.4790676236152649,0.4798308151352692,0.3508776129718742,0.0987591743469238,0.0115451505407691,0.850433349609375
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5405607440843743,0.242447093129158,0.242447093129158,0.6767975687980652,0.6626949906349182,0.7282927292340088,0.7412158432500786,0.2291876077651977,0.2348782271146774,0.8293672800064087
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.2154173966175925,0.046308759599924,0.046308759599924,0.4527102410793304,0.4748561382293701,0.316533047591988,0.3792847121384763,-0.014093424193561,0.0334354415535926,0.8404496908187866
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.5366528053033398,0.2479851245880127,0.2479851245880127,0.6744851469993591,0.6851092576980591,0.7877337478290053,0.8162661265159088,0.2543080747127533,0.2658202946186065,0.814678966999054
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.2145485639784198,0.0570101216435432,0.0570101216435432,0.5579997301101685,0.4762032628059387,0.5636988674347994,0.4088341941035218,0.1458010375499725,0.0518854968249797,0.8091011643409729
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.4759054598238041,0.1972129344940185,0.1972129344940185,0.6534462571144104,0.6341687440872192,0.7486886563327223,0.6716779234841996,0.2382704019546508,0.2025948017835617,0.8487455248832703
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.1075607318873411,0.0242716297507286,0.0242716297507286,0.4737298786640167,0.4763371050357818,0.4699314026441972,0.3467251842701238,0.0925726518034935,0.0081236530095338,0.8509513139724731
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5405607440843743,0.242447093129158,0.242447093129158,0.6767975687980652,0.6626949906349182,0.7282927292340088,0.7412158432500786,0.2291876077651977,0.2348782271146774,0.8293672800064087
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2045862661280019,0.043229654431343,0.043229654431343,0.4470723867416382,0.4726366996765136,0.3087169712312363,0.3756658529215561,-0.0201677065342664,0.0309435091912746,0.84047931432724
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.5366528053033398,0.2479851245880127,0.2479851245880127,0.6744851469993591,0.6851092576980591,0.7877337478290053,0.8162661265159088,0.2543080747127533,0.2658202946186065,0.814678966999054
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.1993393988485764,0.0518640428781509,0.0518640428781509,0.5527157783508301,0.4707294404506683,0.5534382951189034,0.3992690377773027,0.1405103206634521,0.0449203364551067,0.8098677396774292
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.4759054598238041,0.1972129344940185,0.1972129344940185,0.6534462571144104,0.6341687440872192,0.7486886563327223,0.6716779234841996,0.2382704019546508,0.2025948017835617,0.8487455248832703
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.0896045892655984,0.0198112875223159,0.0198112875223159,0.4731526374816894,0.4672842919826507,0.4688010653350569,0.3334564510732077,0.0919093713164329,-0.0013370662927627,0.8513677716255188
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5405607440843743,0.242447093129158,0.242447093129158,0.6767975687980652,0.6626949906349182,0.7282927292340088,0.7412158432500786,0.2291876077651977,0.2348782271146774,0.8293672800064087
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.2242433770853701,0.0484387017786502,0.0484387017786502,0.4524804055690765,0.4773897528648376,0.3164112307948422,0.3834599044622886,-0.0142906606197357,0.0365258678793907,0.8409159183502197
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.5366528053033398,0.2479851245880127,0.2479851245880127,0.6744851469993591,0.6851092576980591,0.7877337478290053,0.8162661265159088,0.2543080747127533,0.2658202946186065,0.814678966999054
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.198815014959008,0.051607210189104,0.051607210189104,0.5515689849853516,0.4706102311611175,0.5511996837775897,0.3989184983987566,0.1395151913166046,0.0450168177485466,0.8108132481575012
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.4759054598238041,0.1972129344940185,0.1972129344940185,0.6534462571144104,0.6341687440872192,0.7486886563327223,0.6716779234841996,0.2382704019546508,0.2025948017835617,0.8487455248832703
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.066473088694935,0.0143213961273431,0.0143213961273431,0.471818208694458,0.4566303789615631,0.4666276408389147,0.3184097442919059,0.0908732563257217,-0.0126678422093391,0.852164626121521
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5405607440843743,0.242447093129158,0.242447093129158,0.6767975687980652,0.6626949906349182,0.7282927292340088,0.7412158432500786,0.2291876077651977,0.2348782271146774,0.8293672800064087
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2189730839434737,0.0467248670756816,0.0467248670756816,0.4501976668834686,0.4739735424518585,0.3134015287442985,0.3781327481476778,-0.0166189223527908,0.03250677511096,0.8409188985824585
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.5366528053033398,0.2479851245880127,0.2479851245880127,0.6744851469993591,0.6851092576980591,0.7877337478290053,0.8162661265159088,0.2543080747127533,0.2658202946186065,0.814678966999054
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.1981724426931966,0.0512525290250778,0.0512525290250778,0.5533970594406128,0.4673424065113067,0.5552130724006367,0.3934313251222857,0.1413268446922302,0.0411807671189308,0.8086199164390564
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.6142372488975525,0.629722535610199,0.6353315208500628,0.6181599858282261,0.1846979558467865,0.1764114797115326,0.8436185717582703
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.1232849747707152,0.0220995135605335,0.0220995135605335,0.3848840296268463,0.4657390713691711,0.2495921717941889,0.3938184705642576,-0.0706363096833229,0.0446790866553783,0.842258632183075
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6860600709915161,0.6636224985122681,0.7831937292121812,0.7652591023877644,0.2527408897876739,0.2439203262329101,0.8320048451423645
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.264656106802642,0.0538823492825031,0.0538823492825031,0.4468918144702911,0.4555774331092834,0.3812146087981835,0.3592394576197166,0.0329020172357559,0.022179115563631,0.8432936072349548
